          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  8.9012808E+00  1.3653156E+02  1.3857425E-02  3.3725000E-01  3.3725000E-01
  2.0799350E+02  8.9435463E+00  1.3963198E+02  1.3857425E-02  3.4276000E-01  3.4276000E-01
  2.0799350E+02  8.9856574E+00  1.4273803E+02  1.3857425E-02  3.4828000E-01  3.4828000E-01
  2.0799350E+02  9.0273243E+00  1.4583845E+02  1.3857425E-02  3.5379000E-01  3.5379000E-01
  2.0799350E+02  9.0685352E+00  1.4894450E+02  1.3857425E-02  3.5931000E-01  3.5931000E-01
  2.0799350E+02  9.1089952E+00  1.5204492E+02  1.3857425E-02  3.6482000E-01  3.6482000E-01
  2.0799350E+02  9.1487590E+00  1.5515097E+02  1.3857425E-02  3.7034000E-01  3.7034000E-01
  2.0799350E+02  9.1876646E+00  1.5825139E+02  1.3857425E-02  3.7585000E-01  3.7585000E-01
  2.0799350E+02  9.2258317E+00  1.6135182E+02  1.3857425E-02  3.8136000E-01  3.8136000E-01
  2.0799350E+02  9.2633934E+00  1.6445786E+02  1.3857425E-02  3.8688000E-01  3.8688000E-01
  2.0799350E+02  9.3001974E+00  1.6755829E+02  1.3857425E-02  3.9239000E-01  3.9239000E-01
  2.0799350E+02  9.3366949E+00  1.7066434E+02  1.3857425E-02  3.9791000E-01  3.9791000E-01
  2.0799350E+02  9.3729516E+00  1.7376476E+02  1.3857425E-02  4.0342000E-01  4.0342000E-01
  2.0799350E+02  9.4090596E+00  1.7687081E+02  1.3857425E-02  4.0894000E-01  4.0894000E-01
  2.0799350E+02  9.4447800E+00  1.7997123E+02  1.3857425E-02  4.1445000E-01  4.1445000E-01
  2.0799350E+02  9.4801295E+00  1.8307728E+02  1.3857425E-02  4.1997000E-01  4.1997000E-01
  2.0799350E+02  9.5149007E+00  1.8617770E+02  1.3857425E-02  4.2548000E-01  4.2548000E-01
  2.0799350E+02  9.5491298E+00  1.8927812E+02  1.3857425E-02  4.3099000E-01  4.3099000E-01
  2.0799350E+02  9.5829001E+00  1.9238417E+02  1.3857425E-02  4.3651000E-01  4.3651000E-01
  2.0799350E+02  9.6161502E+00  1.9548459E+02  1.3857425E-02  4.4202000E-01  4.4202000E-01
  2.0799350E+02  9.6490780E+00  1.9859064E+02  1.3857425E-02  4.4754000E-01  4.4754000E-01
  2.0799350E+02  9.6816304E+00  2.0169106E+02  1.3857425E-02  4.5305000E-01  4.5305000E-01
  2.0799350E+02  9.7139529E+00  2.0479711E+02  1.3857425E-02  4.5857000E-01  4.5857000E-01
  2.0799350E+02  9.7458914E+00  2.0789753E+02  1.3857425E-02  4.6408000E-01  4.6408000E-01
  2.0799350E+02  9.7774418E+00  2.1100358E+02  1.3857425E-02  4.6960000E-01  4.6960000E-01
  2.0799350E+02  9.8082801E+00  2.1410400E+02  1.3857425E-02  4.7511000E-01  4.7511000E-01
  2.0799350E+02  9.8383042E+00  2.1721005E+02  1.3857425E-02  4.8063000E-01  4.8063000E-01
  2.0799350E+02  9.8674981E+00  2.2031047E+02  1.3857425E-02  4.8614000E-01  4.8614000E-01
  2.0799350E+02  9.8959277E+00  2.2341089E+02  1.3857425E-02  4.9165000E-01  4.9165000E-01
  2.0799350E+02  9.9237399E+00  2.2651694E+02  1.3857425E-02  4.9717000E-01  4.9717000E-01
  2.0799350E+02  9.9508654E+00  2.2961736E+02  1.3857425E-02  5.0268000E-01  5.0268000E-01
  2.0799350E+02  9.9773934E+00  2.3272341E+02  1.3857425E-02  5.0820000E-01  5.0820000E-01
  2.0799350E+02  1.0003199E+01  2.3582383E+02  1.3857425E-02  5.1371000E-01  5.1371000E-01
  2.0799350E+02  1.0028344E+01  2.3892988E+02  1.3857425E-02  5.1923000E-01  5.1923000E-01
  2.0799350E+02  1.0052717E+01  2.4203030E+02  1.3857425E-02  5.2474000E-01  5.2474000E-01
  2.0799350E+02  1.0076404E+01  2.4513635E+02  1.3857425E-02  5.3026000E-01  5.3026000E-01
  2.0799350E+02  1.0099341E+01  2.4823677E+02  1.3857425E-02  5.3577000E-01  5.3577000E-01
  2.0799350E+02  1.0121650E+01  2.5134282E+02  1.3857425E-02  5.4129000E-01  5.4129000E-01
  2.0799350E+02  1.0143307E+01  2.5444324E+02  1.3857425E-02  5.4680000E-01  5.4680000E-01
  2.0799350E+02  1.0164405E+01  2.5754367E+02  1.3857425E-02  5.5231000E-01  5.5231000E-01
  2.0799350E+02  1.0185016E+01  2.6064971E+02  1.3857425E-02  5.5783000E-01  5.5783000E-01
  2.0799350E+02  1.0205051E+01  2.6375014E+02  1.3857425E-02  5.6334000E-01  5.6334000E-01
  2.0799350E+02  1.0224492E+01  2.6685618E+02  1.3857425E-02  5.6886000E-01  5.6886000E-01
  2.0799350E+02  1.0243072E+01  2.6995661E+02  1.3857425E-02  5.7437000E-01  5.7437000E-01
  2.0799350E+02  1.0260825E+01  2.7306265E+02  1.3857425E-02  5.7989000E-01  5.7989000E-01
  2.0799350E+02  1.0277799E+01  2.7616308E+02  1.3857425E-02  5.8540000E-01  5.8540000E-01
  2.0799350E+02  1.0294087E+01  2.7926912E+02  1.3857425E-02  5.9092000E-01  5.9092000E-01
  2.0799350E+02  1.0309607E+01  2.8236955E+02  1.3857425E-02  5.9643000E-01  5.9643000E-01
  2.0799350E+02  1.0324364E+01  2.8547559E+02  1.3857425E-02  6.0195000E-01  6.0195000E-01
  2.0799350E+02  1.0338249E+01  2.8857602E+02  1.3857425E-02  6.0746000E-01  6.0746000E-01
  2.0799350E+02  1.0351238E+01  2.9167644E+02  1.3857425E-02  6.1297000E-01  6.1297000E-01
  2.0799350E+02  1.0363315E+01  2.9478249E+02  1.3857425E-02  6.1849000E-01  6.1849000E-01
  2.0799350E+02  1.0374413E+01  2.9788291E+02  1.3857425E-02  6.2400000E-01  6.2400000E-01
  2.0799350E+02  1.0384565E+01  3.0098896E+02  1.3857425E-02  6.2952000E-01  6.2952000E-01
  2.0799350E+02  1.0393735E+01  3.0408938E+02  1.3857425E-02  6.3503000E-01  6.3503000E-01
  2.0799350E+02  1.0401965E+01  3.0719543E+02  1.3857425E-02  6.4055000E-01  6.4055000E-01
  2.0799350E+02  0.0000000E+00  0.0000000E+00  1.3131072E-02  9.5078201E-02  9.5078201E-02
  2.0799350E+02  2.7959361E+00  3.0190569E+00  1.3131072E-02  1.0059000E-01  1.0059000E-01
  2.0799350E+02  4.8615154E+00  6.0371288E+00  1.3131072E-02  1.0610000E-01  1.0610000E-01
  2.0799350E+02  6.0427436E+00  9.0552007E+00  1.3131072E-02  1.1161000E-01  1.1161000E-01
  2.0799350E+02  6.6286360E+00  1.2078750E+01  1.3131072E-02  1.1713000E-01  1.1713000E-01
  2.0799350E+02  6.9179281E+00  1.5096822E+01  1.3131072E-02  1.2264000E-01  1.2264000E-01
  2.0799350E+02  7.0741491E+00  1.8114894E+01  1.3131072E-02  1.2815000E-01  1.2815000E-01
  2.0799350E+02  7.1701506E+00  2.1132966E+01  1.3131072E-02  1.3366000E-01  1.3366000E-01
  2.0799350E+02  7.2389654E+00  2.4151038E+01  1.3131072E-02  1.3917000E-01  1.3917000E-01
  2.0799350E+02  7.2969548E+00  2.7169109E+01  1.3131072E-02  1.4468000E-01  1.4468000E-01
  2.0799350E+02  7.3527318E+00  3.0192659E+01  1.3131072E-02  1.5020000E-01  1.5020000E-01
  2.0799350E+02  7.4095724E+00  3.3210731E+01  1.3131072E-02  1.5571000E-01  1.5571000E-01
  2.0799350E+02  7.4680951E+00  3.6228802E+01  1.3131072E-02  1.6122000E-01  1.6122000E-01
  2.0799350E+02  7.5276439E+00  3.9246874E+01  1.3131072E-02  1.6673000E-01  1.6673000E-01
  2.0799350E+02  7.5876749E+00  4.2264946E+01  1.3131072E-02  1.7224000E-01  1.7224000E-01
  2.0799350E+02  7.6484549E+00  4.5288496E+01  1.3131072E-02  1.7776000E-01  1.7776000E-01
  2.0799350E+02  7.7099282E+00  4.8306567E+01  1.3131072E-02  1.8327000E-01  1.8327000E-01
  2.0799350E+02  7.7716541E+00  5.1324639E+01  1.3131072E-02  1.8878000E-01  1.8878000E-01
  2.0799350E+02  7.8329258E+00  5.4342711E+01  1.3131072E-02  1.9429000E-01  1.9429000E-01
  2.0799350E+02  7.8932402E+00  5.7360783E+01  1.3131072E-02  1.9980000E-01  1.9980000E-01
  2.0799350E+02  7.9524543E+00  6.0378855E+01  1.3131072E-02  2.0531000E-01  2.0531000E-01
  2.0799350E+02  8.0108863E+00  6.3402404E+01  1.3131072E-02  2.1083000E-01  2.1083000E-01
  2.0799350E+02  8.0687696E+00  6.6420476E+01  1.3131072E-02  2.1634000E-01  2.1634000E-01
  2.0799350E+02  8.1266878E+00  6.9438548E+01  1.3131072E-02  2.2185000E-01  2.2185000E-01
  2.0799350E+02  8.1849183E+00  7.2456620E+01  1.3131072E-02  2.2736000E-01  2.2736000E-01
  2.0799350E+02  8.2433178E+00  7.5474692E+01  1.3131072E-02  2.3287000E-01  2.3287000E-01
  2.0799350E+02  8.3013536E+00  7.8498241E+01  1.3131072E-02  2.3839000E-01  2.3839000E-01
  2.0799350E+02  8.3584314E+00  8.1516313E+01  1.3131072E-02  2.4390000E-01  2.4390000E-01
  2.0799350E+02  8.4140526E+00  8.4534385E+01  1.3131072E-02  2.4941000E-01  2.4941000E-01
  2.0799350E+02  8.4676100E+00  8.7552457E+01  1.3131072E-02  2.5492000E-01  2.5492000E-01
  2.0799350E+02  8.5188578E+00  9.0570529E+01  1.3131072E-02  2.6043000E-01  2.6043000E-01
  2.0799350E+02  8.5679948E+00  9.3588601E+01  1.3131072E-02  2.6594000E-01  2.6594000E-01
  2.0799350E+02  8.6156553E+00  9.6612150E+01  1.3131072E-02  2.7146000E-01  2.7146000E-01
  2.0799350E+02  8.6623656E+00  9.9630222E+01  1.3131072E-02  2.7697000E-01  2.7697000E-01
  2.0799350E+02  8.7088230E+00  1.0264829E+02  1.3131072E-02  2.8248000E-01  2.8248000E-01
  2.0799350E+02  8.7553494E+00  1.0566637E+02  1.3131072E-02  2.8799000E-01  2.8799000E-01
  2.0799350E+02  8.8018867E+00  1.0868444E+02  1.3131072E-02  2.9350000E-01  2.9350000E-01
  2.0799350E+02  8.8481688E+00  1.1170799E+02  1.3131072E-02  2.9902000E-01  2.9902000E-01
  2.0799350E+02  8.8937265E+00  1.1472606E+02  1.3131072E-02  3.0453000E-01  3.0453000E-01
  2.0799350E+02  8.9389275E+00  1.1774413E+02  1.3131072E-02  3.1004000E-01  3.1004000E-01
  2.0799350E+02  8.9838361E+00  1.2076220E+02  1.3131072E-02  3.1555000E-01  3.1555000E-01
  2.0799350E+02  9.0282632E+00  1.2378027E+02  1.3131072E-02  3.2106000E-01  3.2106000E-01
  2.0799350E+02  9.0722465E+00  1.2679835E+02  1.3131072E-02  3.2657000E-01  3.2657000E-01
  2.0799350E+02  9.1159843E+00  1.2982190E+02  1.3131072E-02  3.3209000E-01  3.3209000E-01
  2.0799350E+02  9.1594194E+00  1.3283997E+02  1.3131072E-02  3.3760000E-01  3.3760000E-01
  2.0799350E+02  9.2026639E+00  1.3585804E+02  1.3131072E-02  3.4311000E-01  3.4311000E-01
  2.0799350E+02  9.2456686E+00  1.3887611E+02  1.3131072E-02  3.4862000E-01  3.4862000E-01
  2.0799350E+02  9.2883171E+00  1.4189418E+02  1.3131072E-02  3.5413000E-01  3.5413000E-01
  2.0799350E+02  9.3305341E+00  1.4491773E+02  1.3131072E-02  3.5965000E-01  3.5965000E-01
  2.0799350E+02  9.3720198E+00  1.4793580E+02  1.3131072E-02  3.6516000E-01  3.6516000E-01
  2.0799350E+02  9.4127463E+00  1.5095388E+02  1.3131072E-02  3.7067000E-01  3.7067000E-01
  2.0799350E+02  9.4526746E+00  1.5397195E+02  1.3131072E-02  3.7618000E-01  3.7618000E-01
  2.0799350E+02  9.4918326E+00  1.5699002E+02  1.3131072E-02  3.8169000E-01  3.8169000E-01
  2.0799350E+02  9.5302834E+00  1.6000809E+02  1.3131072E-02  3.8720000E-01  3.8720000E-01
  2.0799350E+02  9.5680738E+00  1.6303164E+02  1.3131072E-02  3.9272000E-01  3.9272000E-01
  2.0799350E+02  9.6053962E+00  1.6604971E+02  1.3131072E-02  3.9823000E-01  3.9823000E-01
  2.0799350E+02  9.6425341E+00  1.6906778E+02  1.3131072E-02  4.0374000E-01  4.0374000E-01
  2.0799350E+02  9.6794369E+00  1.7208586E+02  1.3131072E-02  4.0925000E-01  4.0925000E-01
  2.0799350E+02  9.7159911E+00  1.7510393E+02  1.3131072E-02  4.1476000E-01  4.1476000E-01
  2.0799350E+02  9.7521497E+00  1.7812748E+02  1.3131072E-02  4.2028000E-01  4.2028000E-01
  2.0799350E+02  9.7877084E+00  1.8114555E+02  1.3131072E-02  4.2579000E-01  4.2579000E-01
  2.0799350E+02  9.8227144E+00  1.8416362E+02  1.3131072E-02  4.3130000E-01  4.3130000E-01
  2.0799350E+02  9.8572013E+00  1.8718169E+02  1.3131072E-02  4.3681000E-01  4.3681000E-01
  2.0799350E+02  9.8912393E+00  1.9019977E+02  1.3131072E-02  4.4232000E-01  4.4232000E-01
  2.0799350E+02  9.9249115E+00  1.9321784E+02  1.3131072E-02  4.4783000E-01  4.4783000E-01
  2.0799350E+02  9.9583449E+00  1.9624139E+02  1.3131072E-02  4.5335000E-01  4.5335000E-01
  2.0799350E+02  9.9914409E+00  1.9925946E+02  1.3131072E-02  4.5886000E-01  4.5886000E-01
  2.0799350E+02  1.0024214E+01  2.0227753E+02  1.3131072E-02  4.6437000E-01  4.6437000E-01
  2.0799350E+02  1.0056534E+01  2.0529560E+02  1.3131072E-02  4.6988000E-01  4.6988000E-01
  2.0799350E+02  1.0088186E+01  2.0831367E+02  1.3131072E-02  4.7539000E-01  4.7539000E-01
  2.0799350E+02  1.0119014E+01  2.1133722E+02  1.3131072E-02  4.8091000E-01  4.8091000E-01
  2.0799350E+02  1.0148981E+01  2.1435530E+02  1.3131072E-02  4.8642000E-01  4.8642000E-01
  2.0799350E+02  1.0178155E+01  2.1737337E+02  1.3131072E-02  4.9193000E-01  4.9193000E-01
  2.0799350E+02  1.0206633E+01  2.2039144E+02  1.3131072E-02  4.9744000E-01  4.9744000E-01
  2.0799350E+02  1.0234448E+01  2.2340951E+02  1.3131072E-02  5.0295000E-01  5.0295000E-01
  2.0799350E+02  1.0261593E+01  2.2642758E+02  1.3131072E-02  5.0846000E-01  5.0846000E-01
  2.0799350E+02  1.0288089E+01  2.2945113E+02  1.3131072E-02  5.1398000E-01  5.1398000E-01
  2.0799350E+02  1.0313810E+01  2.3246920E+02  1.3131072E-02  5.1949000E-01  5.1949000E-01
  2.0799350E+02  1.0338787E+01  2.3548728E+02  1.3131072E-02  5.2500000E-01  5.2500000E-01
  2.0799350E+02  1.0363020E+01  2.3850535E+02  1.3131072E-02  5.3051000E-01  5.3051000E-01
  2.0799350E+02  1.0386530E+01  2.4152342E+02  1.3131072E-02  5.3602000E-01  5.3602000E-01
  2.0799350E+02  1.0409401E+01  2.4454697E+02  1.3131072E-02  5.4154000E-01  5.4154000E-01
  2.0799350E+02  1.0431604E+01  2.4756504E+02  1.3131072E-02  5.4705000E-01  5.4705000E-01
  2.0799350E+02  1.0453236E+01  2.5058311E+02  1.3131072E-02  5.5256000E-01  5.5256000E-01
  2.0799350E+02  1.0474331E+01  2.5360118E+02  1.3131072E-02  5.5807000E-01  5.5807000E-01
  2.0799350E+02  1.0494876E+01  2.5661926E+02  1.3131072E-02  5.6358000E-01  5.6358000E-01
  2.0799350E+02  1.0514778E+01  2.5963733E+02  1.3131072E-02  5.6909000E-01  5.6909000E-01
  2.0799350E+02  1.0533875E+01  2.6266088E+02  1.3131072E-02  5.7461000E-01  5.7461000E-01
  2.0799350E+02  1.0552035E+01  2.6567895E+02  1.3131072E-02  5.8012000E-01  5.8012000E-01
  2.0799350E+02  1.0569408E+01  2.6869702E+02  1.3131072E-02  5.8563000E-01  5.8563000E-01
  2.0799350E+02  1.0586041E+01  2.7171509E+02  1.3131072E-02  5.9114000E-01  5.9114000E-01
  2.0799350E+02  1.0601917E+01  2.7473317E+02  1.3131072E-02  5.9665000E-01  5.9665000E-01
  2.0799350E+02  1.0617013E+01  2.7775671E+02  1.3131072E-02  6.0217000E-01  6.0217000E-01
  2.0799350E+02  1.0631217E+01  2.8077479E+02  1.3131072E-02  6.0768000E-01  6.0768000E-01
  2.0799350E+02  1.0644502E+01  2.8379286E+02  1.3131072E-02  6.1319000E-01  6.1319000E-01
  2.0799350E+02  1.0656828E+01  2.8681093E+02  1.3131072E-02  6.1870000E-01  6.1870000E-01
  2.0799350E+02  1.0668169E+01  2.8982900E+02  1.3131072E-02  6.2421000E-01  6.2421000E-01
  2.0799350E+02  1.0678516E+01  2.9284707E+02  1.3131072E-02  6.2972000E-01  6.2972000E-01
  2.0799350E+02  1.0687887E+01  2.9587062E+02  1.3131072E-02  6.3524000E-01  6.3524000E-01
  2.0799350E+02  1.0696258E+01  2.9888870E+02  1.3131072E-02  6.4075000E-01  6.4075000E-01
  2.0799350E+02  0.0000000E+00  0.0000000E+00  1.2323267E-02  9.5360366E-02  9.5360366E-02
  2.0799350E+02  2.7663697E+00  2.9235702E+00  1.2323267E-02  1.0087000E-01  1.0087000E-01
  2.0799350E+02  4.9026618E+00  5.8473349E+00  1.2323267E-02  1.0638000E-01  1.0638000E-01
  2.0799350E+02  6.1756014E+00  8.7710997E+00  1.2323267E-02  1.1189000E-01  1.1189000E-01
  2.0799350E+02  6.8241963E+00  1.1694864E+01  1.2323267E-02  1.1740000E-01  1.1740000E-01
  2.0799350E+02  7.1482436E+00  1.4618629E+01  1.2323267E-02  1.2291000E-01  1.2291000E-01
  2.0799350E+02  7.3222892E+00  1.7542394E+01  1.2323267E-02  1.2842000E-01  1.2842000E-01
  2.0799350E+02  7.4273473E+00  2.0466159E+01  1.2323267E-02  1.3393000E-01  1.3393000E-01
  2.0799350E+02  7.5009395E+00  2.3389923E+01  1.2323267E-02  1.3944000E-01  1.3944000E-01
  2.0799350E+02  7.5615357E+00  2.6313688E+01  1.2323267E-02  1.4495000E-01  1.4495000E-01
  2.0799350E+02  7.6186493E+00  2.9237453E+01  1.2323267E-02  1.5046000E-01  1.5046000E-01
  2.0799350E+02  7.6762633E+00  3.2161218E+01  1.2323267E-02  1.5597000E-01  1.5597000E-01
  2.0799350E+02  7.7351969E+00  3.5084982E+01  1.2323267E-02  1.6148000E-01  1.6148000E-01
  2.0799350E+02  7.7949924E+00  3.8008747E+01  1.2323267E-02  1.6699000E-01  1.6699000E-01
  2.0799350E+02  7.8552369E+00  4.0932512E+01  1.2323267E-02  1.7250000E-01  1.7250000E-01
  2.0799350E+02  7.9161625E+00  4.3856276E+01  1.2323267E-02  1.7801000E-01  1.7801000E-01
  2.0799350E+02  7.9780322E+00  4.6780041E+01  1.2323267E-02  1.8352000E-01  1.8352000E-01
  2.0799350E+02  8.0403310E+00  4.9703806E+01  1.2323267E-02  1.8903000E-01  1.8903000E-01
  2.0799350E+02  8.1023424E+00  5.2627571E+01  1.2323267E-02  1.9454000E-01  1.9454000E-01
  2.0799350E+02  8.1635468E+00  5.5551335E+01  1.2323267E-02  2.0005000E-01  2.0005000E-01
  2.0799350E+02  8.2237579E+00  5.8475100E+01  1.2323267E-02  2.0556000E-01  2.0556000E-01
  2.0799350E+02  8.2831414E+00  6.1398865E+01  1.2323267E-02  2.1107000E-01  2.1107000E-01
  2.0799350E+02  8.3421285E+00  6.4322630E+01  1.2323267E-02  2.1658000E-01  2.1658000E-01
  2.0799350E+02  8.4012378E+00  6.7246394E+01  1.2323267E-02  2.2209000E-01  2.2209000E-01
  2.0799350E+02  8.4608161E+00  7.0170159E+01  1.2323267E-02  2.2760000E-01  2.2760000E-01
  2.0799350E+02  8.5208209E+00  7.3099230E+01  1.2323267E-02  2.3312000E-01  2.3312000E-01
  2.0799350E+02  8.5803548E+00  7.6022995E+01  1.2323267E-02  2.3863000E-01  2.3863000E-01
  2.0799350E+02  8.6389796E+00  7.8946760E+01  1.2323267E-02  2.4414000E-01  2.4414000E-01
  2.0799350E+02  8.6961696E+00  8.1870524E+01  1.2323267E-02  2.4965000E-01  2.4965000E-01
  2.0799350E+02  8.7514020E+00  8.4794289E+01  1.2323267E-02  2.5516000E-01  2.5516000E-01
  2.0799350E+02  8.8044155E+00  8.7718054E+01  1.2323267E-02  2.6067000E-01  2.6067000E-01
  2.0799350E+02  8.8553399E+00  9.0641818E+01  1.2323267E-02  2.6618000E-01  2.6618000E-01
  2.0799350E+02  8.9046458E+00  9.3565583E+01  1.2323267E-02  2.7169000E-01  2.7169000E-01
  2.0799350E+02  8.9529801E+00  9.6489348E+01  1.2323267E-02  2.7720000E-01  2.7720000E-01
  2.0799350E+02  9.0009528E+00  9.9413113E+01  1.2323267E-02  2.8271000E-01  2.8271000E-01
  2.0799350E+02  9.0489397E+00  1.0233688E+02  1.2323267E-02  2.8822000E-01  2.8822000E-01
  2.0799350E+02  9.0969665E+00  1.0526064E+02  1.2323267E-02  2.9373000E-01  2.9373000E-01
  2.0799350E+02  9.1447407E+00  1.0818441E+02  1.2323267E-02  2.9924000E-01  2.9924000E-01
  2.0799350E+02  9.1918940E+00  1.1110817E+02  1.2323267E-02  3.0475000E-01  3.0475000E-01
  2.0799350E+02  9.2385041E+00  1.1403194E+02  1.2323267E-02  3.1026000E-01  3.1026000E-01
  2.0799350E+02  9.2848487E+00  1.1695570E+02  1.2323267E-02  3.1577000E-01  3.1577000E-01
  2.0799350E+02  9.3307228E+00  1.1987947E+02  1.2323267E-02  3.2128000E-01  3.2128000E-01
  2.0799350E+02  9.3761165E+00  1.2280323E+02  1.2323267E-02  3.2679000E-01  3.2679000E-01
  2.0799350E+02  9.4211252E+00  1.2572700E+02  1.2323267E-02  3.3230000E-01  3.3230000E-01
  2.0799350E+02  9.4658490E+00  1.2865076E+02  1.2323267E-02  3.3781000E-01  3.3781000E-01
  2.0799350E+02  9.5103363E+00  1.3157452E+02  1.2323267E-02  3.4332000E-01  3.4332000E-01
  2.0799350E+02  9.5545629E+00  1.3449829E+02  1.2323267E-02  3.4883000E-01  3.4883000E-01
  2.0799350E+02  9.5984373E+00  1.3742205E+02  1.2323267E-02  3.5434000E-01  3.5434000E-01
  2.0799350E+02  9.6418253E+00  1.4034582E+02  1.2323267E-02  3.5985000E-01  3.5985000E-01
  2.0799350E+02  9.6845838E+00  1.4326958E+02  1.2323267E-02  3.6536000E-01  3.6536000E-01
  2.0799350E+02  9.7265953E+00  1.4619335E+02  1.2323267E-02  3.7087000E-01  3.7087000E-01
  2.0799350E+02  9.7677963E+00  1.4911711E+02  1.2323267E-02  3.7638000E-01  3.7638000E-01
  2.0799350E+02  9.8081891E+00  1.5204088E+02  1.2323267E-02  3.8189000E-01  3.8189000E-01
  2.0799350E+02  9.8478293E+00  1.5496464E+02  1.2323267E-02  3.8740000E-01  3.8740000E-01
  2.0799350E+02  9.8866925E+00  1.5788841E+02  1.2323267E-02  3.9291000E-01  3.9291000E-01
  2.0799350E+02  9.9251115E+00  1.6081217E+02  1.2323267E-02  3.9842000E-01  3.9842000E-01
  2.0799350E+02  9.9633327E+00  1.6373594E+02  1.2323267E-02  4.0393000E-01  4.0393000E-01
  2.0799350E+02  1.0001302E+01  1.6665970E+02  1.2323267E-02  4.0944000E-01  4.0944000E-01
  2.0799350E+02  1.0038901E+01  1.6958347E+02  1.2323267E-02  4.1495000E-01  4.1495000E-01
  2.0799350E+02  1.0076014E+01  1.7250723E+02  1.2323267E-02  4.2046000E-01  4.2046000E-01
  2.0799350E+02  1.0112569E+01  1.7543100E+02  1.2323267E-02  4.2597000E-01  4.2597000E-01
  2.0799350E+02  1.0148555E+01  1.7835476E+02  1.2323267E-02  4.3148000E-01  4.3148000E-01
  2.0799350E+02  1.0184013E+01  1.8127853E+02  1.2323267E-02  4.3699000E-01  4.3699000E-01
  2.0799350E+02  1.0219026E+01  1.8420229E+02  1.2323267E-02  4.4250000E-01  4.4250000E-01
  2.0799350E+02  1.0253684E+01  1.8712605E+02  1.2323267E-02  4.4801000E-01  4.4801000E-01
  2.0799350E+02  1.0288057E+01  1.9004982E+02  1.2323267E-02  4.5352000E-01  4.5352000E-01
  2.0799350E+02  1.0322166E+01  1.9297358E+02  1.2323267E-02  4.5903000E-01  4.5903000E-01
  2.0799350E+02  1.0355956E+01  1.9589735E+02  1.2323267E-02  4.6454000E-01  4.6454000E-01
  2.0799350E+02  1.0389286E+01  1.9882111E+02  1.2323267E-02  4.7005000E-01  4.7005000E-01
  2.0799350E+02  1.0421937E+01  2.0174488E+02  1.2323267E-02  4.7556000E-01  4.7556000E-01
  2.0799350E+02  1.0453698E+01  2.0466864E+02  1.2323267E-02  4.8107000E-01  4.8107000E-01
  2.0799350E+02  1.0484622E+01  2.0759241E+02  1.2323267E-02  4.8658000E-01  4.8658000E-01
  2.0799350E+02  1.0514719E+01  2.1051617E+02  1.2323267E-02  4.9209000E-01  4.9209000E-01
  2.0799350E+02  1.0544086E+01  2.1343994E+02  1.2323267E-02  4.9760000E-01  4.9760000E-01
  2.0799350E+02  1.0572757E+01  2.1636370E+02  1.2323267E-02  5.0311000E-01  5.0311000E-01
  2.0799350E+02  1.0600728E+01  2.1928747E+02  1.2323267E-02  5.0862000E-01  5.0862000E-01
  2.0799350E+02  1.0627975E+01  2.2221123E+02  1.2323267E-02  5.1413000E-01  5.1413000E-01
  2.0799350E+02  1.0654473E+01  2.2513500E+02  1.2323267E-02  5.1964000E-01  5.1964000E-01
  2.0799350E+02  1.0680204E+01  2.2805876E+02  1.2323267E-02  5.2515000E-01  5.2515000E-01
  2.0799350E+02  1.0705213E+01  2.3098783E+02  1.2323267E-02  5.3067000E-01  5.3067000E-01
  2.0799350E+02  1.0729434E+01  2.3391160E+02  1.2323267E-02  5.3618000E-01  5.3618000E-01
  2.0799350E+02  1.0752955E+01  2.3683536E+02  1.2323267E-02  5.4169000E-01  5.4169000E-01
  2.0799350E+02  1.0775833E+01  2.3975913E+02  1.2323267E-02  5.4720000E-01  5.4720000E-01
  2.0799350E+02  1.0798123E+01  2.4268289E+02  1.2323267E-02  5.5271000E-01  5.5271000E-01
  2.0799350E+02  1.0819861E+01  2.4560666E+02  1.2323267E-02  5.5822000E-01  5.5822000E-01
