          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02 -5.8719846E-03 -5.3652295E-03 -4.4653614E-02  6.9760195E-02  0.0000000E+00
  2.0799350E+02 -2.8236326E-03 -1.3852275E-02 -2.1927852E-02  6.5790483E-02  0.0000000E+00
  2.0799350E+02 -1.0752986E-02 -2.1977603E-02  1.8834084E-03  6.1052901E-02  0.0000000E+00
  2.0799350E+02 -2.2544227E-02 -2.7345519E-02  1.5841383E-02  5.6104158E-02  0.0000000E+00
  2.0799350E+02 -3.5052177E-02 -2.9421317E-02  2.0500750E-02  5.1323374E-02  0.0000000E+00
  2.0799350E+02 -4.6444943E-02 -2.8174836E-02  1.8945620E-02  4.6943020E-02  0.0000000E+00
  2.0799350E+02 -5.5579908E-02 -2.4050762E-02  1.3998259E-02  4.3085308E-02  0.0000000E+00
  2.0799350E+02 -6.3768900E-02 -1.8390477E-02  7.4300459E-03  3.9783566E-02  0.0000000E+00
  2.0799350E+02 -7.1562695E-02 -1.2425386E-02  1.6946256E-03  3.6989541E-02  0.0000000E+00
  2.0799350E+02 -7.7978065E-02 -6.2841703E-03 -1.8896537E-03  3.4638284E-02  0.0000000E+00
  2.0799350E+02 -8.1932791E-02  3.5875502E-04 -3.0189751E-03  3.2642304E-02  0.0000000E+00
  2.0799350E+02 -8.2361031E-02  7.0307394E-03 -1.7451483E-03  3.0924447E-02  0.0000000E+00
  2.0799350E+02 -7.7381925E-02  1.2068278E-02  7.5736556E-04  2.9429479E-02  0.0000000E+00
  2.0799350E+02 -6.8658340E-02  1.4743558E-02  1.7465211E-03  2.8104237E-02  0.0000000E+00
  2.0799350E+02 -5.7215526E-02  1.5549319E-02  2.0255143E-03  2.6907773E-02  0.0000000E+00
  2.0799350E+02 -4.4781286E-02  1.5371294E-02  1.9869875E-03  2.5802553E-02  0.0000000E+00
  2.0799350E+02 -3.3957464E-02  1.4673874E-02  2.5820323E-03  2.4758908E-02  0.0000000E+00
  2.0799350E+02 -2.3735372E-02  1.3593376E-02  3.3271138E-03  2.3763048E-02  0.0000000E+00
  2.0799350E+02 -1.3901036E-02  1.2420020E-02  3.6190771E-03  2.2816086E-02  0.0000000E+00
  2.0799350E+02 -5.6034761E-03  1.1500214E-02  3.4020428E-03  2.1916462E-02  0.0000000E+00
  2.0799350E+02 -8.6028894E-05  1.0930532E-02  3.2597276E-03  2.1059105E-02  0.0000000E+00
  2.0799350E+02  2.9699034E-03  1.0348652E-02  4.0609322E-03  2.0236222E-02  0.0000000E+00
  2.0799350E+02  5.8413190E-03  9.1499028E-03  6.2449841E-03  1.9430401E-02  0.0000000E+00
  2.0799350E+02  1.0067469E-02  7.4712109E-03  8.8677151E-03  1.8628929E-02  0.0000000E+00
  2.0799350E+02  1.2801008E-02  6.2949584E-03  8.0239167E-03  1.7839587E-02  0.0000000E+00
  2.0799350E+02  1.4334268E-02  5.9879211E-03  7.1112894E-03  1.7060504E-02  0.0000000E+00
  2.0799350E+02  1.3991574E-02  5.4727374E-03  6.6075328E-03  1.6299813E-02  0.0000000E+00
  2.0799350E+02  1.2177156E-02  4.2787858E-03  6.0580552E-03  1.5557857E-02  0.0000000E+00
  2.0799350E+02  9.6742914E-03  2.6848040E-03  5.4021303E-03  1.4834130E-02  0.0000000E+00
  2.0799350E+02  7.1901810E-03  1.2042399E-03  4.6803715E-03  1.4132880E-02  0.0000000E+00
  2.0799350E+02  5.1258795E-03  2.2976563E-04  3.9083865E-03  1.3455805E-02  0.0000000E+00
  2.0799350E+02  3.5845188E-03 -1.2469875E-04  3.0789775E-03  1.2805223E-02  0.0000000E+00
  2.0799350E+02  2.4822636E-03 -4.7442581E-05  2.2277255E-03  1.2186020E-02  0.0000000E+00
  2.0799350E+02  1.6690823E-03  7.2951937E-05  1.4893965E-03  1.1597734E-02  0.0000000E+00
  2.0799350E+02  1.0254347E-03 -1.3823573E-04  1.1159199E-03  1.1037855E-02  0.0000000E+00
  2.0799350E+02  4.1731206E-04 -7.4303474E-04  1.3798081E-03  1.0505569E-02  0.0000000E+00
  2.0799350E+02 -5.6986941E-04 -1.1295331E-03  2.3054218E-03  9.9989580E-03  0.0000000E+00
  2.0799350E+02 -1.5457253E-03 -9.5542278E-04  2.6948913E-03  9.5153898E-03  0.0000000E+00
  2.0799350E+02 -2.3190575E-03 -8.5903208E-04  2.0233739E-03  9.0519462E-03  0.0000000E+00
  2.0799350E+02 -3.2243086E-03 -4.6575774E-04  1.0656179E-03  8.6118429E-03  0.0000000E+00
  2.0799350E+02 -3.7512787E-03 -1.5933208E-05  1.5421739E-04  8.1933355E-03  0.0000000E+00
  2.0799350E+02 -3.7907403E-03  3.7171424E-04 -4.5616297E-04  7.7967544E-03  0.0000000E+00
  2.0799350E+02 -3.4533411E-03  6.5605247E-04 -6.8132608E-04  7.4205910E-03  0.0000000E+00
  2.0799350E+02 -2.9306593E-03  8.3576334E-04 -5.9610039E-04  7.0640233E-03  0.0000000E+00
  2.0799350E+02 -2.4132572E-03  9.2640784E-04 -3.7620179E-04  6.7285740E-03  0.0000000E+00
  2.0799350E+02 -2.0350483E-03  9.4915473E-04 -2.0751720E-04  6.4136487E-03  0.0000000E+00
  2.0799350E+02 -1.8606327E-03  9.2344685E-04 -1.9947930E-04  6.1209100E-03  0.0000000E+00
  2.0799350E+02 -1.8843081E-03  8.6652856E-04 -3.2541312E-04  5.8500027E-03  0.0000000E+00
  2.0799350E+02 -2.0524038E-03  7.9446457E-04 -4.2601417E-04  5.6000479E-03  0.0000000E+00
  2.0799350E+02 -2.2870813E-03  7.2421122E-04 -2.9869123E-04  5.3705404E-03  0.0000000E+00
  2.0799350E+02 -2.5138620E-03  6.7194566E-04  9.2477664E-05  5.1586423E-03  0.0000000E+00
  2.0799350E+02 -2.6780565E-03  6.4798837E-04  2.6236456E-04  4.9607332E-03  0.0000000E+00
  2.0799350E+02 -2.4033395E-03  5.9540328E-04 -2.6659461E-04  4.7767963E-03  0.0000000E+00
  2.0799350E+02 -1.6369248E-03  5.5320660E-04 -6.1460291E-04  4.6070474E-03  0.0000000E+00
  2.0799350E+02 -9.7461193E-04  5.0283987E-04 -9.2528806E-04  4.4496977E-03  0.0000000E+00
  2.0799350E+02 -5.4205567E-04  4.1710238E-04 -1.1223288E-03  4.3048094E-03  0.0000000E+00
  2.0799350E+02 -3.0586525E-04  3.0926515E-04 -1.1849088E-03  4.1708800E-03  0.0000000E+00
  2.0799350E+02 -1.7637526E-04  2.0709510E-04 -1.1175869E-03  4.0460988E-03  0.0000000E+00
  2.0799350E+02 -6.8666580E-05  1.3683715E-04 -9.3728041E-04  3.9291822E-03  0.0000000E+00
  2.0799350E+02  6.6583481E-05  1.1315190E-04 -6.6754521E-04  3.8182704E-03  0.0000000E+00
  2.0799350E+02  2.3387462E-04  1.3715599E-04 -3.3890378E-04  3.7117645E-03  0.0000000E+00
  2.0799350E+02  4.0018506E-04  1.9759232E-04  6.1987877E-06  3.6089222E-03  0.0000000E+00
  2.0799350E+02  5.1564978E-04  2.7554931E-04  3.1624460E-04  3.5087955E-03  0.0000000E+00
  2.0799350E+02  5.3534884E-04  3.5007827E-04  5.3355104E-04  3.4108275E-03  0.0000000E+00
  2.0799350E+02  4.4043698E-04  4.0279850E-04  6.0769465E-04  3.3153425E-03  0.0000000E+00
  2.0799350E+02  2.5024753E-04  4.2171702E-04  5.2499795E-04  3.2223546E-03  0.0000000E+00
  2.0799350E+02  2.0714988E-05  3.9980991E-04  3.5186664E-04  3.1328914E-03  0.0000000E+00
  2.0799350E+02 -1.8172399E-04  3.2917636E-04  2.9900199E-04  3.0478548E-03  0.0000000E+00
  2.0799350E+02 -4.8584528E-04  2.1646934E-04  4.5417212E-04  2.9673080E-03  0.0000000E+00
  2.0799350E+02 -6.7798951E-04  1.3338369E-04  3.8178748E-04  2.8904167E-03  0.0000000E+00
  2.0799350E+02 -5.2669882E-04  6.8113878E-05  4.8214843E-04  2.8188966E-03  0.0000000E+00
  2.0799350E+02 -3.7173118E-04  4.1829301E-05  4.9975785E-04  2.7520585E-03  0.0000000E+00
  2.0799350E+02 -3.3650936E-04  5.2238147E-05  3.9366331E-04  2.6904586E-03  0.0000000E+00
  2.0799350E+02 -4.1749247E-04  8.4590142E-05  2.2050990E-04  2.6346043E-03  0.0000000E+00
  2.0799350E+02 -5.5381923E-04  1.2055873E-04  5.7157996E-05  2.5849658E-03  0.0000000E+00
  2.0799350E+02 -6.7319267E-04  1.4398010E-04 -4.1189356E-05  2.5419844E-03  0.0000000E+00
  2.0799350E+02 -7.2289170E-04  1.4508369E-04 -5.9397653E-05  2.5054858E-03  0.0000000E+00
  2.0799350E+02 -6.8278384E-04  1.2190468E-04 -1.7924999E-05  2.4750239E-03  0.0000000E+00
  2.0799350E+02 -5.6769107E-04  8.0478105E-05  4.2160876E-05  2.4500893E-03  0.0000000E+00
  2.0799350E+02 -4.1881753E-04  3.2869730E-05  8.1153918E-05  2.4299199E-03  0.0000000E+00
  2.0799350E+02 -2.8850344E-04 -5.8711557E-06  8.0562264E-05  2.4138156E-03  0.0000000E+00
  2.0799350E+02 -2.2155559E-04 -2.1791476E-05  5.5177527E-05  2.4012562E-03  0.0000000E+00
  2.0799350E+02 -2.3254198E-04 -7.7757465E-06  4.9766386E-05  2.3917238E-03  0.0000000E+00
  2.0799350E+02 -2.8677666E-04  3.0789847E-05  1.1378369E-04  2.3846784E-03  0.0000000E+00
  2.0799350E+02 -2.8309974E-04  6.8982231E-05  2.4625195E-04  2.3792816E-03  0.0000000E+00
  2.0799350E+02 -3.6329194E-04  8.2574489E-05  2.6963024E-04  2.3745644E-03  0.0000000E+00
  2.0799350E+02 -5.1324122E-04  1.1630580E-04  2.5713583E-04  2.3710110E-03  0.0000000E+00
  2.0799350E+02 -4.3887089E-04  1.3939538E-04  2.9537580E-04  2.3676449E-03  0.0000000E+00
  2.0799350E+02 -3.4473899E-04  1.4525382E-04  3.2615410E-04  2.3639117E-03  0.0000000E+00
  2.0799350E+02 -3.0918326E-04  1.3706403E-04  3.3157092E-04  2.3592705E-03  0.0000000E+00
  2.0799350E+02 -3.3308768E-04  1.2214081E-04  3.1391485E-04  2.3532415E-03  0.0000000E+00
  2.0799350E+02 -3.8012789E-04  1.0797984E-04  2.8186277E-04  2.3454750E-03  0.0000000E+00
  2.0799350E+02 -4.0549765E-04  1.0007165E-04  2.4314612E-04  2.3358386E-03  0.0000000E+00
  2.0799350E+02 -3.7647601E-04  1.0070689E-04  2.0111083E-04  2.3243507E-03  0.0000000E+00
  2.0799350E+02 -2.8304968E-04  1.0907901E-04  1.5511551E-04  2.3112030E-03  0.0000000E+00
  2.0799350E+02 -1.4192239E-04  1.2187398E-04  1.0320155E-04  2.2968215E-03  0.0000000E+00
  2.0799350E+02  8.8202127E-06  1.3450738E-04  4.4913614E-05  2.2816932E-03  0.0000000E+00
  2.0799350E+02  1.2042378E-04  1.4239370E-04 -1.5520088E-05  2.2663812E-03  0.0000000E+00
  2.0799350E+02  3.4139491E-05  4.8770721E-07  8.0685886E-06  6.7397188E-02  0.0000000E+00
  2.0799350E+02 -6.9479438E-03 -1.0309160E-03 -2.7788589E-02  6.5813702E-02  0.0000000E+00
  2.0799350E+02 -4.2620186E-03 -5.4583319E-03 -4.6758778E-02  6.3230741E-02  0.0000000E+00
  2.0799350E+02 -5.8665102E-04 -1.4017961E-02 -2.5441769E-02  5.9366362E-02  0.0000000E+00
  2.0799350E+02 -8.7053239E-03 -2.2393718E-02 -1.9679815E-03  5.4764063E-02  0.0000000E+00
  2.0799350E+02 -2.0481722E-02 -2.8005008E-02  1.2334876E-02  4.9964127E-02  0.0000000E+00
  2.0799350E+02 -3.3005040E-02 -3.0218799E-02  1.7440471E-02  4.5338867E-02  0.0000000E+00
  2.0799350E+02 -4.4290331E-02 -2.9145140E-02  1.6201447E-02  4.1119695E-02  0.0000000E+00
  2.0799350E+02 -5.2977465E-02 -2.5412300E-02  1.1312130E-02  3.7425420E-02  0.0000000E+00
  2.0799350E+02 -6.1294159E-02 -2.0229983E-02  5.3654909E-03  3.4280527E-02  0.0000000E+00
  2.0799350E+02 -6.9575632E-02 -1.4491528E-02  6.1902881E-04  3.1648587E-02  0.0000000E+00
  2.0799350E+02 -7.6103853E-02 -8.4121836E-03 -2.2255707E-03  2.9444603E-02  0.0000000E+00
  2.0799350E+02 -7.9621348E-02 -1.9494091E-03 -3.1794879E-03  2.7591101E-02  0.0000000E+00
  2.0799350E+02 -8.0056482E-02  4.5895055E-03 -2.0233961E-03  2.6017360E-02  0.0000000E+00
  2.0799350E+02 -7.6196332E-02  1.0057658E-02  6.3679209E-04  2.4659010E-02  0.0000000E+00
  2.0799350E+02 -6.8092706E-02  1.3271330E-02  1.9772298E-03  2.3469914E-02  0.0000000E+00
  2.0799350E+02 -5.7336775E-02  1.4984642E-02  2.4082671E-03  2.2410116E-02  0.0000000E+00
  2.0799350E+02 -4.5156478E-02  1.5205048E-02  1.6735284E-03  2.1433561E-02  0.0000000E+00
  2.0799350E+02 -3.4909048E-02  1.4533573E-02  1.5211765E-03  2.0517233E-02  0.0000000E+00
  2.0799350E+02 -2.5469057E-02  1.3459318E-02  2.1091199E-03  1.9653043E-02  0.0000000E+00
  2.0799350E+02 -1.6026083E-02  1.2374300E-02  2.8246171E-03  1.8836454E-02  0.0000000E+00
  2.0799350E+02 -7.4127185E-03  1.1519168E-02  3.0973905E-03  1.8068381E-02  0.0000000E+00
  2.0799350E+02 -1.1159725E-03  1.0898330E-02  2.9909817E-03  1.7344834E-02  0.0000000E+00
  2.0799350E+02  2.3867387E-03  1.0271512E-02  3.3142326E-03  1.6651362E-02  0.0000000E+00
  2.0799350E+02  4.4554763E-03  9.3077047E-03  5.0276234E-03  1.5973404E-02  0.0000000E+00
  2.0799350E+02  7.0283882E-03  7.9689920E-03  7.6901122E-03  1.5301589E-02  0.0000000E+00
  2.0799350E+02  1.0022144E-02  6.4215037E-03  7.8413745E-03  1.4636558E-02  0.0000000E+00
  2.0799350E+02  1.3173254E-02  5.7781135E-03  7.0805846E-03  1.3980872E-02  0.0000000E+00
  2.0799350E+02  1.3898045E-02  5.2734450E-03  6.3707283E-03  1.3338568E-02  0.0000000E+00
  2.0799350E+02  1.2262177E-02  4.3344269E-03  5.7319313E-03  1.2709013E-02  0.0000000E+00
  2.0799350E+02  9.4568566E-03  2.9963535E-03  5.0830084E-03  1.2096465E-02  0.0000000E+00
  2.0799350E+02  6.6467983E-03  1.5914162E-03  4.3504527E-03  1.1501477E-02  0.0000000E+00
  2.0799350E+02  4.4916601E-03  5.0221157E-04  3.5277832E-03  1.0928138E-02  0.0000000E+00
  2.0799350E+02  3.0743788E-03 -4.6273226E-05  2.6767376E-03  1.0380058E-02  0.0000000E+00
  2.0799350E+02  2.1194157E-03 -9.7135468E-05  1.8990662E-03  9.8569975E-03  0.0000000E+00
  2.0799350E+02  1.3249632E-03  4.9583917E-05  1.3153933E-03  9.3601871E-03  0.0000000E+00
  2.0799350E+02  5.8833581E-04 -2.0492100E-05  1.0418286E-03  8.8892705E-03  0.0000000E+00
  2.0799350E+02 -2.3738928E-05 -5.2091666E-04  1.2056422E-03  8.4407775E-03  0.0000000E+00
  2.0799350E+02 -7.3636961E-04 -9.5586391E-04  2.0172165E-03  8.0147855E-03  0.0000000E+00
  2.0799350E+02 -1.4845513E-03 -8.8438102E-04  2.6130467E-03  7.6098904E-03  0.0000000E+00
  2.0799350E+02 -2.0889589E-03 -8.6466290E-04  2.0210817E-03  7.2205229E-03  0.0000000E+00
  2.0799350E+02 -2.9141291E-03 -5.1740087E-04  1.1535062E-03  6.8511581E-03  0.0000000E+00
  2.0799350E+02 -3.4779668E-03 -1.0742510E-04  2.7184386E-04  6.5021155E-03  0.0000000E+00
  2.0799350E+02 -3.6160372E-03  2.4971055E-04 -3.7386013E-04  6.1712420E-03  0.0000000E+00
  2.0799350E+02 -3.3682697E-03  5.1954914E-04 -6.6166198E-04  5.8583743E-03  0.0000000E+00
  2.0799350E+02 -2.8909886E-03  7.0746610E-04 -6.3010015E-04  5.5637356E-03  0.0000000E+00
  2.0799350E+02 -2.3731470E-03  8.3136308E-04 -4.3106603E-04  5.2865730E-03  0.0000000E+00
  2.0799350E+02 -1.9806986E-03  9.0521346E-04 -2.4750479E-04  5.0280597E-03  0.0000000E+00
  2.0799350E+02 -1.8117439E-03  9.3599703E-04 -2.0322977E-04  4.7892612E-03  0.0000000E+00
  2.0799350E+02 -1.8766948E-03  9.2589400E-04 -2.9689729E-04  4.5696354E-03  0.0000000E+00
  2.0799350E+02 -2.1041771E-03  8.7817964E-04 -3.9225551E-04  4.3691918E-03  0.0000000E+00
  2.0799350E+02 -2.3691102E-03  8.0449207E-04 -2.9474340E-04  4.1868695E-03  0.0000000E+00
  2.0799350E+02 -2.5535892E-03  7.2847703E-04  5.4158886E-05  4.0197364E-03  0.0000000E+00
  2.0799350E+02 -2.6325801E-03  6.8527412E-04  2.3105733E-04  3.8652254E-03  0.0000000E+00
  2.0799350E+02 -2.4098131E-03  6.2012402E-04 -2.6383617E-04  3.7229313E-03  0.0000000E+00
  2.0799350E+02 -1.6230222E-03  5.6342630E-04 -6.2069593E-04  3.5930428E-03  0.0000000E+00
  2.0799350E+02 -9.1189450E-04  5.0921086E-04 -9.3903148E-04  3.4743258E-03  0.0000000E+00
  2.0799350E+02 -4.6212094E-04  4.2152231E-04 -1.1507087E-03  3.3662006E-03  0.0000000E+00
  2.0799350E+02 -2.4225917E-04  3.1011063E-04 -1.2280651E-03  3.2670911E-03  0.0000000E+00
  2.0799350E+02 -1.4232412E-04  2.0304634E-04 -1.1671505E-03  3.1757354E-03  0.0000000E+00
  2.0799350E+02 -5.4793484E-05  1.2780926E-04 -9.8193792E-04  3.0907199E-03  0.0000000E+00
  2.0799350E+02  8.1255508E-05  1.0071843E-04 -6.9867536E-04  3.0102398E-03  0.0000000E+00
  2.0799350E+02  2.6760992E-04  1.2409282E-04 -3.5644036E-04  2.9331143E-03  0.0000000E+00
  2.0799350E+02  4.5842791E-04  1.8668795E-04 -5.1485587E-06  2.8584157E-03  0.0000000E+00
  2.0799350E+02  5.8718498E-04  2.6879027E-04  3.0035410E-04  2.7851793E-03  0.0000000E+00
  2.0799350E+02  5.9570781E-04  3.4743910E-04  5.0440885E-04  2.7132325E-03  0.0000000E+00
  2.0799350E+02  4.6395774E-04  4.0255787E-04  5.6758775E-04  2.6428034E-03  0.0000000E+00
  2.0799350E+02  2.2434472E-04  4.2119023E-04  4.8934708E-04  2.5741386E-03  0.0000000E+00
  2.0799350E+02 -4.1772809E-05  3.9736958E-04  3.4130254E-04  2.5081802E-03  0.0000000E+00
  2.0799350E+02 -2.3918591E-04  3.2806424E-04  3.1472581E-04  2.4460681E-03  0.0000000E+00
  2.0799350E+02 -4.9585907E-04  2.2265464E-04  4.5479702E-04  2.3877067E-03  0.0000000E+00
  2.0799350E+02 -6.9480656E-04  1.3840861E-04  3.5620369E-04  2.3323149E-03  0.0000000E+00
  2.0799350E+02 -5.5440387E-04  7.3971481E-05  4.2596107E-04  2.2815163E-03  0.0000000E+00
  2.0799350E+02 -3.8415480E-04  4.7704253E-05  4.3696756E-04  2.2348325E-03  0.0000000E+00
  2.0799350E+02 -3.1572920E-04  5.6603481E-05  3.4636440E-04  2.1928065E-03  0.0000000E+00
  2.0799350E+02 -3.6594126E-04  8.6349745E-05  1.9797420E-04  2.1561459E-03  0.0000000E+00
  2.0799350E+02 -4.8970918E-04  1.1971071E-04  5.5651388E-05  2.1252230E-03  0.0000000E+00
  2.0799350E+02 -6.1994480E-04  1.4177494E-04 -3.2588080E-05  2.1002875E-03  0.0000000E+00
  2.0799350E+02 -6.9704121E-04  1.4359526E-04 -5.1119173E-05  2.0811882E-03  0.0000000E+00
  2.0799350E+02 -6.8790415E-04  1.2359490E-04 -1.5305761E-05  2.0673754E-03  0.0000000E+00
  2.0799350E+02 -5.9335461E-04  8.7313526E-05  4.0801665E-05  2.0582166E-03  0.0000000E+00
  2.0799350E+02 -4.4761826E-04  4.5834793E-05  8.1761597E-05  2.0529962E-03  0.0000000E+00
  2.0799350E+02 -3.0610191E-04  1.2522094E-05  8.8507254E-05  2.0510463E-03  0.0000000E+00
  2.0799350E+02 -2.2731042E-04 -4.4188436E-07  6.9544499E-05  2.0518673E-03  0.0000000E+00
  2.0799350E+02 -2.4349115E-04  1.2892038E-05  6.1671168E-05  2.0550561E-03  0.0000000E+00
  2.0799350E+02 -3.2504984E-04  4.7242292E-05  1.1328454E-04  2.0601935E-03  0.0000000E+00
  2.0799350E+02 -3.3665410E-04  8.0431404E-05  2.4558573E-04  2.0664925E-03  0.0000000E+00
  2.0799350E+02 -3.5221147E-04  8.9269751E-05  2.9394044E-04  2.0730291E-03  0.0000000E+00
  2.0799350E+02 -4.9267421E-04  1.1563220E-04  2.6880907E-04  2.0803054E-03  0.0000000E+00
  2.0799350E+02 -4.3099123E-04  1.3568169E-04  3.0232978E-04  2.0873216E-03  0.0000000E+00
  2.0799350E+02 -3.4401656E-04  1.4209599E-04  3.3091864E-04  2.0935167E-03  0.0000000E+00
  2.0799350E+02 -3.0440146E-04  1.3679037E-04  3.3462307E-04  2.0983742E-03  0.0000000E+00
  2.0799350E+02 -3.1893630E-04  1.2564544E-04  3.1516231E-04  2.1014430E-03  0.0000000E+00
  2.0799350E+02 -3.5873309E-04  1.1503613E-04  2.8188000E-04  2.1024393E-03  0.0000000E+00
  2.0799350E+02 -3.8444241E-04  1.0958674E-04  2.4303652E-04  2.1012663E-03  0.0000000E+00
  2.0799350E+02 -3.6404569E-04  1.1129742E-04  2.0265756E-04  2.0980166E-03  0.0000000E+00
  2.0799350E+02 -2.8457485E-04  1.1940619E-04  1.5998743E-04  2.0929420E-03  0.0000000E+00
  2.0799350E+02 -1.5716204E-04  1.3097326E-04  1.1226405E-04  2.0864562E-03  0.0000000E+00
  2.0799350E+02 -1.5350818E-05  1.4186133E-04  5.7961130E-05  2.0790879E-03  0.0000000E+00
  2.0799350E+02  9.4845791E-05  1.4797806E-04 -2.2054709E-07  2.0713843E-03  0.0000000E+00
  2.0799350E+02  3.5050928E-05  6.7585256E-07  8.0395543E-06  6.0197538E-02  0.0000000E+00
  2.0799350E+02 -6.4010738E-03 -1.1070100E-03 -2.7937123E-02  5.8576524E-02  0.0000000E+00
  2.0799350E+02 -2.3855967E-03 -5.6000093E-03 -4.8982677E-02  5.6057738E-02  0.0000000E+00
  2.0799350E+02  1.7927433E-03 -1.4240938E-02 -2.9295032E-02  5.2335373E-02  0.0000000E+00
  2.0799350E+02 -6.8414845E-03 -2.2652486E-02 -6.0016659E-03  4.7910818E-02  0.0000000E+00
  2.0799350E+02 -1.9085719E-02 -2.8136511E-02  8.8969809E-03  4.3302223E-02  0.0000000E+00
  2.0799350E+02 -3.1963795E-02 -3.0166332E-02  1.4558496E-02  3.8874819E-02  0.0000000E+00
  2.0799350E+02 -4.3027655E-02 -2.9125247E-02  1.3277384E-02  3.4854572E-02  0.0000000E+00
  2.0799350E+02 -5.1434652E-02 -2.5819220E-02  8.5826320E-03  3.1358773E-02  0.0000000E+00
  2.0799350E+02 -5.9365156E-02 -2.1241984E-02  3.4293144E-03  2.8406807E-02  0.0000000E+00
  2.0799350E+02 -6.7600387E-02 -1.5737435E-02 -3.3359807E-04  2.5954315E-02  0.0000000E+00
  2.0799350E+02 -7.4172040E-02 -9.7015120E-03 -2.4966727E-03  2.3926224E-02  0.0000000E+00
  2.0799350E+02 -7.7323160E-02 -3.5679607E-03 -3.3977098E-03  2.2242478E-02  0.0000000E+00
  2.0799350E+02 -7.7331066E-02  2.4501673E-03 -2.5484878E-03  2.0832223E-02  0.0000000E+00
  2.0799350E+02 -7.3985096E-02  7.9335403E-03  9.1821813E-05  1.9638140E-02  0.0000000E+00
  2.0799350E+02 -6.6406647E-02  1.1425828E-02  1.7734629E-03  1.8610611E-02  0.0000000E+00
  2.0799350E+02 -5.6347140E-02  1.3694452E-02  2.7114509E-03  1.7702742E-02  0.0000000E+00
  2.0799350E+02 -4.4785316E-02  1.4297810E-02  1.5384044E-03  1.6873554E-02  0.0000000E+00
  2.0799350E+02 -3.5282042E-02  1.3830125E-02  6.0550150E-04  1.6101592E-02  0.0000000E+00
  2.0799350E+02 -2.6687699E-02  1.2986498E-02  8.6619503E-04  1.5380648E-02  0.0000000E+00
  2.0799350E+02 -1.7848980E-02  1.2182541E-02  1.8839518E-03  1.4710030E-02  0.0000000E+00
  2.0799350E+02 -9.1706106E-03  1.1497842E-02  2.6667267E-03  1.4087627E-02  0.0000000E+00
  2.0799350E+02 -2.1388599E-03  1.0812167E-02  2.7112171E-03  1.3506109E-02  0.0000000E+00
  2.0799350E+02  2.0862651E-03  1.0003263E-02  2.6399434E-03  1.2952606E-02  0.0000000E+00
  2.0799350E+02  3.9032580E-03  9.0751701E-03  3.8142002E-03  1.2412212E-02  0.0000000E+00
  2.0799350E+02  5.2188972E-03  8.0859186E-03  6.3059232E-03  1.1875642E-02  0.0000000E+00
  2.0799350E+02  7.3574701E-03  6.5786040E-03  7.1552902E-03  1.1344345E-02  0.0000000E+00
  2.0799350E+02  1.1625412E-02  5.5730037E-03  6.8196983E-03  1.0819997E-02  0.0000000E+00
  2.0799350E+02  1.3622029E-02  4.9211639E-03  6.1823658E-03  1.0302211E-02  0.0000000E+00
  2.0799350E+02  1.2517041E-02  4.1503384E-03  5.5305059E-03  9.7925723E-03  0.0000000E+00
  2.0799350E+02  9.6289086E-03  3.0929303E-03  4.8346267E-03  9.2944951E-03  0.0000000E+00
  2.0799350E+02  6.5405974E-03  1.8730568E-03  4.0330193E-03  8.8117065E-03  0.0000000E+00
  2.0799350E+02  4.2046521E-03  7.7756718E-04  3.1477253E-03  8.3473129E-03  0.0000000E+00
  2.0799350E+02  2.7693699E-03  7.6807851E-05  2.2856965E-03  7.9033441E-03  0.0000000E+00
  2.0799350E+02  1.8578653E-03 -1.3956823E-04  1.5788584E-03  7.4806731E-03  0.0000000E+00
  2.0799350E+02  1.0318158E-03 -4.6452793E-05  1.1167893E-03  7.0792119E-03  0.0000000E+00
  2.0799350E+02  1.7168065E-04 -2.1498022E-05  9.2572725E-04  6.6982792E-03  0.0000000E+00
  2.0799350E+02 -4.9481779E-04 -3.7240106E-04  1.0476162E-03  6.3370406E-03  0.0000000E+00
  2.0799350E+02 -9.8415835E-04 -7.8796151E-04  1.7729042E-03  5.9949182E-03  0.0000000E+00
  2.0799350E+02 -1.4688953E-03 -8.2434356E-04  2.4514368E-03  5.6693647E-03  0.0000000E+00
  2.0799350E+02 -1.9222528E-03 -8.5763551E-04  1.9525068E-03  5.3568846E-03  0.0000000E+00
  2.0799350E+02 -2.6674630E-03 -5.5481534E-04  1.1955842E-03  5.0609423E-03  0.0000000E+00
  2.0799350E+02 -3.2476649E-03 -1.7516075E-04  3.7399097E-04  4.7819342E-03  0.0000000E+00
  2.0799350E+02 -3.4560182E-03  1.6043697E-04 -2.7609154E-04  4.5191444E-03  0.0000000E+00
  2.0799350E+02 -3.2831391E-03  4.1566314E-04 -6.1703119E-04  4.2717883E-03  0.0000000E+00
  2.0799350E+02 -2.8518039E-03  5.9794996E-04 -6.5218387E-04  4.0395413E-03  0.0000000E+00
  2.0799350E+02 -2.3470021E-03  7.2946509E-04 -4.9825985E-04  3.8226614E-03  0.0000000E+00
  2.0799350E+02 -1.9494250E-03  8.2875631E-04 -3.1651582E-04  3.6218219E-03  0.0000000E+00
  2.0799350E+02 -1.7804726E-03  9.0189044E-04 -2.3166993E-04  3.4377624E-03  0.0000000E+00
