          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02  2.1465301E-02 -2.0451126E-03  0.0000000E+00 -4.5238072E-02  0.0000000E+00
  2.0799350E+02  1.9233130E-02 -3.4142392E-03  0.0000000E+00 -4.3545578E-02  0.0000000E+00
  2.0799350E+02  1.7023646E-02 -4.1893317E-03  0.0000000E+00 -4.1891701E-02  0.0000000E+00
  2.0799350E+02  1.4984917E-02 -4.8546684E-03  0.0000000E+00 -4.0278667E-02  0.0000000E+00
  2.0799350E+02  1.3245133E-02 -5.5124602E-03  0.0000000E+00 -3.8716260E-02  0.0000000E+00
  2.0799350E+02  1.1802980E-02 -6.0462350E-03  0.0000000E+00 -3.7208688E-02  0.0000000E+00
  2.0799350E+02  1.0512812E-02 -6.2768107E-03  0.0000000E+00 -3.5757043E-02  0.0000000E+00
  2.0799350E+02  9.1574087E-03 -6.0923244E-03  0.0000000E+00 -3.4359139E-02  0.0000000E+00
  2.0799350E+02  7.6295767E-03 -5.5235116E-03  0.0000000E+00 -3.3009681E-02  0.0000000E+00
  2.0799350E+02  6.2398031E-03 -4.7371532E-03  0.0000000E+00 -3.1700688E-02  0.0000000E+00
  2.0799350E+02  5.1902918E-03 -4.2088585E-03  0.0000000E+00 -3.0431947E-02  0.0000000E+00
  2.0799350E+02  4.7163266E-03 -4.4364445E-03  0.0000000E+00 -2.9206935E-02  0.0000000E+00
  2.0799350E+02  4.6540514E-03 -4.5763622E-03  0.0000000E+00 -2.8034995E-02  0.0000000E+00
  2.0799350E+02  4.6788952E-03 -4.3247519E-03  0.0000000E+00 -2.6919807E-02  0.0000000E+00
  2.0799350E+02  4.6487261E-03 -3.7640950E-03  0.0000000E+00 -2.5867279E-02  0.0000000E+00
  2.0799350E+02  4.5267214E-03 -3.1219220E-03  0.0000000E+00 -2.4877240E-02  0.0000000E+00
  2.0799350E+02  4.3270994E-03 -2.5971290E-03  0.0000000E+00 -2.3946264E-02  0.0000000E+00
  2.0799350E+02  4.0796125E-03 -2.2595396E-03  0.0000000E+00 -2.3068584E-02  0.0000000E+00
  2.0799350E+02  3.8099685E-03 -2.0242993E-03  0.0000000E+00 -2.2237191E-02  0.0000000E+00
  2.0799350E+02  3.5329968E-03 -1.7032006E-03  0.0000000E+00 -2.1445040E-02  0.0000000E+00
  2.0799350E+02  3.2553754E-03 -1.1350330E-03  0.0000000E+00 -2.0686286E-02  0.0000000E+00
  2.0799350E+02  2.9847354E-03 -3.9705700E-04  0.0000000E+00 -1.9957465E-02  0.0000000E+00
  2.0799350E+02  2.7423488E-03 -9.9098958E-05  0.0000000E+00 -1.9259785E-02  0.0000000E+00
  2.0799350E+02  2.5936362E-03 -6.6756429E-04  0.0000000E+00 -1.8588983E-02  0.0000000E+00
  2.0799350E+02  2.4819868E-03 -9.2380339E-04  0.0000000E+00 -1.7941282E-02  0.0000000E+00
  2.0799350E+02  2.3195160E-03 -9.8420345E-04  0.0000000E+00 -1.7317471E-02  0.0000000E+00
  2.0799350E+02  2.1144263E-03 -7.9073003E-04  0.0000000E+00 -1.6716462E-02  0.0000000E+00
  2.0799350E+02  1.8989816E-03 -4.1585403E-04  0.0000000E+00 -1.6137793E-02  0.0000000E+00
  2.0799350E+02  1.7037647E-03  9.2583837E-06  0.0000000E+00 -1.5580748E-02  0.0000000E+00
  2.0799350E+02  1.5456803E-03  3.5073006E-04  0.0000000E+00 -1.5043949E-02  0.0000000E+00
  2.0799350E+02  1.4261981E-03  5.1189934E-04  0.0000000E+00 -1.4525318E-02  0.0000000E+00
  2.0799350E+02  1.3363308E-03  4.5695665E-04  0.0000000E+00 -1.4022324E-02  0.0000000E+00
  2.0799350E+02  1.2649577E-03  2.1860953E-04  0.0000000E+00 -1.3533256E-02  0.0000000E+00
  2.0799350E+02  1.2062615E-03 -1.1369634E-04  0.0000000E+00 -1.3054183E-02  0.0000000E+00
  2.0799350E+02  1.1646364E-03 -4.1751381E-04  0.0000000E+00 -1.2584693E-02  0.0000000E+00
  2.0799350E+02  1.1510357E-03 -5.8272872E-04  0.0000000E+00 -1.2124630E-02  0.0000000E+00
  2.0799350E+02  1.1692042E-03 -5.7253773E-04  0.0000000E+00 -1.1675046E-02  0.0000000E+00
  2.0799350E+02  1.1874759E-03 -5.0239328E-04  0.0000000E+00 -1.1237908E-02  0.0000000E+00
  2.0799350E+02  1.1827052E-03 -4.6404171E-04  0.0000000E+00 -1.0814032E-02  0.0000000E+00
  2.0799350E+02  1.1470552E-03 -3.8860475E-04  0.0000000E+00 -1.0403790E-02  0.0000000E+00
  2.0799350E+02  1.0598900E-03 -3.5994633E-04  0.0000000E+00 -1.0006938E-02  0.0000000E+00
  2.0799350E+02  9.4960663E-04 -3.6500944E-04  0.0000000E+00 -9.6228872E-03  0.0000000E+00
  2.0799350E+02  8.3591755E-04 -4.1516884E-04  0.0000000E+00 -9.2522595E-03  0.0000000E+00
  2.0799350E+02  7.3039901E-04 -5.2715539E-04  0.0000000E+00 -8.8938535E-03  0.0000000E+00
  2.0799350E+02  6.3918708E-04 -7.0936341E-04  0.0000000E+00 -8.5484375E-03  0.0000000E+00
  2.0799350E+02  5.6357994E-04 -9.5468328E-04  0.0000000E+00 -8.2159108E-03  0.0000000E+00
  2.0799350E+02  5.0169157E-04 -1.2383316E-03  0.0000000E+00 -7.8959419E-03  0.0000000E+00
  2.0799350E+02  4.4985998E-04 -1.5205003E-03  0.0000000E+00 -7.5879859E-03  0.0000000E+00
  2.0799350E+02  4.0398624E-04 -1.7532661E-03  0.0000000E+00 -7.2913391E-03  0.0000000E+00
  2.0799350E+02  3.6077345E-04 -1.8912460E-03  0.0000000E+00 -7.0052085E-03  0.0000000E+00
  2.0799350E+02  3.1883452E-04 -1.9054840E-03  0.0000000E+00 -6.7287710E-03  0.0000000E+00
  2.0799350E+02  2.7963781E-04 -1.8000559E-03  0.0000000E+00 -6.4612012E-03  0.0000000E+00
  2.0799350E+02  2.4830448E-04 -1.6311760E-03  0.0000000E+00 -6.2021035E-03  0.0000000E+00
  2.0799350E+02  2.3391584E-04 -1.5262117E-03  0.0000000E+00 -5.9495413E-03  0.0000000E+00
  2.0799350E+02  2.3793817E-04 -1.5515862E-03  0.0000000E+00 -5.7028832E-03  0.0000000E+00
  2.0799350E+02  2.3849965E-04 -1.4790447E-03  0.0000000E+00 -5.4614992E-03  0.0000000E+00
  2.0799350E+02  2.4360748E-04 -1.5163026E-03  0.0000000E+00 -5.2243487E-03  0.0000000E+00
  2.0799350E+02  2.4370280E-04 -1.5574155E-03  0.0000000E+00 -4.9910138E-03  0.0000000E+00
  2.0799350E+02  2.3872439E-04 -1.5497241E-03  0.0000000E+00 -4.7613108E-03  0.0000000E+00
  2.0799350E+02  2.3182752E-04 -1.4772892E-03  0.0000000E+00 -4.5353583E-03  0.0000000E+00
  2.0799350E+02  2.2563798E-04 -1.3473369E-03  0.0000000E+00 -4.3135542E-03  0.0000000E+00
  2.0799350E+02  2.2056497E-04 -1.1798107E-03  0.0000000E+00 -4.0968743E-03  0.0000000E+00
  2.0799350E+02  2.1463768E-04 -9.9786501E-04  0.0000000E+00 -3.8851816E-03  0.0000000E+00
  2.0799350E+02  2.0450083E-04 -8.2386544E-04  0.0000000E+00 -3.6794408E-03  0.0000000E+00
  2.0799350E+02  1.8691848E-04 -6.7439876E-04  0.0000000E+00 -3.4800068E-03  0.0000000E+00
  2.0799350E+02  1.6043467E-04 -5.5862171E-04  0.0000000E+00 -3.2869275E-03  0.0000000E+00
  2.0799350E+02  1.2664833E-04 -4.7797531E-04  0.0000000E+00 -3.0999131E-03  0.0000000E+00
  2.0799350E+02  9.0627329E-05 -4.2731234E-04  0.0000000E+00 -2.9183942E-03  0.0000000E+00
  2.0799350E+02  5.9976141E-05 -3.9720960E-04  0.0000000E+00 -2.7416943E-03  0.0000000E+00
  2.0799350E+02  4.2071940E-05 -3.7723681E-04  0.0000000E+00 -2.5693436E-03  0.0000000E+00
  2.0799350E+02  3.8983858E-05 -3.5995363E-04  0.0000000E+00 -2.4015579E-03  0.0000000E+00
  2.0799350E+02  3.5841748E-05 -3.3504276E-04  0.0000000E+00 -2.2392994E-03  0.0000000E+00
  2.0799350E+02  2.1362494E-05 -2.9322567E-04  0.0000000E+00 -2.0817509E-03  0.0000000E+00
  2.0799350E+02  6.1600727E-06 -2.7193526E-04  0.0000000E+00 -1.9306161E-03  0.0000000E+00
  2.0799350E+02 -7.1520450E-06 -2.7916906E-04  0.0000000E+00 -1.7861622E-03  0.0000000E+00
  2.0799350E+02 -1.6680472E-05 -3.0770086E-04  0.0000000E+00 -1.6483671E-03  0.0000000E+00
  2.0799350E+02 -2.1517826E-05 -3.4362412E-04  0.0000000E+00 -1.5169832E-03  0.0000000E+00
  2.0799350E+02 -2.1763737E-05 -3.7255303E-04  0.0000000E+00 -1.3916023E-03  0.0000000E+00
  2.0799350E+02 -1.8360088E-05 -3.8372152E-04  0.0000000E+00 -1.2717173E-03  0.0000000E+00
  2.0799350E+02 -1.2799598E-05 -3.7222075E-04  0.0000000E+00 -1.1567798E-03  0.0000000E+00
  2.0799350E+02 -6.7669036E-06 -3.3961549E-04  0.0000000E+00 -1.0462484E-03  0.0000000E+00
  2.0799350E+02 -1.7786390E-06 -2.9326987E-04  0.0000000E+00 -9.3981654E-04  0.0000000E+00
  2.0799350E+02  1.1669038E-06 -2.4407610E-04  0.0000000E+00 -8.3667227E-04  0.0000000E+00
  2.0799350E+02  1.7393131E-06 -2.0418834E-04  0.0000000E+00 -7.3666173E-04  0.0000000E+00
  2.0799350E+02 -1.2938597E-02  1.2996564E-02  0.0000000E+00 -6.9510360E-02  0.0000000E+00
  2.0799350E+02  1.9270163E-02  2.8624531E-02  0.0000000E+00 -6.9318510E-02  0.0000000E+00
  2.0799350E+02  3.9715293E-02  1.7548699E-02  0.0000000E+00 -6.8307183E-02  0.0000000E+00
  2.0799350E+02  4.3137982E-02  5.9286386E-03  0.0000000E+00 -6.6910397E-02  0.0000000E+00
  2.0799350E+02  4.0611516E-02 -4.3731231E-03  0.0000000E+00 -6.5606082E-02  0.0000000E+00
  2.0799350E+02  3.8402405E-02 -8.0685573E-03  0.0000000E+00 -6.4492654E-02  0.0000000E+00
  2.0799350E+02  3.7236841E-02 -5.3991536E-03  0.0000000E+00 -6.3482991E-02  0.0000000E+00
  2.0799350E+02  3.6604384E-02 -3.2886195E-04  0.0000000E+00 -6.2465836E-02  0.0000000E+00
  2.0799350E+02  3.5952219E-02  4.4373092E-03  0.0000000E+00 -6.1345345E-02  0.0000000E+00
  2.0799350E+02  3.4839673E-02  7.8795800E-03  0.0000000E+00 -6.0073307E-02  0.0000000E+00
  2.0799350E+02  3.3329013E-02  9.9379920E-03  0.0000000E+00 -5.8636886E-02  0.0000000E+00
  2.0799350E+02  3.1586182E-02  1.0907143E-02  0.0000000E+00 -5.7043798E-02  0.0000000E+00
  2.0799350E+02  2.9582226E-02  1.0887259E-02  0.0000000E+00 -5.5324455E-02  0.0000000E+00
  2.0799350E+02  2.7209082E-02  9.6648240E-03  0.0000000E+00 -5.3529090E-02  0.0000000E+00
  2.0799350E+02  2.4548561E-02  7.0895049E-03  0.0000000E+00 -5.1697400E-02  0.0000000E+00
  2.0799350E+02  2.2118269E-02  3.2826325E-03  0.0000000E+00 -4.9860021E-02  0.0000000E+00
  2.0799350E+02  2.0110830E-02 -7.1591118E-06  0.0000000E+00 -4.8040071E-02  0.0000000E+00
  2.0799350E+02  1.8134740E-02 -1.9955106E-03  0.0000000E+00 -4.6249608E-02  0.0000000E+00
  2.0799350E+02  1.6121198E-02 -3.3204338E-03  0.0000000E+00 -4.4497284E-02  0.0000000E+00
  2.0799350E+02  1.4191222E-02 -4.3330569E-03  0.0000000E+00 -4.2789086E-02  0.0000000E+00
  2.0799350E+02  1.2501132E-02 -5.1537217E-03  0.0000000E+00 -4.1138236E-02  0.0000000E+00
  2.0799350E+02  1.1102160E-02 -5.7498031E-03  0.0000000E+00 -3.9545616E-02  0.0000000E+00
  2.0799350E+02  9.9030240E-03 -6.0039557E-03  0.0000000E+00 -3.8009349E-02  0.0000000E+00
  2.0799350E+02  8.7134022E-03 -5.8034715E-03  0.0000000E+00 -3.6532892E-02  0.0000000E+00
  2.0799350E+02  7.3789620E-03 -5.1493364E-03  0.0000000E+00 -3.5108484E-02  0.0000000E+00
  2.0799350E+02  6.0634977E-03 -4.2796925E-03  0.0000000E+00 -3.3725419E-02  0.0000000E+00
  2.0799350E+02  4.9693818E-03 -3.5123096E-03  0.0000000E+00 -3.2387841E-02  0.0000000E+00
  2.0799350E+02  4.3729327E-03 -3.7727890E-03  0.0000000E+00 -3.1095667E-02  0.0000000E+00
  2.0799350E+02  4.2274708E-03 -4.1769840E-03  0.0000000E+00 -2.9852218E-02  0.0000000E+00
  2.0799350E+02  4.2542624E-03 -4.1780472E-03  0.0000000E+00 -2.8670458E-02  0.0000000E+00
  2.0799350E+02  4.2720858E-03 -3.7595644E-03  0.0000000E+00 -2.7552871E-02  0.0000000E+00
  2.0799350E+02  4.1983441E-03 -3.1407795E-03  0.0000000E+00 -2.6498286E-02  0.0000000E+00
  2.0799350E+02  4.0280529E-03 -2.5674727E-03  0.0000000E+00 -2.5507460E-02  0.0000000E+00
  2.0799350E+02  3.7998502E-03 -2.1680495E-03  0.0000000E+00 -2.4572606E-02  0.0000000E+00
  2.0799350E+02  3.5605925E-03 -1.9046380E-03  0.0000000E+00 -2.3686467E-02  0.0000000E+00
  2.0799350E+02  3.3361452E-03 -1.6047821E-03  0.0000000E+00 -2.2840321E-02  0.0000000E+00
  2.0799350E+02  3.1204821E-03 -1.0884662E-03  0.0000000E+00 -2.2031423E-02  0.0000000E+00
  2.0799350E+02  2.8865935E-03 -3.8603181E-04  0.0000000E+00 -2.1254923E-02  0.0000000E+00
  2.0799350E+02  2.6362428E-03 -6.0661461E-05  0.0000000E+00 -2.0509293E-02  0.0000000E+00
  2.0799350E+02  2.4640784E-03 -5.5717125E-04  0.0000000E+00 -1.9795020E-02  0.0000000E+00
  2.0799350E+02  2.3448668E-03 -7.9860955E-04  0.0000000E+00 -1.9105302E-02  0.0000000E+00
  2.0799350E+02  2.1960059E-03 -8.8142232E-04  0.0000000E+00 -1.8439696E-02  0.0000000E+00
  2.0799350E+02  2.0088579E-03 -7.1913244E-04  0.0000000E+00 -1.7799746E-02  0.0000000E+00
  2.0799350E+02  1.8074849E-03 -3.6594610E-04  0.0000000E+00 -1.7183696E-02  0.0000000E+00
  2.0799350E+02  1.6202981E-03  5.6300388E-05  0.0000000E+00 -1.6589646E-02  0.0000000E+00
  2.0799350E+02  1.4663944E-03  4.1146696E-04  0.0000000E+00 -1.6018280E-02  0.0000000E+00
  2.0799350E+02  1.3495067E-03  5.9621865E-04  0.0000000E+00 -1.5466413E-02  0.0000000E+00
  2.0799350E+02  1.2626748E-03  5.6327031E-04  0.0000000E+00 -1.4930566E-02  0.0000000E+00
  2.0799350E+02  1.1957134E-03  3.3358449E-04  0.0000000E+00 -1.4410062E-02  0.0000000E+00
  2.0799350E+02  1.1420001E-03 -9.9306834E-06  0.0000000E+00 -1.3901636E-02  0.0000000E+00
  2.0799350E+02  1.1038165E-03 -3.4572627E-04  0.0000000E+00 -1.3403768E-02  0.0000000E+00
  2.0799350E+02  1.0903926E-03 -5.5462311E-04  0.0000000E+00 -1.2915197E-02  0.0000000E+00
  2.0799350E+02  1.1062605E-03 -5.7803314E-04  0.0000000E+00 -1.2438683E-02  0.0000000E+00
  2.0799350E+02  1.1260251E-03 -4.9895705E-04  0.0000000E+00 -1.1975750E-02  0.0000000E+00
  2.0799350E+02  1.1260983E-03 -4.2834521E-04  0.0000000E+00 -1.1526312E-02  0.0000000E+00
  2.0799350E+02  1.0957555E-03 -3.4843892E-04  0.0000000E+00 -1.1092383E-02  0.0000000E+00
  2.0799350E+02  1.0166803E-03 -3.1851136E-04  0.0000000E+00 -1.0673110E-02  0.0000000E+00
  2.0799350E+02  9.1275097E-04 -3.2720591E-04  0.0000000E+00 -1.0266735E-02  0.0000000E+00
  2.0799350E+02  8.0279097E-04 -3.8424551E-04  0.0000000E+00 -9.8745734E-03  0.0000000E+00
  2.0799350E+02  6.9922207E-04 -5.0385713E-04  0.0000000E+00 -9.4960250E-03  0.0000000E+00
  2.0799350E+02  6.0901157E-04 -6.9344846E-04  0.0000000E+00 -9.1305354E-03  0.0000000E+00
  2.0799350E+02  5.3488086E-04 -9.4503734E-04  0.0000000E+00 -8.7792867E-03  0.0000000E+00
  2.0799350E+02  4.7539555E-04 -1.2348323E-03  0.0000000E+00 -8.4411880E-03  0.0000000E+00
  2.0799350E+02  4.2686621E-04 -1.5243586E-03  0.0000000E+00 -8.1150118E-03  0.0000000E+00
  2.0799350E+02  3.8491791E-04 -1.7646894E-03  0.0000000E+00 -7.8011543E-03  0.0000000E+00
  2.0799350E+02  3.4542038E-04 -1.9098147E-03  0.0000000E+00 -7.4982047E-03  0.0000000E+00
  2.0799350E+02  3.0622068E-04 -1.9283832E-03  0.0000000E+00 -7.2053965E-03  0.0000000E+00
  2.0799350E+02  2.6818373E-04 -1.8215611E-03  0.0000000E+00 -6.9214977E-03  0.0000000E+00
  2.0799350E+02  2.3640897E-04 -1.6452369E-03  0.0000000E+00 -6.6467235E-03  0.0000000E+00
  2.0799350E+02  2.2037886E-04 -1.5331813E-03  0.0000000E+00 -6.3793758E-03  0.0000000E+00
  2.0799350E+02  2.2083815E-04 -1.5636084E-03  0.0000000E+00 -6.1175969E-03  0.0000000E+00
  2.0799350E+02  2.1937680E-04 -1.4913062E-03  0.0000000E+00 -5.8622160E-03  0.0000000E+00
  2.0799350E+02  2.2596923E-04 -1.5245434E-03  0.0000000E+00 -5.6112838E-03  0.0000000E+00
  2.0799350E+02  2.2790797E-04 -1.5585662E-03  0.0000000E+00 -5.3641500E-03  0.0000000E+00
  2.0799350E+02  2.2408382E-04 -1.5423917E-03  0.0000000E+00 -5.1216020E-03  0.0000000E+00
  2.0799350E+02  2.1771957E-04 -1.4619888E-03  0.0000000E+00 -4.8833145E-03  0.0000000E+00
  2.0799350E+02  2.1189476E-04 -1.3256095E-03  0.0000000E+00 -4.6492446E-03  0.0000000E+00
  2.0799350E+02  2.0747391E-04 -1.1540380E-03  0.0000000E+00 -4.4208023E-03  0.0000000E+00
  2.0799350E+02  2.0270015E-04 -9.7086110E-04  0.0000000E+00 -4.1981920E-03  0.0000000E+00
  2.0799350E+02  1.9412506E-04 -7.9737257E-04  0.0000000E+00 -3.9815879E-03  0.0000000E+00
  2.0799350E+02  1.7827688E-04 -6.5005772E-04  0.0000000E+00 -3.7721252E-03  0.0000000E+00
  2.0799350E+02  1.5336319E-04 -5.3700453E-04  0.0000000E+00 -3.5694461E-03  0.0000000E+00
  2.0799350E+02  1.2073967E-04 -4.5915417E-04  0.0000000E+00 -3.3732408E-03  0.0000000E+00
  2.0799350E+02  8.5362265E-05 -4.1115092E-04  0.0000000E+00 -3.1825633E-03  0.0000000E+00
  2.0799350E+02  5.5145960E-05 -3.8389266E-04  0.0000000E+00 -2.9973749E-03  0.0000000E+00
  2.0799350E+02  3.7682419E-05 -3.6703359E-04  0.0000000E+00 -2.8168041E-03  0.0000000E+00
  2.0799350E+02  3.5133810E-05 -3.5278109E-04  0.0000000E+00 -2.6407278E-03  0.0000000E+00
  2.0799350E+02  3.3639667E-05 -3.3340355E-04  0.0000000E+00 -2.4704162E-03  0.0000000E+00
  2.0799350E+02  2.1459108E-05 -2.9912252E-04  0.0000000E+00 -2.3052750E-03  0.0000000E+00
  2.0799350E+02  7.1589138E-06 -2.8101522E-04  0.0000000E+00 -2.1465226E-03  0.0000000E+00
  2.0799350E+02 -5.8669835E-06 -2.8887673E-04  0.0000000E+00 -1.9949776E-03  0.0000000E+00
  2.0799350E+02 -1.5499732E-05 -3.1668407E-04  0.0000000E+00 -1.8503082E-03  0.0000000E+00
  2.0799350E+02 -2.0765226E-05 -3.5144494E-04  0.0000000E+00 -1.7120072E-03  0.0000000E+00
  2.0799350E+02 -2.1681045E-05 -3.7913528E-04  0.0000000E+00 -1.5801487E-03  0.0000000E+00
  2.0799350E+02 -1.9076340E-05 -3.8928602E-04  0.0000000E+00 -1.4539514E-03  0.0000000E+00
  2.0799350E+02 -1.4244215E-05 -3.7698177E-04  0.0000000E+00 -1.3326340E-03  0.0000000E+00
  2.0799350E+02 -8.6839725E-06 -3.4375108E-04  0.0000000E+00 -1.2160794E-03  0.0000000E+00
  2.0799350E+02 -3.7472414E-06 -2.9673483E-04  0.0000000E+00 -1.1035617E-03  0.0000000E+00
  2.0799350E+02 -4.2250699E-07 -2.4688702E-04  0.0000000E+00 -9.9465763E-04  0.0000000E+00
  2.0799350E+02  8.4062231E-07 -2.0615764E-04  0.0000000E+00 -8.8884322E-04  0.0000000E+00
  2.0799350E+02 -1.4648967E-02  1.4688880E-02  0.0000000E+00 -7.4521845E-02  0.0000000E+00
  2.0799350E+02  1.3583097E-02  2.6156275E-02  0.0000000E+00 -7.4195965E-02  0.0000000E+00
  2.0799350E+02  3.4249730E-02  1.2621124E-02  0.0000000E+00 -7.3036729E-02  0.0000000E+00
  2.0799350E+02  3.8459212E-02  1.7597442E-03  0.0000000E+00 -7.1422260E-02  0.0000000E+00
  2.0799350E+02  3.6011454E-02 -6.6411620E-03  0.0000000E+00 -6.9850631E-02  0.0000000E+00
  2.0799350E+02  3.3685925E-02 -9.1441922E-03  0.0000000E+00 -6.8465105E-02  0.0000000E+00
  2.0799350E+02  3.2526038E-02 -6.0333803E-03  0.0000000E+00 -6.7208031E-02  0.0000000E+00
  2.0799350E+02  3.2028529E-02 -7.8660940E-04  0.0000000E+00 -6.5969877E-02  0.0000000E+00
  2.0799350E+02  3.1620146E-02  4.0080818E-03  0.0000000E+00 -6.4660214E-02  0.0000000E+00
  2.0799350E+02  3.0828887E-02  7.4044685E-03  0.0000000E+00 -6.3229557E-02  0.0000000E+00
  2.0799350E+02  2.9651919E-02  9.5947191E-03  0.0000000E+00 -6.1654787E-02  0.0000000E+00
  2.0799350E+02  2.8277255E-02  1.1002379E-02  0.0000000E+00 -5.9939812E-02  0.0000000E+00
  2.0799350E+02  2.6735586E-02  1.1637483E-02  0.0000000E+00 -5.8117239E-02  0.0000000E+00
  2.0799350E+02  2.4867121E-02  1.1057327E-02  0.0000000E+00 -5.6222796E-02  0.0000000E+00
  2.0799350E+02  2.2610005E-02  8.9255728E-03  0.0000000E+00 -5.4301858E-02  0.0000000E+00
  2.0799350E+02  2.0389371E-02  5.4657232E-03  0.0000000E+00 -5.2384610E-02  0.0000000E+00
  2.0799350E+02  1.8587469E-02  2.0196491E-03  0.0000000E+00 -5.0485067E-02  0.0000000E+00
  2.0799350E+02  1.6871850E-02 -4.9960288E-04  0.0000000E+00 -4.8616066E-02  0.0000000E+00
  2.0799350E+02  1.5089167E-02 -2.3626513E-03  0.0000000E+00 -4.6790135E-02  0.0000000E+00
  2.0799350E+02  1.3318551E-02 -3.7526833E-03  0.0000000E+00 -4.5010017E-02  0.0000000E+00
  2.0799350E+02  1.1710465E-02 -4.7704041E-03  0.0000000E+00 -4.3286106E-02  0.0000000E+00
  2.0799350E+02  1.0350536E-02 -5.4421146E-03  0.0000000E+00 -4.1622279E-02  0.0000000E+00
  2.0799350E+02  9.2045000E-03 -5.7150010E-03  0.0000000E+00 -4.0019383E-02  0.0000000E+00
  2.0799350E+02  8.1326062E-03 -5.4980612E-03  0.0000000E+00 -3.8475667E-02  0.0000000E+00
  2.0799350E+02  6.9862947E-03 -4.7827691E-03  0.0000000E+00 -3.6989484E-02  0.0000000E+00
  2.0799350E+02  5.7813714E-03 -3.8697084E-03  0.0000000E+00 -3.5547582E-02  0.0000000E+00
  2.0799350E+02  4.7133002E-03 -2.9322796E-03  0.0000000E+00 -3.4150932E-02  0.0000000E+00
  2.0799350E+02  4.0257861E-03 -3.1845507E-03  0.0000000E+00 -3.2801385E-02  0.0000000E+00
  2.0799350E+02  3.7894908E-03 -3.7700574E-03  0.0000000E+00 -3.1502179E-02  0.0000000E+00
  2.0799350E+02  3.8085985E-03 -3.9750669E-03  0.0000000E+00 -3.0261866E-02  0.0000000E+00
  2.0799350E+02  3.8734913E-03 -3.6955777E-03  0.0000000E+00 -2.9088499E-02  0.0000000E+00
  2.0799350E+02  3.8528597E-03 -3.1275771E-03  0.0000000E+00 -2.7979589E-02  0.0000000E+00
  2.0799350E+02  3.7148392E-03 -2.5350818E-03  0.0000000E+00 -2.6934790E-02  0.0000000E+00
  2.0799350E+02  3.5030211E-03 -2.0902110E-03  0.0000000E+00 -2.5948249E-02  0.0000000E+00
  2.0799350E+02  3.2869248E-03 -1.7985053E-03  0.0000000E+00 -2.5012440E-02  0.0000000E+00
  2.0799350E+02  3.1104117E-03 -1.5145058E-03  0.0000000E+00 -2.4120005E-02  0.0000000E+00
  2.0799350E+02  2.9606268E-03 -1.0552590E-03  0.0000000E+00 -2.3266853E-02  0.0000000E+00
  2.0799350E+02  2.7783291E-03 -4.1206170E-04  0.0000000E+00 -2.2446913E-02  0.0000000E+00
  2.0799350E+02  2.5356424E-03 -8.0640747E-05  0.0000000E+00 -2.1661133E-02  0.0000000E+00
  2.0799350E+02  2.3457324E-03 -4.6087329E-04  0.0000000E+00 -2.0906995E-02  0.0000000E+00
  2.0799350E+02  2.2164718E-03 -6.5624285E-04  0.0000000E+00 -2.0179150E-02  0.0000000E+00
  2.0799350E+02  2.0733705E-03 -7.5464995E-04  0.0000000E+00 -1.9477646E-02  0.0000000E+00
  2.0799350E+02  1.8999930E-03 -6.3093066E-04  0.0000000E+00 -1.8803183E-02  0.0000000E+00
  2.0799350E+02  1.7125041E-03 -3.1205217E-04  0.0000000E+00 -1.8152750E-02  0.0000000E+00
  2.0799350E+02  1.5354688E-03  9.3189926E-05  0.0000000E+00 -1.7526622E-02  0.0000000E+00
  2.0799350E+02  1.3864966E-03  4.5325631E-04  0.0000000E+00 -1.6923261E-02  0.0000000E+00
  2.0799350E+02  1.2716525E-03  6.5856342E-04  0.0000000E+00 -1.6340575E-02  0.0000000E+00
  2.0799350E+02  1.1870743E-03  6.5140051E-04  0.0000000E+00 -1.5776079E-02  0.0000000E+00
  2.0799350E+02  1.1244125E-03  4.4076151E-04  0.0000000E+00 -1.5228140E-02  0.0000000E+00
  2.0799350E+02  1.0767041E-03  9.8220423E-05  0.0000000E+00 -1.4692390E-02  0.0000000E+00
  2.0799350E+02  1.0435080E-03 -2.5893354E-04  0.0000000E+00 -1.4168096E-02  0.0000000E+00
  2.0799350E+02  1.0303228E-03 -5.0638281E-04  0.0000000E+00 -1.3654611E-02  0.0000000E+00
  2.0799350E+02  1.0412548E-03 -5.6892127E-04  0.0000000E+00 -1.3152835E-02  0.0000000E+00
  2.0799350E+02  1.0614082E-03 -4.9666136E-04  0.0000000E+00 -1.2666508E-02  0.0000000E+00
  2.0799350E+02  1.0663729E-03 -4.0316880E-04  0.0000000E+00 -1.2194554E-02  0.0000000E+00
  2.0799350E+02  1.0409737E-03 -3.1421987E-04  0.0000000E+00 -1.1738151E-02  0.0000000E+00
  2.0799350E+02  9.7269545E-04 -2.7811427E-04  0.0000000E+00 -1.1297615E-02  0.0000000E+00
  2.0799350E+02  8.7752961E-04 -2.8744544E-04  0.0000000E+00 -1.0871534E-02  0.0000000E+00
  2.0799350E+02  7.7195700E-04 -3.5028770E-04  0.0000000E+00 -1.0459617E-02  0.0000000E+00
  2.0799350E+02  6.6983322E-04 -4.7744293E-04  0.0000000E+00 -1.0062684E-02  0.0000000E+00
  2.0799350E+02  5.7990581E-04 -6.7402000E-04  0.0000000E+00 -9.6793697E-03  0.0000000E+00
