          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02 -3.9123344E-02 -4.1705481E-04  2.2894488E-02  2.3312020E-02  1.7774614E-03
  2.0799350E+02 -3.7023140E-02  1.4972994E-03  1.9220829E-02  2.1321003E-02  2.5546211E-03
  2.0799350E+02 -3.4198112E-02  2.9577469E-03  1.5215257E-02  1.8461165E-02  3.0580847E-03
  2.0799350E+02 -3.1922195E-02  4.0008894E-03  1.1221835E-02  1.5148160E-02  3.3508912E-03
  2.0799350E+02 -2.9051691E-02  4.8671963E-03  7.5556251E-03  1.2122103E-02  3.5530653E-03
  2.0799350E+02 -2.5179290E-02  5.5828000E-03  4.9492117E-03  1.0036591E-02  3.9626578E-03
  2.0799350E+02 -2.1211763E-02  5.9967569E-03  3.0509189E-03  8.6415610E-03  4.3906954E-03
  2.0799350E+02 -1.7604464E-02  6.0778795E-03  1.5767036E-03  7.4674328E-03  4.6157925E-03
  2.0799350E+02 -1.4362507E-02  5.9805734E-03  4.3888891E-04  6.2955684E-03  4.6159877E-03
  2.0799350E+02 -1.1193505E-02  5.8754684E-03 -4.2972012E-04  5.1008533E-03  4.4547666E-03
  2.0799350E+02 -7.8414563E-03  5.8584554E-03 -1.1130538E-03  3.9689663E-03  4.2097715E-03
  2.0799350E+02 -4.3092986E-03  5.9227005E-03 -1.7078309E-03  2.9757953E-03  3.9373917E-03
  2.0799350E+02 -1.0094687E-03  5.9813024E-03 -2.2662803E-03  2.1348782E-03  3.6669198E-03
  2.0799350E+02  1.3211267E-03  5.9215834E-03 -2.7411199E-03  1.4372559E-03  3.4146507E-03
  2.0799350E+02  2.1069852E-03  5.6793244E-03 -2.9724551E-03  1.0256917E-03  3.2031280E-03
  2.0799350E+02  3.0990579E-03  5.4023382E-03 -3.0882480E-03  5.2847403E-04  3.1321385E-03
  2.0799350E+02  4.2555951E-03  5.0683047E-03 -3.1142943E-03  5.4211749E-04  2.9335545E-03
  2.0799350E+02  4.9593164E-03  4.6550414E-03 -2.7788770E-03  9.7843973E-04  2.7459490E-03
  2.0799350E+02  5.2539872E-03  4.2424273E-03 -2.2122416E-03  1.5200026E-03  2.6022754E-03
  2.0799350E+02  5.1414619E-03  3.8999097E-03 -1.6250332E-03  2.0401336E-03  2.4478014E-03
  2.0799350E+02  4.6604493E-03  3.6678081E-03 -1.1759467E-03  2.4592224E-03  2.2442951E-03
  2.0799350E+02  3.9128959E-03  3.5525418E-03 -9.2285049E-04  2.6996254E-03  2.0081993E-03
  2.0799350E+02  3.0357918E-03  3.5300995E-03 -8.2573374E-04  2.7085995E-03  1.7989437E-03
  2.0799350E+02  2.1585548E-03  3.5611525E-03 -7.9506246E-04  2.4963701E-03  1.6840646E-03
  2.0799350E+02  1.3652034E-03  3.6060661E-03 -7.4963808E-04  2.1676663E-03  1.6963331E-03
  2.0799350E+02  6.6346846E-04  3.6395944E-03 -6.6660265E-04  1.8971530E-03  1.8018842E-03
  2.0799350E+02  1.3298439E-05  3.6589286E-03 -6.0024376E-04  1.8209953E-03  1.9032706E-03
  2.0799350E+02 -5.8088374E-04  3.6814960E-03 -6.4710716E-04  1.8017115E-03  1.8922377E-03
  2.0799350E+02 -1.1095455E-03  3.6886553E-03 -7.6584006E-04  1.5835149E-03  1.8122514E-03
  2.0799350E+02 -1.2716113E-03  3.6794347E-03 -8.8695387E-04  1.5697635E-03  1.7153282E-03
  2.0799350E+02 -1.2911299E-03  3.6901281E-03 -9.6558473E-04  1.5459136E-03  1.6505447E-03
  2.0799350E+02 -1.3829086E-03  3.7143309E-03 -9.6452830E-04  1.5094631E-03  1.6440204E-03
  2.0799350E+02 -1.5517357E-03  3.7414950E-03 -9.0394524E-04  1.4735421E-03  1.6718550E-03
  2.0799350E+02 -1.7220020E-03  3.7596106E-03 -8.2499878E-04  1.4438438E-03  1.6976243E-03
  2.0799350E+02 -1.8162761E-03  3.7574610E-03 -7.6587318E-04  1.4123056E-03  1.6937840E-03
  2.0799350E+02 -1.7938899E-03  3.7269390E-03 -7.4903199E-04  1.3618106E-03  1.6502915E-03
  2.0799350E+02 -1.6606546E-03  3.6646336E-03 -7.7610668E-04  1.2762792E-03  1.5736994E-03
  2.0799350E+02 -1.4576413E-03  3.5732412E-03 -8.3045235E-04  1.1531163E-03  1.4810721E-03
  2.0799350E+02 -1.2378028E-03  3.4607759E-03 -8.8459490E-04  1.0097540E-03  1.3900050E-03
  2.0799350E+02 -1.0435824E-03  3.3392657E-03 -9.1036331E-04  8.8240462E-04  1.3108210E-03
  2.0799350E+02 -8.9411226E-04  3.2224580E-03 -8.9016844E-04  8.1112889E-04  1.2431421E-03
  2.0799350E+02 -7.8776542E-04  3.1194472E-03 -8.2796738E-04  8.0345211E-04  1.1789466E-03
  2.0799350E+02 -7.3679327E-04  3.0281896E-03 -7.5684156E-04  7.7617040E-04  1.1181581E-03
  2.0799350E+02 -7.8328778E-04  2.9535485E-03 -7.2333515E-04  6.8165650E-04  1.0939709E-03
  2.0799350E+02 -8.4533149E-04  2.9329444E-03 -7.0403741E-04  6.2846909E-04  1.0751219E-03
  2.0799350E+02 -8.4317641E-04  2.9298842E-03 -7.0496235E-04  5.3422069E-04  1.0543595E-03
  2.0799350E+02 -7.6575958E-04  2.9213776E-03 -7.3125846E-04  4.1560040E-04  1.0327816E-03
  2.0799350E+02 -6.3978923E-04  2.8960713E-03 -7.8244056E-04  2.9102971E-04  1.0047100E-03
  2.0799350E+02 -4.9780919E-04  2.8509774E-03 -8.5290750E-04  1.7631075E-04  9.6296422E-04
  2.0799350E+02 -3.6022197E-04  2.7882867E-03 -9.3387639E-04  8.0879114E-05  9.0215373E-04
  2.0799350E+02 -2.3205864E-04  2.7129260E-03 -1.0147909E-03  8.4251868E-06  8.2085403E-04
  2.0799350E+02 -1.0844107E-04  2.6311273E-03 -1.0844978E-03 -4.1577928E-05  7.2306037E-04
  2.0799350E+02  1.7532121E-05  2.5479263E-03 -1.1338573E-03 -7.2634813E-05  6.1678297E-04
  2.0799350E+02  1.4267122E-04  2.4672082E-03 -1.1562595E-03 -8.8318656E-05  5.1398071E-04
  2.0799350E+02  2.4822674E-04  2.3900018E-03 -1.1494253E-03 -9.1190063E-05  4.2687327E-04
  2.0799350E+02  2.9906636E-04  2.3146817E-03 -1.1155270E-03 -8.2249432E-05  3.6539049E-04
  2.0799350E+02  2.5474369E-04  2.2374687E-03 -1.0615808E-03 -6.2799464E-05  3.3337929E-04
  2.0799350E+02  9.6320342E-05  2.1521094E-03 -9.9826982E-04 -3.8716174E-05  3.2328470E-04
  2.0799350E+02 -1.2948540E-04  2.0510517E-03 -9.3834189E-04 -2.8224889E-05  3.1143543E-04
  2.0799350E+02 -2.7244351E-04  1.9365282E-03 -8.8812035E-04 -2.9328172E-05  2.7126188E-04
  2.0799350E+02 -3.1443122E-04  1.8432631E-03 -8.3015488E-04  8.1190664E-06  2.2982129E-04
  2.0799350E+02 -2.8857549E-04  1.7586210E-03 -7.8854319E-04  1.3017287E-05  1.7776046E-04
  2.0799350E+02 -2.4049174E-04  1.6801024E-03 -7.6433330E-04  1.5404262E-05  1.3420285E-04
  2.0799350E+02 -1.9176919E-04  1.6044090E-03 -7.4705100E-04  2.7738013E-05  1.0817448E-04
  2.0799350E+02 -1.4965475E-04  1.5294627E-03 -7.2523986E-04  5.0780705E-05  1.0213725E-04
  2.0799350E+02 -1.1358967E-04  1.4538788E-03 -6.9190060E-04  7.8670635E-05  1.1407718E-04
  2.0799350E+02 -8.0690889E-05  1.3774755E-03 -6.4665063E-04  1.0278621E-04  1.3977198E-04
  2.0799350E+02 -4.9289276E-05  1.3015225E-03 -5.9549277E-04  1.1453158E-04  1.7403700E-04
  2.0799350E+02 -2.0362488E-05  1.2275498E-03 -5.4791065E-04  1.0769347E-04  2.1210502E-04
  2.0799350E+02  1.9411954E-06  1.1572896E-03 -5.1374391E-04  7.9445338E-05  2.5019836E-04
  2.0799350E+02  1.1206404E-05  1.0925010E-03 -4.9979845E-04  3.1197697E-05  2.8558041E-04
  2.0799350E+02  1.1291918E-06  1.0335896E-03 -5.0665185E-04 -3.1926308E-05  3.1695466E-04
  2.0799350E+02 -3.1387515E-05  9.8011471E-04 -5.2756775E-04 -1.0110521E-04  3.4355440E-04
  2.0799350E+02 -8.2255204E-05  9.2976904E-04 -5.4963867E-04 -1.6571872E-04  3.6482889E-04
  2.0799350E+02 -1.3552081E-04  8.7870371E-04 -5.5814273E-04 -2.1455440E-04  3.7921299E-04
  2.0799350E+02 -1.5765123E-04  8.2207993E-04 -5.4499241E-04 -2.3751552E-04  3.8281416E-04
  2.0799350E+02 -1.5287504E-04  7.6056201E-04 -5.2470982E-04 -2.3479921E-04  3.7266912E-04
  2.0799350E+02 -1.3388640E-04  7.0743137E-04 -4.9681024E-04 -2.2363016E-04  3.6348522E-04
  2.0799350E+02 -7.4590689E-05  6.5509381E-04 -4.7051131E-04 -2.0859775E-04  3.4871467E-04
  2.0799350E+02 -2.5803733E-05  6.0176495E-04 -4.5674032E-04 -1.9593026E-04  3.2716893E-04
  2.0799350E+02 -6.5893665E-06  5.4750248E-04 -4.5421936E-04 -1.8770514E-04  3.0235654E-04
  2.0799350E+02 -1.4943351E-05  4.9291115E-04 -4.5626040E-04 -1.8315192E-04  2.7871518E-04
  2.0799350E+02 -3.7898839E-05  4.3895694E-04 -4.5556242E-04 -1.8008998E-04  2.5962330E-04
  2.0799350E+02 -5.9129189E-05  3.8692192E-04 -4.4693275E-04 -1.7608980E-04  2.4653086E-04
  2.0799350E+02 -6.5306100E-05  3.3759816E-04 -4.2847607E-04 -1.6938832E-04  2.3867445E-04
  2.0799350E+02 -4.9955470E-05  2.9148384E-04 -4.0150513E-04 -1.5954490E-04  2.3377937E-04
  2.0799350E+02 -1.5611495E-05  2.4898218E-04 -3.6989850E-04 -1.4783025E-04  2.2898552E-04
  2.0799350E+02  2.6721916E-05  2.0987848E-04 -3.3841084E-04 -1.3701914E-04  2.2184636E-04
  2.0799350E+02  5.9855459E-05  1.7405567E-04 -3.1164116E-04 -1.3099939E-04  2.1134705E-04
  2.0799350E+02 -9.4477410E-06  0.0000000E+00  0.0000000E+00  4.0893500E-05  4.1773989E-05
  2.0799350E+02 -1.0767269E-02  2.5758210E-02  1.5768523E-02  3.1710747E-02  1.6956087E-02
  2.0799350E+02 -2.7423555E-02  5.0043666E-02  2.2388227E-02  3.7836481E-02  1.6976963E-02
  2.0799350E+02 -3.0350269E-02  2.4622682E-02  2.3186140E-02  3.2178532E-02  1.0166410E-02
  2.0799350E+02 -3.0941411E-02  3.7570862E-03  2.2533947E-02  2.3491449E-02  2.3993256E-03
  2.0799350E+02 -3.2112522E-02 -4.4638172E-03  2.3471571E-02  1.8289869E-02 -2.7733573E-03
  2.0799350E+02 -3.3631864E-02 -7.2341050E-03  2.5612036E-02  1.7693006E-02 -4.7699051E-03
  2.0799350E+02 -3.5402371E-02 -7.5215874E-03  2.7483547E-02  1.9695725E-02 -4.6548429E-03
  2.0799350E+02 -3.7033697E-02 -6.6925939E-03  2.8156975E-02  2.1891993E-02 -3.4036504E-03
  2.0799350E+02 -3.8286373E-02 -5.1178274E-03  2.7407431E-02  2.3154952E-02 -1.8254815E-03
  2.0799350E+02 -3.8976636E-02 -3.0449896E-03  2.5525258E-02  2.3384693E-02 -3.2284155E-04
  2.0799350E+02 -3.8544475E-02 -9.0692732E-04  2.2860239E-02  2.2683648E-02  9.3474635E-04
  2.0799350E+02 -3.6624302E-02  9.4112028E-04  1.9631326E-02  2.1044889E-02  1.8998840E-03
  2.0799350E+02 -3.3845991E-02  2.3493995E-03  1.5998815E-02  1.8501080E-02  2.5708736E-03
  2.0799350E+02 -3.1493404E-02  3.4001390E-03  1.2212337E-02  1.5464049E-02  2.9881689E-03
  2.0799350E+02 -2.8875033E-02  4.3000877E-03  8.5131263E-03  1.2594159E-02  3.2548419E-03
  2.0799350E+02 -2.5314967E-02  5.0348683E-03  5.7124455E-03  1.0483105E-02  3.6481473E-03
  2.0799350E+02 -2.1558713E-02  5.4810263E-03  3.6328919E-03  8.9935998E-03  4.0752177E-03
  2.0799350E+02 -1.7984800E-02  5.6112067E-03  2.0252517E-03  7.6981270E-03  4.3142771E-03
  2.0799350E+02 -1.4700293E-02  5.5676213E-03  7.8855866E-04  6.4296996E-03  4.3128493E-03
  2.0799350E+02 -1.1566756E-02  5.5091573E-03 -1.4581739E-04  5.1889702E-03  4.1292191E-03
  2.0799350E+02 -8.4016763E-03  5.5284894E-03 -8.4603812E-04  4.0582387E-03  3.8659390E-03
  2.0799350E+02 -5.1434846E-03  5.6268599E-03 -1.3989603E-03  3.0995320E-03  3.6131339E-03
  2.0799350E+02 -1.9817599E-03  5.7329966E-03 -1.8868384E-03  2.3031127E-03  3.4100238E-03
  2.0799350E+02  5.4906443E-04  5.7469920E-03 -2.3250465E-03  1.6374114E-03  3.2451081E-03
  2.0799350E+02  1.7090463E-03  5.5974680E-03 -2.5860331E-03  1.1996172E-03  3.0961790E-03
  2.0799350E+02  2.6294014E-03  5.3904472E-03 -2.7541458E-03  6.8127992E-04  3.0932388E-03
  2.0799350E+02  3.8234750E-03  5.0874020E-03 -2.9352610E-03  5.7849530E-04  2.9139279E-03
  2.0799350E+02  4.5996390E-03  4.6751188E-03 -2.7405391E-03  8.8447340E-04  2.7043475E-03
  2.0799350E+02  4.9625212E-03  4.2489056E-03 -2.2536320E-03  1.3544090E-03  2.5300845E-03
  2.0799350E+02  4.9252812E-03  3.8933815E-03 -1.6880006E-03  1.8631257E-03  2.3557093E-03
  2.0799350E+02  4.5389382E-03  3.6596927E-03 -1.2266634E-03  2.3048111E-03  2.1505978E-03
  2.0799350E+02  3.8937409E-03  3.5534567E-03 -9.4547596E-04  2.5826968E-03  1.9261447E-03
  2.0799350E+02  3.1040615E-03  3.5457095E-03 -8.1932189E-04  2.6313833E-03  1.7334998E-03
  2.0799350E+02  2.2797933E-03  3.5878094E-03 -7.6315960E-04  2.4616005E-03  1.6310384E-03
  2.0799350E+02  1.4945821E-03  3.6330582E-03 -6.9582266E-04  2.1784903E-03  1.6452723E-03
  2.0799350E+02  7.8243653E-04  3.6548495E-03 -5.9587763E-04  1.9527321E-03  1.7439314E-03
  2.0799350E+02  1.3603610E-04  3.6582895E-03 -5.2185577E-04  1.9022841E-03  1.8375792E-03
  2.0799350E+02 -4.3976771E-04  3.6778952E-03 -5.7485300E-04  1.8629843E-03  1.8286112E-03
  2.0799350E+02 -1.0298311E-03  3.6841388E-03 -7.3021975E-04  1.5869578E-03  1.7607828E-03
  2.0799350E+02 -1.2947670E-03  3.6572204E-03 -8.6672360E-04  1.5552542E-03  1.6683993E-03
  2.0799350E+02 -1.3632009E-03  3.6563125E-03 -9.4114005E-04  1.5296208E-03  1.6054023E-03
  2.0799350E+02 -1.4392593E-03  3.6739191E-03 -9.3553322E-04  1.4957009E-03  1.6025381E-03
  2.0799350E+02 -1.5555258E-03  3.6982206E-03 -8.7273550E-04  1.4638559E-03  1.6376849E-03
  2.0799350E+02 -1.6724409E-03  3.7158330E-03 -7.9122512E-04  1.4399960E-03  1.6736188E-03
  2.0799350E+02 -1.7382481E-03  3.7142171E-03 -7.2782388E-04  1.4160943E-03  1.6800677E-03
  2.0799350E+02 -1.7219233E-03  3.6843987E-03 -7.0607099E-04  1.3734026E-03  1.6439501E-03
  2.0799350E+02 -1.6222668E-03  3.6225371E-03 -7.3105200E-04  1.2931255E-03  1.5694999E-03
  2.0799350E+02 -1.4626893E-03  3.5314259E-03 -7.8966047E-04  1.1699258E-03  1.4732125E-03
  2.0799350E+02 -1.2761503E-03  3.4194221E-03 -8.5558771E-04  1.0197586E-03  1.3742981E-03
  2.0799350E+02 -1.0920928E-03  3.2997666E-03 -8.9736201E-04  8.8089986E-04  1.2873715E-03
  2.0799350E+02 -9.2689975E-04  3.1865983E-03 -8.9072192E-04  7.9764489E-04  1.2167951E-03
  2.0799350E+02 -7.8756443E-04  3.0885737E-03 -8.3280116E-04  7.8363793E-04  1.1578439E-03
  2.0799350E+02 -6.9857861E-04  3.0020868E-03 -7.5855088E-04  7.6011247E-04  1.1087271E-03
  2.0799350E+02 -7.2607913E-04  2.9308788E-03 -7.1799504E-04  6.7542004E-04  1.0864576E-03
  2.0799350E+02 -7.9230445E-04  2.9103062E-03 -6.9178277E-04  6.2554126E-04  1.0656403E-03
  2.0799350E+02 -8.0554680E-04  2.9044118E-03 -6.9211832E-04  5.2991388E-04  1.0449884E-03
  2.0799350E+02 -7.5196699E-04  2.8931979E-03 -7.2030436E-04  4.0871429E-04  1.0240529E-03
  2.0799350E+02 -6.5142695E-04  2.8666602E-03 -7.7344343E-04  2.8256400E-04  9.9604599E-04
  2.0799350E+02 -5.2891172E-04  2.8218921E-03 -8.4537257E-04  1.6695108E-04  9.5294743E-04
  2.0799350E+02 -4.0201561E-04  2.7610321E-03 -9.2682758E-04  7.1880920E-05  8.8952355E-04
  2.0799350E+02 -2.7585419E-04  2.6884882E-03 -1.0076416E-03  4.5838026E-07  8.0472769E-04
  2.0799350E+02 -1.4830376E-04  2.6098258E-03 -1.0771787E-03 -4.8286398E-05  7.0311557E-04
  2.0799350E+02 -1.6925579E-05  2.5300313E-03 -1.1263169E-03 -7.7852219E-05  5.9407808E-04
  2.0799350E+02  1.1351292E-04  2.4519544E-03 -1.1489675E-03 -9.2019024E-05  4.8948599E-04
  2.0799350E+02  2.2379638E-04  2.3766524E-03 -1.1426427E-03 -9.3023476E-05  4.0245799E-04
  2.0799350E+02  2.8222604E-04  2.3020417E-03 -1.1094345E-03 -8.1666656E-05  3.4258445E-04
  2.0799350E+02  2.5263230E-04  2.2242363E-03 -1.0562040E-03 -5.9272038E-05  3.1309282E-04
  2.0799350E+02  1.1665923E-04  2.1371574E-03 -9.9357265E-04 -3.2314565E-05  3.0548597E-04
  2.0799350E+02 -8.8743644E-05  2.0347388E-03 -9.3507541E-04 -2.0958771E-05  2.9513084E-04
  2.0799350E+02 -2.4668028E-04  1.9205510E-03 -8.8865099E-04 -2.6341254E-05  2.5617612E-04
  2.0799350E+02 -3.1697755E-04  1.8266348E-03 -8.3337859E-04  7.3628286E-06  2.1752665E-04
  2.0799350E+02 -3.0245218E-04  1.7419831E-03 -7.9103325E-04  1.0968081E-05  1.6756259E-04
  2.0799350E+02 -2.5415104E-04  1.6633404E-03 -7.6400035E-04  1.3282710E-05  1.2569799E-04
  2.0799350E+02 -2.0146902E-04  1.5878084E-03 -7.4335475E-04  2.5824462E-05  1.0150809E-04
  2.0799350E+02 -1.5737678E-04  1.5131750E-03 -7.1857437E-04  4.8821391E-05  9.7425033E-05
  2.0799350E+02 -1.2354828E-04  1.4379466E-03 -6.8312504E-04  7.6282522E-05  1.1140407E-04
  2.0799350E+02 -9.6139959E-05  1.3623706E-03 -6.3698933E-04  9.9530234E-05  1.3896104E-04
  2.0799350E+02 -6.9908533E-05  1.2871668E-03 -5.8568557E-04  1.1037724E-04  1.7491380E-04
  2.0799350E+02 -4.2226922E-05  1.2141143E-03 -5.3853266E-04  1.0279183E-04  2.1422401E-04
  2.0799350E+02 -1.5168780E-05  1.1451346E-03 -5.0509345E-04  7.4341753E-05  2.5282406E-04
  2.0799350E+02  4.2171460E-06  1.0814013E-03 -4.9160438E-04  2.6368072E-05  2.8816940E-04
  2.0799350E+02  5.4076092E-06  1.0236811E-03 -4.9858319E-04 -3.5728567E-05  3.1871010E-04
  2.0799350E+02 -2.0999715E-05  9.7100544E-04 -5.1941396E-04 -1.0381065E-04  3.4400047E-04
  2.0799350E+02 -7.5824372E-05  9.2126857E-04 -5.4142309E-04 -1.6728538E-04  3.6356622E-04
  2.0799350E+02 -1.4085234E-04  8.7044221E-04 -5.5037963E-04 -2.1546276E-04  3.7628781E-04
  2.0799350E+02 -1.6352601E-04  8.1352114E-04 -5.3855744E-04 -2.3846157E-04  3.7889170E-04
  2.0799350E+02 -1.4116514E-04  7.5122228E-04 -5.2015197E-04 -2.3644236E-04  3.6849751E-04
  2.0799350E+02 -1.4010779E-04  6.9770468E-04 -4.9385676E-04 -2.2547859E-04  3.5827165E-04
  2.0799350E+02 -8.8345851E-05  6.4568365E-04 -4.6894171E-04 -2.1004240E-04  3.4305622E-04
  2.0799350E+02 -3.5675495E-05  5.9300247E-04 -4.5611340E-04 -1.9702339E-04  3.2188811E-04
  2.0799350E+02 -5.2346552E-06  5.3937486E-04 -4.5415254E-04 -1.8872969E-04  2.9797587E-04
  2.0799350E+02 -1.1512313E-06  4.8545568E-04 -4.5652011E-04 -1.8441285E-04  2.7544861E-04
  2.0799350E+02 -1.5968402E-05  4.3204493E-04 -4.5603623E-04 -1.8175436E-04  2.5730213E-04
  2.0799350E+02 -3.7012510E-05  3.8040707E-04 -4.4757404E-04 -1.7818175E-04  2.4480104E-04
  2.0799350E+02 -5.1750857E-05  3.3127200E-04 -4.2919298E-04 -1.7180878E-04  2.3717026E-04
  2.0799350E+02 -5.1533991E-05  2.8544398E-04 -4.0228358E-04 -1.6218586E-04  2.3230139E-04
  2.0799350E+02 -3.4207825E-05  2.4305635E-04 -3.7049251E-04 -1.5052189E-04  2.2748965E-04
  2.0799350E+02 -4.8865832E-06  2.0419739E-04 -3.3873124E-04 -1.3969642E-04  2.2048534E-04
  2.0799350E+02  2.4995598E-05  1.6872327E-04 -3.1160403E-04 -1.3362788E-04  2.1033749E-04
  2.0799350E+02 -1.0163206E-05 -3.9339279E-10  1.2660264E-07  3.2157483E-05  3.3604619E-05
  2.0799350E+02 -9.8870252E-03  2.5705919E-02  1.3631346E-02  2.7528010E-02  1.4630573E-02
  2.0799350E+02 -2.6345219E-02  5.3435486E-02  1.9666192E-02  3.2996701E-02  1.4310156E-02
  2.0799350E+02 -2.9846378E-02  2.8904853E-02  2.0845521E-02  2.8232167E-02  8.1010407E-03
  2.0799350E+02 -3.0478733E-02  6.5771310E-03  2.0576716E-02  2.0516357E-02  9.8006428E-04
  2.0799350E+02 -3.1448860E-02 -2.8051759E-03  2.1743157E-02  1.5976659E-02 -3.7502886E-03
  2.0799350E+02 -3.2870573E-02 -6.3260381E-03  2.4050415E-02  1.5706993E-02 -5.5701742E-03
  2.0799350E+02 -3.4770365E-02 -7.0705127E-03  2.6052972E-02  1.7902330E-02 -5.4927580E-03
  2.0799350E+02 -3.6361924E-02 -6.5500705E-03  2.6857448E-02  2.0336953E-02 -4.3363815E-03
  2.0799350E+02 -3.7604262E-02 -5.1499788E-03  2.6321698E-02  2.1798449E-02 -2.7884202E-03
  2.0799350E+02 -3.8275478E-02 -3.1880196E-03  2.4743902E-02  2.2202514E-02 -1.2263436E-03
  2.0799350E+02 -3.7887229E-02 -1.1473588E-03  2.2476528E-02  2.1745794E-02  1.6482732E-04
  2.0799350E+02 -3.6166537E-02  6.0611621E-04  1.9711523E-02  2.0450068E-02  1.3000262E-03
  2.0799350E+02 -3.3598501E-02  1.9446922E-03  1.6525208E-02  1.8301838E-02  2.1244610E-03
  2.0799350E+02 -3.1189598E-02  2.9917317E-03  1.3000919E-02  1.5614506E-02  2.6425690E-03
  2.0799350E+02 -2.8752694E-02  3.9175937E-03  9.3494533E-03  1.2952844E-02  2.9832528E-03
  2.0799350E+02 -2.5355706E-02  4.6601519E-03  6.4122378E-03  1.0861094E-02  3.3496331E-03
  2.0799350E+02 -2.1709488E-02  5.1287305E-03  4.1536966E-03  9.2799539E-03  3.7487091E-03
  2.0799350E+02 -1.8232606E-02  5.3010120E-03  2.4021762E-03  7.8606122E-03  3.9890146E-03
  2.0799350E+02 -1.5000360E-02  5.3051573E-03  1.0539489E-03  6.4943294E-03  3.9928189E-03
  2.0799350E+02 -1.1946640E-02  5.2848715E-03  5.0741232E-05  5.2120387E-03  3.8025080E-03
  2.0799350E+02 -8.9516132E-03  5.3291615E-03 -6.6971173E-04  4.0799347E-03  3.5337917E-03
  2.0799350E+02 -5.9375471E-03  5.4484709E-03 -1.1899898E-03  3.1383583E-03  3.3017219E-03
  2.0799350E+02 -2.9598249E-03  5.5866952E-03 -1.6056556E-03  2.3776891E-03  3.1573302E-03
  2.0799350E+02 -3.2573733E-04  5.6552917E-03 -1.9796433E-03  1.7630208E-03  3.0684822E-03
  2.0799350E+02  1.2328814E-03  5.5762521E-03 -2.2473327E-03  1.3167422E-03  2.9791656E-03
  2.0799350E+02  2.1702664E-03  5.4251259E-03 -2.4295590E-03  8.2689998E-04  3.0372446E-03
  2.0799350E+02  3.3568065E-03  5.1556242E-03 -2.7400680E-03  6.1910287E-04  2.8863962E-03
  2.0799350E+02  4.1688271E-03  4.7503847E-03 -2.7005198E-03  7.7242620E-04  2.6663499E-03
  2.0799350E+02  4.5774673E-03  4.3113551E-03 -2.3134208E-03  1.1603344E-03  2.4660430E-03
  2.0799350E+02  4.6069484E-03  3.9393560E-03 -1.7836155E-03  1.6582733E-03  2.2732726E-03
  2.0799350E+02  4.3180119E-03  3.6952386E-03 -1.3124343E-03  2.1280250E-03  2.0673921E-03
  2.0799350E+02  3.7890251E-03  3.5895177E-03 -1.0026026E-03  2.4421965E-03  1.8585456E-03
  2.0799350E+02  3.1037878E-03  3.5897992E-03 -8.4611895E-04  2.5263321E-03  1.6868535E-03
  2.0799350E+02  2.3428658E-03  3.6401010E-03 -7.6556944E-04  2.3953776E-03  1.5980314E-03
  2.0799350E+02  1.5771060E-03  3.6855280E-03 -6.7964683E-04  2.1612190E-03  1.6115356E-03
  2.0799350E+02  8.6198639E-04  3.6957598E-03 -5.6364326E-04  1.9880191E-03  1.6973283E-03
  2.0799350E+02  2.3145713E-04  3.6808138E-03 -4.7568534E-04  1.9720740E-03  1.7773548E-03
  2.0799350E+02 -3.0916057E-04  3.6924518E-03 -5.1923932E-04  1.9233900E-03  1.7679446E-03
  2.0799350E+02 -9.6154316E-04  3.7005597E-03 -6.9319692E-04  1.6006751E-03  1.7127050E-03
  2.0799350E+02 -1.3407672E-03  3.6579907E-03 -8.4440751E-04  1.5410330E-03  1.6307612E-03
  2.0799350E+02 -1.4645470E-03  3.6433403E-03 -9.2191724E-04  1.5056712E-03  1.5721606E-03
  2.0799350E+02 -1.5287070E-03  3.6510972E-03 -9.1811564E-04  1.4709430E-03  1.5707799E-03
  2.0799350E+02 -1.5958226E-03  3.6696423E-03 -8.5599468E-04  1.4431444E-03  1.6080462E-03
  2.0799350E+02 -1.6618298E-03  3.6847137E-03 -7.7197719E-04  1.4267057E-03  1.6486676E-03
  2.0799350E+02 -1.7002876E-03  3.6827097E-03 -7.0219200E-04  1.4123935E-03  1.6622536E-03
  2.0799350E+02 -1.6882393E-03  3.6535417E-03 -6.7243636E-04  1.3796925E-03  1.6335695E-03
  2.0799350E+02 -1.6176186E-03  3.5927470E-03 -6.9206664E-04  1.3075361E-03  1.5641704E-03
  2.0799350E+02 -1.4964058E-03  3.5027570E-03 -7.5192615E-04  1.1878087E-03  1.4683481E-03
  2.0799350E+02 -1.3419845E-03  3.3919470E-03 -8.2734317E-04  1.0342907E-03  1.3650148E-03
  2.0799350E+02 -1.1742448E-03  3.2737965E-03 -8.8451822E-04  8.8479651E-04  1.2710565E-03
  2.0799350E+02 -1.0078203E-03  3.1625406E-03 -8.9292209E-04  7.8623657E-04  1.1952554E-03
  2.0799350E+02 -8.5059078E-04  3.0673807E-03 -8.4235235E-04  7.5983720E-04  1.1381554E-03
  2.0799350E+02 -7.1122677E-04  2.9840807E-03 -7.6543958E-04  7.3955684E-04  1.0996230E-03
  2.0799350E+02 -6.9667486E-04  2.9165234E-03 -7.1790250E-04  6.6704501E-04  1.0818528E-03
  2.0799350E+02 -7.9890150E-04  2.8952511E-03 -6.8419728E-04  6.1922386E-04  1.0585995E-03
