          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  3.7266912E-04  1.1829217E-03 -1.2142630E-03  3.6719308E-06  7.6056201E-04
  2.0799350E+02  3.6348522E-04  1.2269725E-03 -1.1841704E-03 -6.3121050E-06  7.0743137E-04
  2.0799350E+02  3.4871467E-04  1.2800076E-03 -1.1564488E-03 -7.1235798E-06  6.5509381E-04
  2.0799350E+02  3.2716893E-04  1.3170034E-03 -1.1319253E-03  4.2269884E-06  6.0176495E-04
  2.0799350E+02  3.0235654E-04  1.3289283E-03 -1.1097228E-03  2.3485204E-05  5.4750248E-04
  2.0799350E+02  2.7871518E-04  1.3193807E-03 -1.0884992E-03  4.4323745E-05  4.9291115E-04
  2.0799350E+02  2.5962330E-04  1.2995478E-03 -1.0674473E-03  6.1428475E-05  4.3895694E-04
  2.0799350E+02  2.4653086E-04  1.2835057E-03 -1.0467021E-03  7.1934669E-05  3.8692192E-04
  2.0799350E+02  2.3867445E-04  1.2832933E-03 -1.0270041E-03  7.5915271E-05  3.3759816E-04
  2.0799350E+02  2.3377937E-04  1.3053075E-03 -1.0094444E-03  7.5630011E-05  2.9148384E-04
  2.0799350E+02  2.2898552E-04  1.3476572E-03 -9.9504878E-04  7.4398910E-05  2.4898218E-04
  2.0799350E+02  2.2184636E-04  1.4000723E-03 -9.8408607E-04  7.5195717E-05  2.0987848E-04
  2.0799350E+02  2.1134705E-04  1.4455015E-03 -9.7595384E-04  7.9355941E-05  1.7405567E-04
  2.0799350E+02  4.1773989E-05 -7.2190383E-05 -1.8645065E-01  1.8699677E-01  0.0000000E+00
  2.0799350E+02  1.6956087E-02  1.1152070E-02 -8.7954533E-02  1.3179823E-02  2.5758210E-02
  2.0799350E+02  1.6976963E-02 -1.2070866E-02 -3.8151965E-02 -5.7273083E-02  5.0043666E-02
  2.0799350E+02  1.0166410E-02 -2.5260518E-02 -2.8636122E-02 -2.4234133E-02  2.4622682E-02
  2.0799350E+02  2.3993256E-03 -1.7758325E-02 -2.3902059E-02 -6.2167625E-03  3.7570862E-03
  2.0799350E+02 -2.7733573E-03 -1.2917680E-02 -2.1444218E-02 -8.9410008E-04 -4.4638172E-03
  2.0799350E+02 -4.7699051E-03 -1.3634502E-02 -2.0021201E-02  9.0109596E-04 -7.2341050E-03
  2.0799350E+02 -4.6548429E-03 -1.7477737E-02 -1.9039550E-02  8.4204464E-04 -7.5215874E-03
  2.0799350E+02 -3.4036504E-03 -2.2872689E-02 -1.8116152E-02  6.2099137E-04 -6.6925939E-03
  2.0799350E+02 -1.8254815E-03 -2.8018858E-02 -1.7369277E-02  2.8204128E-04 -5.1178274E-03
  2.0799350E+02 -3.2284155E-04 -3.0921424E-02 -1.6763758E-02 -1.0635575E-05 -3.0449896E-03
  2.0799350E+02  9.3474635E-04 -3.1423045E-02 -1.6172181E-02 -4.1596485E-04 -9.0692732E-04
  2.0799350E+02  1.8998840E-03 -3.0362793E-02 -1.5530291E-02 -8.3135755E-04  9.4112028E-04
  2.0799350E+02  2.5708736E-03 -2.8185387E-02 -1.4869680E-02 -1.0443419E-03  2.3493995E-03
  2.0799350E+02  2.9881689E-03 -2.5243118E-02 -1.4294488E-02 -9.9979334E-04  3.4001390E-03
  2.0799350E+02  3.2548419E-03 -2.2563050E-02 -1.3810663E-02 -1.0881085E-03  4.3000877E-03
  2.0799350E+02  3.6481473E-03 -1.8447257E-02 -1.3110990E-02 -8.1453245E-04  5.0348683E-03
  2.0799350E+02  4.0752177E-03 -1.4688041E-02 -1.2434301E-02 -3.4874062E-04  5.4810263E-03
  2.0799350E+02  4.3142771E-03 -1.1113456E-02 -1.1815411E-02 -1.2121300E-04  5.6112067E-03
  2.0799350E+02  4.3128493E-03 -7.7504193E-03 -1.1223403E-02 -1.1451810E-04  5.5676213E-03
  2.0799350E+02  4.1292191E-03 -4.5126848E-03 -1.0646746E-02 -2.3824144E-04  5.5091573E-03
  2.0799350E+02  3.8659390E-03 -1.2625451E-03 -1.0114641E-02 -4.2642362E-04  5.5284894E-03
  2.0799350E+02  3.6131339E-03  2.0371811E-03 -9.6622497E-03 -5.9345495E-04  5.6268599E-03
  2.0799350E+02  3.4100238E-03  5.1458076E-03 -9.2885037E-03 -5.9368994E-04  5.7329966E-03
  2.0799350E+02  3.2451081E-03  7.4127038E-03 -8.9485156E-03 -3.2205047E-04  5.7469920E-03
  2.0799350E+02  3.0961790E-03  7.9535991E-03 -8.5975410E-03 -1.0059209E-04  5.5974680E-03
  2.0799350E+02  3.0932388E-03  9.2224711E-03 -8.0479150E-03 -6.5443391E-04  5.3904472E-03
  2.0799350E+02  2.9139279E-03  1.0267031E-02 -7.5368139E-03 -5.6181265E-04  5.0874020E-03
  2.0799350E+02  2.7043475E-03  1.0219687E-02 -7.1096188E-03 -2.0913797E-04  4.6751188E-03
  2.0799350E+02  2.5300845E-03  9.6819524E-03 -6.7199254E-03  8.8869190E-05  4.2489056E-03
  2.0799350E+02  2.3557093E-03  8.9234227E-03 -6.3676861E-03  2.4960148E-04  3.8933815E-03
  2.0799350E+02  2.1505978E-03  8.0233620E-03 -6.0640881E-03  2.9667264E-04  3.6596927E-03
  2.0799350E+02  1.9261447E-03  6.9758235E-03 -5.8085410E-03  2.8496638E-04  3.5534567E-03
  2.0799350E+02  1.7334998E-03  5.7886916E-03 -5.5902838E-03  2.5835008E-04  3.5457095E-03
  2.0799350E+02  1.6310384E-03  4.5320115E-03 -5.3934380E-03  2.3669020E-04  3.5878094E-03
  2.0799350E+02  1.6452723E-03  3.3367493E-03 -5.2064412E-03  2.2148555E-04  3.6330582E-03
  2.0799350E+02  1.7439314E-03  2.3618181E-03 -5.0316959E-03  2.1292304E-04  3.6548495E-03
  2.0799350E+02  1.8375792E-03  1.6654543E-03 -4.8809548E-03  2.2883639E-04  3.6582895E-03
  2.0799350E+02  1.8286112E-03  1.0330399E-03 -4.7605178E-03  3.1774612E-04  3.6778952E-03
  2.0799350E+02  1.7607828E-03  3.2664587E-04 -4.5620683E-03  3.1784606E-04  3.6841388E-03
  2.0799350E+02  1.6683993E-03  5.9412425E-05 -4.3256445E-03  1.7203171E-04  3.6572204E-03
  2.0799350E+02  1.6054023E-03 -1.5370401E-04 -4.1334307E-03  8.9502613E-05  3.6563125E-03
  2.0799350E+02  1.6025381E-03 -3.8995762E-04 -3.9707407E-03  5.7057704E-05  3.6739191E-03
  2.0799350E+02  1.6376849E-03 -6.5299477E-04 -3.8292862E-03  5.4591667E-05  3.6982206E-03
  2.0799350E+02  1.6736188E-03 -9.0587669E-04 -3.7042100E-03  6.3368473E-05  3.7158330E-03
  2.0799350E+02  1.6800677E-03 -1.0944944E-03 -3.5945021E-03  7.0799893E-05  3.7142171E-03
  2.0799350E+02  1.6439501E-03 -1.1719215E-03 -3.5001548E-03  7.1634347E-05  3.6843987E-03
  2.0799350E+02  1.5694999E-03 -1.1149665E-03 -3.4198501E-03  6.6732944E-05  3.6225371E-03
  2.0799350E+02  1.4732125E-03 -9.3309719E-04 -3.3506741E-03  6.0335446E-05  3.5314259E-03
  2.0799350E+02  1.3742981E-03 -6.6838592E-04 -3.2864963E-03  5.6734875E-05  3.4194221E-03
  2.0799350E+02  1.2873715E-03 -3.8785660E-04 -3.2199280E-03  5.7439248E-05  3.2997666E-03
  2.0799350E+02  1.2167951E-03 -1.6150656E-04 -3.1449580E-03  5.9530066E-05  3.1865983E-03
  2.0799350E+02  1.1578439E-03 -2.6744012E-05 -3.0619641E-03  5.6385031E-05  3.0885737E-03
  2.0799350E+02  1.1087271E-03  5.7698991E-05 -2.9870057E-03  4.1577576E-05  3.0020868E-03
  2.0799350E+02  1.0864576E-03  7.4877936E-05 -2.9124830E-03  1.3645914E-05  2.9308788E-03
  2.0799350E+02  1.0656403E-03  5.6221218E-05 -2.8294488E-03 -7.6808231E-06  2.9103062E-03
  2.0799350E+02  1.0449884E-03  1.4452214E-04 -2.7483778E-03 -2.8945727E-05  2.9044118E-03
  2.0799350E+02  1.0240529E-03  3.0865591E-04 -2.6613557E-03 -5.8016192E-05  2.8931979E-03
  2.0799350E+02  9.9604599E-04  5.0719954E-04 -2.5706366E-03 -9.4712693E-05  2.8666602E-03
  2.0799350E+02  9.5294743E-04  7.0809758E-04 -2.4818790E-03 -1.3329665E-04  2.8218921E-03
  2.0799350E+02  8.8952355E-04  8.9273150E-04 -2.4012632E-03 -1.6477296E-04  2.7610321E-03
  2.0799350E+02  8.0472769E-04  1.0570606E-03 -2.3320864E-03 -1.8027343E-04  2.6884882E-03
  2.0799350E+02  7.0311557E-04  1.2025637E-03 -2.2750842E-03 -1.7331030E-04  2.6098258E-03
  2.0799350E+02  5.9407808E-04  1.3287629E-03 -2.2282357E-03 -1.4219931E-04  2.5300313E-03
  2.0799350E+02  4.8948599E-04  1.4263181E-03 -2.1876053E-03 -9.0832933E-05  2.4519544E-03
  2.0799350E+02  4.0245799E-04  1.4725268E-03 -2.1491928E-03 -2.8919678E-05  2.3766524E-03
  2.0799350E+02  3.4258445E-04  1.4369519E-03 -2.1094772E-03  3.0605652E-05  2.3020417E-03
  2.0799350E+02  3.1309282E-04  1.2960086E-03 -2.0666608E-03  7.4789879E-05  2.2242363E-03
  2.0799350E+02  3.0548597E-04  1.0610627E-03 -2.0198455E-03  9.7862915E-05  2.1371574E-03
  2.0799350E+02  2.9513084E-04  8.2566126E-04 -1.9680439E-03  1.0991715E-04  2.0347388E-03
  2.0799350E+02  2.5617612E-04  7.3260818E-04 -1.9031993E-03  1.1799406E-04  1.9205510E-03
  2.0799350E+02  2.1752665E-04  6.4882924E-04 -1.8354204E-03  9.9136743E-05  1.8266348E-03
  2.0799350E+02  1.6756259E-04  6.6029230E-04 -1.7783830E-03  1.0448628E-04  1.7419831E-03
  2.0799350E+02  1.2569799E-04  7.0641075E-04 -1.7247199E-03  1.1175657E-04  1.6633404E-03
  2.0799350E+02  1.0150809E-04  7.5229360E-04 -1.6712614E-03  1.1125754E-04  1.5878084E-03
  2.0799350E+02  9.7425033E-05  7.8422543E-04 -1.6176572E-03  1.0147110E-04  1.5131750E-03
  2.0799350E+02  1.1140407E-04  8.0390007E-04 -1.5650449E-03  8.5344049E-05  1.4379466E-03
  2.0799350E+02  1.3896104E-04  8.2136953E-04 -1.5157364E-03  6.7649538E-05  1.3623706E-03
  2.0799350E+02  1.7491380E-04  8.4884687E-04 -1.4716142E-03  5.2785745E-05  1.2871668E-03
  2.0799350E+02  2.1422401E-04  8.9476603E-04 -1.4340796E-03  4.3690590E-05  1.2141143E-03
  2.0799350E+02  2.5282406E-04  9.5967623E-04 -1.4032729E-03  4.1059730E-05  1.1451346E-03
  2.0799350E+02  2.8816940E-04  1.0350664E-03 -1.3777774E-03  4.3324444E-05  1.0814013E-03
  2.0799350E+02  3.1871010E-04  1.1040521E-03 -1.3551461E-03  4.7156643E-05  1.0236811E-03
  2.0799350E+02  3.4400047E-04  1.1477911E-03 -1.3320553E-03  4.8435793E-05  9.7100544E-04
  2.0799350E+02  3.6356622E-04  1.1548051E-03 -1.3056426E-03  4.3604509E-05  9.2126857E-04
  2.0799350E+02  3.7628781E-04  1.1371921E-03 -1.2746308E-03  3.1396104E-05  8.7044221E-04
  2.0799350E+02  3.7889170E-04  1.1524220E-03 -1.2416882E-03  1.4919808E-05  8.1352114E-04
  2.0799350E+02  3.6849751E-04  1.2292142E-03 -1.2129551E-03  5.6393452E-06  7.5122228E-04
  2.0799350E+02  3.5827165E-04  1.2326945E-03 -1.1832054E-03 -3.3932528E-06  6.9770468E-04
  2.0799350E+02  3.4305622E-04  1.2572219E-03 -1.1555927E-03 -6.0751666E-06  6.4568365E-04
  2.0799350E+02  3.2188811E-04  1.2921360E-03 -1.1309489E-03  3.7566860E-06  5.9300247E-04
  2.0799350E+02  2.9797587E-04  1.3227460E-03 -1.1084939E-03  2.2747828E-05  5.3937486E-04
  2.0799350E+02  2.7544861E-04  1.3386103E-03 -1.0871070E-03  4.4204436E-05  4.8545568E-04
  2.0799350E+02  2.5730213E-04  1.3370943E-03 -1.0660229E-03  6.2201009E-05  4.3204493E-04
  2.0799350E+02  2.4480104E-04  1.3231689E-03 -1.0453813E-03  7.3321959E-05  3.8040707E-04
  2.0799350E+02  2.3717026E-04  1.3068966E-03 -1.0258267E-03  7.7384512E-05  3.3127200E-04
  2.0799350E+02  2.3230139E-04  1.2996175E-03 -1.0084568E-03  7.6675585E-05  2.8544398E-04
  2.0799350E+02  2.2748965E-04  1.3095285E-03 -9.9408924E-04  7.4739196E-05  2.4305635E-04
  2.0799350E+02  2.2048534E-04  1.3382454E-03 -9.8304547E-04  7.4800854E-05  2.0419739E-04
  2.0799350E+02  2.1033749E-04  1.3788805E-03 -9.7473561E-04  7.8326825E-05  1.6872327E-04
  2.0799350E+02  3.3604619E-05 -6.4536301E-05 -1.7510920E-01  1.7573115E-01 -3.9339279E-10
  2.0799350E+02  1.4630573E-02  1.0936518E-02 -8.6386518E-02  1.6638397E-02  2.5705919E-02
  2.0799350E+02  1.4310156E-02 -1.0865946E-02 -3.8298857E-02 -5.6031872E-02  5.3435486E-02
  2.0799350E+02  8.1010407E-03 -2.4469906E-02 -2.8644485E-02 -2.4702037E-02  2.8904853E-02
  2.0799350E+02  9.8006428E-04 -1.7644924E-02 -2.3684094E-02 -6.4074171E-03  6.5771310E-03
  2.0799350E+02 -3.7502886E-03 -1.2245370E-02 -2.1012519E-02 -9.7493340E-04 -2.8051759E-03
  2.0799350E+02 -5.5701742E-03 -1.2435018E-02 -1.9543358E-02  8.5847020E-04 -6.3260381E-03
  2.0799350E+02 -5.4927580E-03 -1.6290462E-02 -1.8565972E-02  8.1877362E-04 -7.0705127E-03
  2.0799350E+02 -4.3363815E-03 -2.1314921E-02 -1.7675114E-02  5.4929507E-04 -6.5500705E-03
  2.0799350E+02 -2.7884202E-03 -2.6355012E-02 -1.6960474E-02  2.0819794E-04 -5.1499788E-03
  2.0799350E+02 -1.2263436E-03 -2.9526381E-02 -1.6405921E-02  2.2873110E-05 -3.1880196E-03
  2.0799350E+02  1.6482732E-04 -3.0368506E-02 -1.5857980E-02 -3.0905270E-04 -1.1473588E-03
  2.0799350E+02  1.3000262E-03 -2.9649856E-02 -1.5222734E-02 -7.9302654E-04  6.0611621E-04
  2.0799350E+02  2.1244610E-03 -2.7892190E-02 -1.4560919E-02 -1.1068191E-03  1.9446922E-03
  2.0799350E+02  2.6425690E-03 -2.5320608E-02 -1.4034551E-02 -9.5968331E-04  2.9917317E-03
  2.0799350E+02  2.9832528E-03 -2.2709242E-02 -1.3586329E-02 -9.7550310E-04  3.9175937E-03
  2.0799350E+02  3.3496331E-03 -1.8844541E-02 -1.2911993E-02 -6.9483935E-04  4.6601519E-03
  2.0799350E+02  3.7487091E-03 -1.5171498E-02 -1.2253469E-02 -2.1778712E-04  5.1287305E-03
  2.0799350E+02  3.9890146E-03 -1.1502187E-02 -1.1647554E-02 -2.2826284E-05  5.3010120E-03
  2.0799350E+02  3.9928189E-03 -8.0315407E-03 -1.1064481E-02 -5.1028878E-05  5.3051573E-03
  2.0799350E+02  3.8025080E-03 -4.8296483E-03 -1.0502754E-02 -1.8098284E-04  5.2848715E-03
  2.0799350E+02  3.5337917E-03 -1.7572430E-03 -9.9925668E-03 -3.5402555E-04  5.3291615E-03
  2.0799350E+02  3.3017219E-03  1.3114924E-03 -9.5627791E-03 -5.1847555E-04  5.4484709E-03
  2.0799350E+02  3.1573302E-03  4.2172385E-03 -9.2033930E-03 -5.5228542E-04  5.5866952E-03
  2.0799350E+02  3.0684822E-03  6.4064261E-03 -8.8633256E-03 -3.2759639E-04  5.6552917E-03
  2.0799350E+02  2.9791656E-03  7.2028525E-03 -8.5221364E-03 -8.0045130E-05  5.5762521E-03
  2.0799350E+02  3.0372446E-03  8.4835705E-03 -8.0074188E-03 -5.4977067E-04  5.4251259E-03
  2.0799350E+02  2.8863962E-03  9.6258131E-03 -7.5103771E-03 -4.9423593E-04  5.1556242E-03
  2.0799350E+02  2.6663499E-03  9.8248723E-03 -7.0872168E-03 -1.9597464E-04  4.7503847E-03
  2.0799350E+02  2.4660430E-03  9.4591995E-03 -6.6955977E-03  7.0072485E-05  4.3113551E-03
  2.0799350E+02  2.2732726E-03  8.7909705E-03 -6.3428947E-03  2.2196007E-04  3.9393560E-03
  2.0799350E+02  2.0673921E-03  7.9482898E-03 -6.0413425E-03  2.7477210E-04  3.6952386E-03
  2.0799350E+02  1.8585456E-03  6.9624524E-03 -5.7908120E-03  2.7475186E-04  3.5895177E-03
  2.0799350E+02  1.6868535E-03  5.8354289E-03 -5.5776475E-03  2.6174498E-04  3.5897992E-03
  2.0799350E+02  1.5980314E-03  4.6071873E-03 -5.3834200E-03  2.5420015E-04  3.6401010E-03
  2.0799350E+02  1.6115356E-03  3.3935603E-03 -5.1966446E-03  2.5141565E-04  3.6855280E-03
  2.0799350E+02  1.6973283E-03  2.3653629E-03 -5.0205091E-03  2.4771977E-04  3.6957598E-03
  2.0799350E+02  1.7773548E-03  1.6394665E-03 -4.8696626E-03  2.5327356E-04  3.6808138E-03
  2.0799350E+02  1.7679446E-03  1.0538202E-03 -4.7493180E-03  3.1596532E-04  3.6924518E-03
  2.0799350E+02  1.7127050E-03  3.5118410E-04 -4.5460116E-03  3.1325723E-04  3.7005597E-03
  2.0799350E+02  1.6307612E-03  1.7619607E-05 -4.3052578E-03  1.6928099E-04  3.6579907E-03
  2.0799350E+02  1.5721606E-03 -2.0229504E-04 -4.1104944E-03  8.3296127E-05  3.6433403E-03
  2.0799350E+02  1.5707799E-03 -3.9976151E-04 -3.9479457E-03  5.2027719E-05  3.6510972E-03
  2.0799350E+02  1.6080462E-03 -6.1687410E-04 -3.8079523E-03  5.6061701E-05  3.6696423E-03
  2.0799350E+02  1.6486676E-03 -8.4594584E-04 -3.6852108E-03  7.3689579E-05  3.6847137E-03
  2.0799350E+02  1.6622536E-03 -1.0436633E-03 -3.5776991E-03  8.8730643E-05  3.6827097E-03
  2.0799350E+02  1.6335695E-03 -1.1538606E-03 -3.4848627E-03  9.3548519E-05  3.6535417E-03
  2.0799350E+02  1.5641704E-03 -1.1327021E-03 -3.4056370E-03  8.8478936E-05  3.5927470E-03
  2.0799350E+02  1.4683481E-03 -9.7047236E-04 -3.3369981E-03  7.8902958E-05  3.5027570E-03
  2.0799350E+02  1.3650148E-03 -7.0145081E-04 -3.2729077E-03  7.1070622E-05  3.3919470E-03
  2.0799350E+02  1.2710565E-03 -4.0094568E-04 -3.2060197E-03  6.8189554E-05  3.2737965E-03
  2.0799350E+02  1.1952554E-03 -1.5712331E-04 -3.1302837E-03  6.7587774E-05  3.1625406E-03
  2.0799350E+02  1.1381554E-03 -1.5314276E-05 -3.0468975E-03  6.0460156E-05  3.0673807E-03
  2.0799350E+02  1.0996230E-03  1.1268897E-04 -2.9734125E-03  3.5309832E-05  2.9840807E-03
  2.0799350E+02  1.0818528E-03  1.7850822E-04 -2.9005816E-03  7.4803112E-06  2.9165234E-03
  2.0799350E+02  1.0585995E-03  8.3484892E-05 -2.8177506E-03 -7.2371339E-06  2.8952511E-03
  2.0799350E+02  1.0371652E-03  1.1661096E-04 -2.7371913E-03 -2.8880429E-05  2.8861527E-03
  2.0799350E+02  1.0161116E-03  2.6540672E-04 -2.6501069E-03 -5.9855011E-05  2.8718534E-03
  2.0799350E+02  9.8778945E-04  4.7757346E-04 -2.5590978E-03 -9.7382833E-05  2.8436567E-03
  2.0799350E+02  9.4362074E-04  7.0067215E-04 -2.4703619E-03 -1.3503063E-04  2.7990231E-03
  2.0799350E+02  8.7806834E-04  8.9872843E-04 -2.3902316E-03 -1.6425201E-04  2.7397669E-03
  2.0799350E+02  7.9051693E-04  1.0583834E-03 -2.3222009E-03 -1.7696346E-04  2.6700050E-03
  2.0799350E+02  6.8590654E-04  1.1831399E-03 -2.2664588E-03 -1.6772676E-04  2.5945700E-03
  2.0799350E+02  5.7403646E-04  1.2824118E-03 -2.2204501E-03 -1.3553818E-04  2.5176868E-03
  2.0799350E+02  4.6775652E-04  1.3595070E-03 -2.1801381E-03 -8.4764513E-05  2.4419902E-03
  2.0799350E+02  3.8022066E-04  1.4030192E-03 -2.1414798E-03 -2.4829566E-05  2.3679216E-03
  2.0799350E+02  3.2137765E-04  1.3861040E-03 -2.1016259E-03  3.1745364E-05  2.2935461E-03
  2.0799350E+02  2.9387402E-04  1.2781142E-03 -2.0593543E-03  7.3343417E-05  2.2148285E-03
  2.0799350E+02  2.8854629E-04  1.0735036E-03 -2.0143351E-03  9.5666009E-05  2.1265808E-03
  2.0799350E+02  2.7970615E-04  8.3978272E-04 -1.9642425E-03  1.1110265E-04  2.0231196E-03
  2.0799350E+02  2.4169725E-04  7.3693328E-04 -1.8985666E-03  1.2460505E-04  1.9087977E-03
  2.0799350E+02  2.0595523E-04  6.9176209E-04 -1.8307796E-03  1.0359372E-04  1.8144199E-03
  2.0799350E+02  1.5809410E-04  7.0251687E-04 -1.7731741E-03  1.0757811E-04  1.7290259E-03
  2.0799350E+02  1.1805648E-04  7.3152364E-04 -1.7191486E-03  1.1291362E-04  1.6499359E-03
  2.0799350E+02  9.5564456E-05  7.6330637E-04 -1.6656007E-03  1.0985505E-04  1.5742560E-03
  2.0799350E+02  9.3188154E-05  7.9550827E-04 -1.6120526E-03  9.7417996E-05  1.4997034E-03
  2.0799350E+02  1.0890591E-04  8.3180771E-04 -1.5597307E-03  7.9291580E-05  1.4250357E-03
  2.0799350E+02  1.3811685E-04  8.7663590E-04 -1.5107457E-03  6.0763135E-05  1.3502888E-03
  2.0799350E+02  1.7549044E-04  9.3212012E-04 -1.4669195E-03  4.6387825E-05  1.2760770E-03
  2.0799350E+02  2.1580446E-04  9.9588935E-04 -1.4296427E-03  3.8847581E-05  1.2040623E-03
  2.0799350E+02  2.5489803E-04  1.0612447E-03 -1.3990347E-03  3.8218046E-05  1.1359455E-03
  2.0799350E+02  2.8998980E-04  1.1184402E-03 -1.3738316E-03  4.2113688E-05  1.0730815E-03
  2.0799350E+02  3.1966645E-04  1.1574174E-03 -1.3515150E-03  4.6426279E-05  1.0159768E-03
  2.0799350E+02  3.4352224E-04  1.1718188E-03 -1.3288384E-03  4.6620938E-05  9.6387035E-04
  2.0799350E+02  3.6147229E-04  1.1641782E-03 -1.3028129E-03  3.9519146E-05  9.1446967E-04
  2.0799350E+02  3.7276236E-04  1.1521859E-03 -1.2722175E-03  2.5498156E-05  8.6390855E-04
  2.0799350E+02  3.7469794E-04  1.1759262E-03 -1.2396965E-03  1.1036224E-05  8.0699632E-04
  2.0799350E+02  3.6429087E-04  1.2321317E-03 -1.2114104E-03  7.6163540E-06  7.4397098E-04
  2.0799350E+02  3.5324346E-04  1.2379002E-03 -1.1819751E-03  5.8879606E-07  6.8985382E-04
  2.0799350E+02  3.3770483E-04  1.2674044E-03 -1.1544143E-03 -6.4249330E-07  6.3784745E-04
  2.0799350E+02  3.1699885E-04  1.3038618E-03 -1.1296475E-03  9.1199418E-06  5.8564156E-04
  2.0799350E+02  2.9404975E-04  1.3328513E-03 -1.1069822E-03  2.6878751E-05  5.3262037E-04
  2.0799350E+02  2.7254439E-04  1.3468519E-03 -1.0854104E-03  4.6820310E-05  4.7919365E-04
  2.0799350E+02  2.5523358E-04  1.3462207E-03 -1.0643285E-03  6.3688468E-05  4.2628158E-04
  2.0799350E+02  2.4316453E-04  1.3375740E-03 -1.0437971E-03  7.4507558E-05  3.7493782E-04
  2.0799350E+02  2.3563723E-04  1.3305379E-03 -1.0244595E-03  7.9008668E-05  3.2609545E-04
  2.0799350E+02  2.3067696E-04  1.3338334E-03 -1.0072360E-03  7.9113209E-05  2.8042009E-04
  2.0799350E+02  2.2582561E-04  1.3516136E-03 -9.9293616E-04  7.7829575E-05  2.3832783E-04
  2.0799350E+02  2.1898862E-04  1.3812768E-03 -9.8176230E-04  7.7902103E-05  1.9970811E-04
  2.0799350E+02  2.0925718E-04  1.4131383E-03 -9.7319711E-04  8.0613475E-05  1.6446306E-04
  2.0799350E+02  2.9311941E-05 -5.6486594E-05 -1.6361339E-01  1.6432179E-01 -5.3751792E-09
  2.0799350E+02  1.2635875E-02  1.0660335E-02 -8.4660479E-02  2.0177616E-02  2.5428656E-02
  2.0799350E+02  1.2063413E-02 -9.2794071E-03 -3.8501413E-02 -5.4564681E-02  5.6735354E-02
  2.0799350E+02  6.3964089E-03 -2.3628646E-02 -2.8711492E-02 -2.5217414E-02  3.3647685E-02
  2.0799350E+02 -1.2624242E-04 -1.7540535E-02 -2.3539147E-02 -6.6629447E-03  9.9422874E-03
  2.0799350E+02 -4.4880322E-03 -1.1578019E-02 -2.0615893E-02 -1.1421421E-03 -6.9150934E-04
  2.0799350E+02 -6.2000434E-03 -1.1310181E-02 -1.9079887E-02  7.3527461E-04 -5.0389256E-03
  2.0799350E+02 -6.1520665E-03 -1.5060716E-02 -1.8107319E-02  7.7217851E-04 -6.2688920E-03
  2.0799350E+02 -5.0802331E-03 -1.9763350E-02 -1.7239000E-02  4.4183471E-04 -6.0650188E-03
  2.0799350E+02 -3.5859796E-03 -2.4770960E-02 -1.6558484E-02  1.2544513E-04 -4.8614756E-03
  2.0799350E+02 -2.0061558E-03 -2.8173893E-02 -1.6047797E-02  5.1063508E-05 -3.0576393E-03
  2.0799350E+02 -5.2255522E-04 -2.9301586E-02 -1.5531970E-02 -2.2844643E-04 -1.1610084E-03
  2.0799350E+02  7.4995614E-04 -2.8909065E-02 -1.4907107E-02 -7.7690162E-04  4.7452201E-04
  2.0799350E+02  1.7034278E-03 -2.7567321E-02 -1.4258318E-02 -1.1756813E-03  1.7364876E-03
  2.0799350E+02  2.3074520E-03 -2.5316605E-02 -1.3772966E-02 -9.7768959E-04  2.7595796E-03
  2.0799350E+02  2.7310272E-03 -2.2794403E-02 -1.3365974E-02 -8.8792571E-04  3.7023319E-03
  2.0799350E+02  3.0867073E-03 -1.9190658E-02 -1.2720837E-02 -6.2116440E-04  4.4458268E-03
  2.0799350E+02  3.4412074E-03 -1.5573801E-02 -1.2078106E-02 -1.5810370E-04  4.9274181E-03
  2.0799350E+02  3.6642727E-03 -1.1834789E-02 -1.1486030E-02  1.7563085E-05  5.1358342E-03
  2.0799350E+02  3.6709379E-03 -8.3155530E-03 -1.0916124E-02 -3.2116252E-05  5.1808954E-03
  2.0799350E+02  3.4871602E-03 -5.1665912E-03 -1.0369125E-02 -1.7099049E-04  5.1904373E-03
  2.0799350E+02  3.2247766E-03 -2.2391520E-03 -9.8767578E-03 -3.3219114E-04  5.2506895E-03
  2.0799350E+02  3.0089625E-03  6.3903069E-04 -9.4657180E-03 -4.7693156E-04  5.3820677E-03
  2.0799350E+02  2.9048537E-03  3.3458161E-03 -9.1190641E-03 -5.1548994E-04  5.5417150E-03
  2.0799350E+02  2.8802078E-03  5.4181451E-03 -8.7771596E-03 -3.4120985E-04  5.6484122E-03
  2.0799350E+02  2.8561098E-03  6.4543252E-03 -8.4378294E-03 -1.1810193E-04  5.6168385E-03
  2.0799350E+02  2.9644979E-03  7.7427799E-03 -7.9662852E-03 -4.8460235E-04  5.5025457E-03
  2.0799350E+02  2.8510725E-03  8.9925403E-03 -7.4894632E-03 -4.4779889E-04  5.2660028E-03
  2.0799350E+02  2.6314978E-03  9.4343277E-03 -7.0708881E-03 -1.9235885E-04  4.8733311E-03
  2.0799350E+02  2.4123087E-03  9.2172056E-03 -6.6799815E-03  4.7338886E-05  4.4280040E-03
  2.0799350E+02  2.2038620E-03  8.6137578E-03 -6.3276355E-03  1.9191272E-04  4.0386131E-03
  2.0799350E+02  1.9990656E-03  7.8198921E-03 -6.0275810E-03  2.4691855E-04  3.7767066E-03
