          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.0799350E+02  8.4058484E-03  6.6158791E-03 -1.6350576E-03  8.6885959E-04  0.0000000E+00
  2.0799350E+02  7.6997879E-03  6.2127238E-03 -1.3998071E-03  7.3936149E-04  0.0000000E+00
  2.0799350E+02  6.9491523E-03  5.8573262E-03 -1.1575164E-03  6.0970443E-04  0.0000000E+00
  2.0799350E+02  6.2211656E-03  5.5482383E-03 -9.4761450E-04  4.8366789E-04  0.0000000E+00
  2.0799350E+02  5.6314929E-03  5.2753824E-03 -7.9155008E-04  3.6367454E-04  0.0000000E+00
  2.0799350E+02  5.2754312E-03  5.0223300E-03 -6.8725887E-04  2.4998256E-04  0.0000000E+00
  2.0799350E+02  5.1870181E-03  4.7749813E-03 -6.1608876E-04  1.4258150E-04  0.0000000E+00
  2.0799350E+02  5.3179842E-03  4.5260718E-03 -5.5399048E-04  4.1672261E-05  0.0000000E+00
  2.0799350E+02  5.5543058E-03  4.2797864E-03 -4.8791459E-04 -5.1436752E-05  0.0000000E+00
  2.0799350E+02  5.7857693E-03  4.0474555E-03 -4.3324639E-04 -1.3646614E-04  0.0000000E+00
  2.0799350E+02  6.2393141E-03  3.7740996E-03 -3.9126072E-04 -2.1689540E-04  0.0000000E+00
  2.0799350E+02  6.6737398E-03  3.5104393E-03 -3.4777671E-04 -2.9461176E-04  0.0000000E+00
  2.0799350E+02  6.8933212E-03  3.3219722E-03 -3.5304171E-04 -3.6508651E-04  0.0000000E+00
  2.0799350E+02  7.0031826E-03  3.1778586E-03 -3.9013294E-04 -4.2743662E-04  0.0000000E+00
  2.0799350E+02  7.0690541E-03  3.0483095E-03 -4.3077979E-04 -4.8208492E-04  0.0000000E+00
  2.0799350E+02  7.1258038E-03  2.9109616E-03 -4.5108428E-04 -5.2977942E-04  0.0000000E+00
  2.0799350E+02  7.1834035E-03  2.7553392E-03 -4.3932820E-04 -5.7062180E-04  0.0000000E+00
  2.0799350E+02  7.2334192E-03  2.5818288E-03 -3.9789420E-04 -6.0436505E-04  0.0000000E+00
  2.0799350E+02  7.2546455E-03  2.4005825E-03 -3.4019447E-04 -6.3018145E-04  0.0000000E+00
  2.0799350E+02  7.2197385E-03  2.2272094E-03 -2.8497812E-04 -6.4709824E-04  0.0000000E+00
  2.0799350E+02  7.1034334E-03  2.0790781E-03 -2.4993299E-04 -6.5430986E-04  0.0000000E+00
  2.0799350E+02  6.8918981E-03  1.9680396E-03 -2.4485315E-04 -6.5175146E-04  0.0000000E+00
  2.0799350E+02  6.5947967E-03  1.8964870E-03 -2.6817628E-04 -6.4021362E-04  0.0000000E+00
  2.0799350E+02  6.2595735E-03  1.8525719E-03 -3.0704769E-04 -6.2133862E-04  0.0000000E+00
  2.0799350E+02  5.9923113E-03  1.8075038E-03 -3.4281160E-04 -5.9739325E-04  0.0000000E+00
  2.0799350E+02  5.8240186E-03  1.7372101E-03 -3.5567399E-04 -5.6839837E-04  0.0000000E+00
  2.0799350E+02  5.7575043E-03  1.6489442E-03 -3.5049538E-04 -5.3377816E-04  0.0000000E+00
  2.0799350E+02  5.7780952E-03  1.5367269E-03 -3.2219833E-04 -4.9546418E-04  0.0000000E+00
  2.0799350E+02  5.8026979E-03  1.4052379E-03 -2.6456140E-04 -4.5411982E-04  0.0000000E+00
  2.0799350E+02  5.7887487E-03  1.2617582E-03 -1.8108477E-04 -4.1068941E-04  0.0000000E+00
  2.0799350E+02  5.7212136E-03  1.1144006E-03 -8.1235793E-05 -3.6602908E-04  0.0000000E+00
  2.0799350E+02  5.6020866E-03  9.7213947E-04  2.2287415E-05 -3.2117204E-04  0.0000000E+00
  2.0799350E+02  5.4425877E-03  8.4321007E-04  1.1665104E-04 -2.7709179E-04  0.0000000E+00
  2.0799350E+02  5.2589782E-03  7.3475075E-04  1.9070286E-04 -2.3488439E-04  0.0000000E+00
  2.0799350E+02  5.0671043E-03  6.5032692E-04  2.3788886E-04 -1.9516041E-04  0.0000000E+00
  2.0799350E+02  4.8809425E-03  5.9017031E-04  2.5666749E-04 -1.5823982E-04  0.0000000E+00
  2.0799350E+02  4.7102078E-03  5.5077200E-04  2.5084292E-04 -1.2394010E-04  0.0000000E+00
  2.0799350E+02  4.5598626E-03  5.2583589E-04  2.2871745E-04 -9.1812638E-05  0.0000000E+00
  2.0799350E+02  4.4263268E-03  5.0764810E-04  2.0076415E-04 -6.0882111E-05  0.0000000E+00
  2.0799350E+02  4.2959706E-03  4.9042567E-04  1.7591452E-04 -3.0124314E-05  0.0000000E+00
  2.0799350E+02  4.1404313E-03  4.7475207E-04  1.5615008E-04  1.2635371E-06  0.0000000E+00
  2.0799350E+02  3.9325495E-03  4.6836379E-04  1.3428276E-04  3.3055060E-05  0.0000000E+00
  2.0799350E+02  3.7589004E-03  4.6098196E-04  1.0991865E-04  6.5446014E-05  0.0000000E+00
  2.0799350E+02  3.6068885E-03  4.5810671E-04  7.7676819E-05  9.9130943E-05  0.0000000E+00
  2.0799350E+02  3.4646758E-03  4.5746371E-04  4.3323714E-05  1.3484753E-04  0.0000000E+00
  2.0799350E+02  3.3240017E-03  4.5582004E-04  1.2506781E-05  1.7320288E-04  0.0000000E+00
  2.0799350E+02  3.1793365E-03  4.5018000E-04 -1.0708785E-05  2.1476496E-04  0.0000000E+00
  2.0799350E+02  3.0288582E-03  4.3849551E-04 -2.4091086E-05  2.5968201E-04  0.0000000E+00
  2.0799350E+02  2.8733889E-03  4.1993157E-04 -2.7336809E-05  3.0781685E-04  0.0000000E+00
  2.0799350E+02  2.7166241E-03  3.9499787E-04 -2.1754774E-05  3.5847322E-04  0.0000000E+00
  2.0799350E+02  2.5624012E-03  3.6509988E-04 -9.7465217E-06  4.1103454E-04  0.0000000E+00
  2.0799350E+02  2.4146801E-03  3.3225170E-04  5.9045836E-06  4.6477738E-04  0.0000000E+00
  2.0799350E+02  2.2760398E-03  2.9851164E-04  2.2726140E-05  5.1918904E-04  0.0000000E+00
  2.0799350E+02  2.1479138E-03  2.6575270E-04  3.9006515E-05  5.7367826E-04  0.0000000E+00
  2.0799350E+02  2.0288203E-03  2.3492232E-04  5.4325156E-05  6.2817435E-04  0.0000000E+00
  2.0799350E+02  1.9156486E-03  2.0608016E-04  6.9440793E-05  6.8265651E-04  0.0000000E+00
  2.0799350E+02  1.8044293E-03  1.7839130E-04  8.5878658E-05  7.3702393E-04  0.0000000E+00
  2.0799350E+02  1.6920525E-03  1.5046693E-04  1.0495806E-04  7.9079201E-04  0.0000000E+00
  2.0799350E+02  1.5824560E-03  1.2375743E-04  1.2290815E-04  8.4298304E-04  0.0000000E+00
  2.0799350E+02  1.4816095E-03  1.0218720E-04  1.3335271E-04  8.9412527E-04  0.0000000E+00
  2.0799350E+02  1.3804814E-03  8.4145515E-05  1.3924781E-04  9.4307829E-04  0.0000000E+00
  2.0799350E+02  1.2753727E-03  7.0033454E-05  1.4072494E-04  9.8948601E-04  0.0000000E+00
  2.0799350E+02  1.1662942E-03  5.9577583E-05  1.3866149E-04  1.0327932E-03  0.0000000E+00
  2.0799350E+02  1.0546562E-03  5.2123908E-05  1.3413428E-04  1.0728297E-03  0.0000000E+00
  2.0799350E+02  9.4302093E-04  4.7000173E-05  1.2808925E-04  1.1095209E-03  0.0000000E+00
  2.0799350E+02  8.3396145E-04  4.3593028E-05  1.2121507E-04  1.1430356E-03  0.0000000E+00
  2.0799350E+02  7.3025889E-04  4.1375213E-05  1.1401338E-04  1.1735340E-03  0.0000000E+00
  2.0799350E+02  6.3336766E-04  3.9813987E-05  1.0683309E-04  1.2014823E-03  0.0000000E+00
  2.0799350E+02  5.4401445E-04  3.8318317E-05  1.0006229E-04  1.2273609E-03  0.0000000E+00
  2.0799350E+02  4.6186405E-04  3.6167072E-05  9.4233905E-05  1.2517193E-03  0.0000000E+00
  2.0799350E+02  3.8626372E-04  3.2525708E-05  9.0122077E-05  1.2749661E-03  0.0000000E+00
  2.0799350E+02  1.2999692E-09 -1.9227459E-10  2.1076600E-11  2.5789733E-02  0.0000000E+00
  2.0799350E+02  3.4010833E-02 -1.3882787E-04 -1.9148992E-03  2.4266562E-02  0.0000000E+00
  2.0799350E+02  4.6868303E-02 -5.5250110E-03 -1.8028973E-03  2.2348543E-02  0.0000000E+00
  2.0799350E+02  7.8343651E-03 -3.2335158E-03  2.1466166E-03  1.9618113E-02  0.0000000E+00
  2.0799350E+02 -1.5653604E-02  5.8505710E-03  5.1936542E-03  1.6339586E-02  0.0000000E+00
  2.0799350E+02 -2.3645833E-02  1.5313104E-02  5.6926359E-03  1.2915771E-02  0.0000000E+00
  2.0799350E+02 -2.4876086E-02  2.3029525E-02  4.6895794E-03  9.6619117E-03  0.0000000E+00
  2.0799350E+02 -2.3205854E-02  2.8274188E-02  3.5229692E-03  6.7813753E-03  0.0000000E+00
  2.0799350E+02 -1.9335653E-02  3.1027183E-02  2.6875002E-03  4.3563067E-03  0.0000000E+00
  2.0799350E+02 -1.4339669E-02  3.1560305E-02  2.3781233E-03  2.4096419E-03  0.0000000E+00
  2.0799350E+02 -8.6928333E-03  3.0637366E-02  2.1975678E-03  9.0483625E-04  0.0000000E+00
  2.0799350E+02 -2.8460072E-03  2.8965293E-02  1.8195511E-03 -2.1649499E-04  0.0000000E+00
  2.0799350E+02  2.9105901E-03  2.6882442E-02  1.2450742E-03 -1.0217027E-03  0.0000000E+00
  2.0799350E+02  8.0959133E-03  2.4501635E-02  7.1131876E-04 -1.5696009E-03  0.0000000E+00
  2.0799350E+02  1.2155948E-02  2.1943281E-02  4.1727480E-04 -1.9208534E-03  0.0000000E+00
  2.0799350E+02  1.5083803E-02  1.9502816E-02  2.2012311E-04 -2.1397669E-03  0.0000000E+00
  2.0799350E+02  1.6952975E-02  1.7259673E-02  9.9664230E-05 -2.2858319E-03  0.0000000E+00
  2.0799350E+02  1.8384315E-02  1.5269964E-02 -3.6179650E-05 -2.3897956E-03  0.0000000E+00
  2.0799350E+02  1.9202618E-02  1.3637046E-02 -3.1489721E-04 -2.4586020E-03  0.0000000E+00
  2.0799350E+02  1.9266998E-02  1.2343016E-02 -7.2318531E-04 -2.4901225E-03  0.0000000E+00
  2.0799350E+02  1.8697541E-02  1.1303032E-02 -1.1748415E-03 -2.4846546E-03  0.0000000E+00
  2.0799350E+02  1.7801564E-02  1.0430161E-02 -1.5714205E-03 -2.4485338E-03  0.0000000E+00
  2.0799350E+02  1.6854190E-02  9.6617984E-03 -1.8557283E-03 -2.3932592E-03  0.0000000E+00
  2.0799350E+02  1.5883846E-02  8.9805015E-03 -2.0317516E-03 -2.3314939E-03  0.0000000E+00
  2.0799350E+02  1.4609522E-02  8.4036995E-03 -2.1413261E-03 -2.2720280E-03  0.0000000E+00
  2.0799350E+02  1.2706725E-02  7.9590998E-03 -2.1776984E-03 -2.2175755E-03  0.0000000E+00
  2.0799350E+02  1.0515595E-02  7.6015665E-03 -2.0884543E-03 -2.1693112E-03  0.0000000E+00
  2.0799350E+02  9.1349086E-03  7.2033444E-03 -1.9998692E-03 -2.1276413E-03  0.0000000E+00
  2.0799350E+02  8.3152977E-03  6.7682458E-03 -1.8575973E-03 -2.1015169E-03  0.0000000E+00
  2.0799350E+02  7.7083415E-03  6.3302063E-03 -1.6545783E-03 -2.0921087E-03  0.0000000E+00
  2.0799350E+02  7.1050462E-03  5.9204912E-03 -1.4137455E-03 -2.0949563E-03  0.0000000E+00
  2.0799350E+02  6.4489905E-03  5.5586073E-03 -1.1700046E-03 -2.1045320E-03  0.0000000E+00
  2.0799350E+02  5.7970376E-03  5.2470633E-03 -9.5439858E-04 -2.1165893E-03  0.0000000E+00
  2.0799350E+02  5.2668186E-03  4.9778716E-03 -7.8740560E-04 -2.1286740E-03  0.0000000E+00
  2.0799350E+02  4.9648940E-03  4.7357450E-03 -6.7267473E-04 -2.1397566E-03  0.0000000E+00
  2.0799350E+02  4.9307430E-03  4.5061391E-03 -5.9828214E-04 -2.1492969E-03  0.0000000E+00
  2.0799350E+02  5.1082781E-03  4.2794901E-03 -5.4239422E-04 -2.1565137E-03  0.0000000E+00
  2.0799350E+02  5.3631026E-03  4.0562286E-03 -4.8572970E-04 -2.1601834E-03  0.0000000E+00
  2.0799350E+02  5.5625749E-03  3.8423204E-03 -4.2860406E-04 -2.1598971E-03  0.0000000E+00
  2.0799350E+02  5.9967021E-03  3.5772963E-03 -3.7663067E-04 -2.1591757E-03  0.0000000E+00
  2.0799350E+02  6.4273302E-03  3.3204385E-03 -3.3290159E-04 -2.1586821E-03  0.0000000E+00
  2.0799350E+02  6.6390068E-03  3.1377933E-03 -3.3562662E-04 -2.1541148E-03  0.0000000E+00
  2.0799350E+02  6.7543816E-03  2.9998647E-03 -3.7023960E-04 -2.1444513E-03  0.0000000E+00
  2.0799350E+02  6.8375123E-03  2.8777621E-03 -4.0966908E-04 -2.1301429E-03  0.0000000E+00
  2.0799350E+02  6.9141414E-03  2.7492332E-03 -4.3048545E-04 -2.1117741E-03  0.0000000E+00
  2.0799350E+02  6.9851492E-03  2.6033466E-03 -4.2058006E-04 -2.0895619E-03  0.0000000E+00
  2.0799350E+02  7.0372615E-03  2.4402127E-03 -3.8156829E-04 -2.0630568E-03  0.0000000E+00
  2.0799350E+02  7.0502070E-03  2.2697336E-03 -3.2637895E-04 -2.0313557E-03  0.0000000E+00
  2.0799350E+02  7.0024712E-03  2.1068129E-03 -2.7346772E-04 -1.9932077E-03  0.0000000E+00
  2.0799350E+02  6.8765401E-03  1.9684326E-03 -2.4077921E-04 -1.9477792E-03  0.0000000E+00
  2.0799350E+02  6.6655583E-03  1.8669608E-03 -2.3892841E-04 -1.8948414E-03  0.0000000E+00
  2.0799350E+02  6.3825561E-03  1.8049343E-03 -2.6665529E-04 -1.8351819E-03  0.0000000E+00
  2.0799350E+02  6.0705709E-03  1.7695381E-03 -3.0997573E-04 -1.7701442E-03  0.0000000E+00
  2.0799350E+02  5.8229440E-03  1.7290365E-03 -3.4576336E-04 -1.7018527E-03  0.0000000E+00
  2.0799350E+02  5.6704341E-03  1.6556511E-03 -3.4948425E-04 -1.6302838E-03  0.0000000E+00
  2.0799350E+02  5.6242175E-03  1.5646722E-03 -3.3702291E-04 -1.5552193E-03  0.0000000E+00
  2.0799350E+02  5.6577578E-03  1.4511284E-03 -3.0276861E-04 -1.4782239E-03  0.0000000E+00
  2.0799350E+02  5.6884437E-03  1.3203348E-03 -2.4072264E-04 -1.4000852E-03  0.0000000E+00
  2.0799350E+02  5.6758385E-03  1.1793121E-03 -1.5485560E-04 -1.3214963E-03  0.0000000E+00
  2.0799350E+02  5.6075584E-03  1.0366586E-03 -5.5467237E-05 -1.2434103E-03  0.0000000E+00
  2.0799350E+02  5.4876782E-03  9.0058831E-04  4.5009602E-05 -1.1664695E-03  0.0000000E+00
  2.0799350E+02  5.3294593E-03  7.7931488E-04  1.3388619E-04 -1.0917525E-03  0.0000000E+00
  2.0799350E+02  5.1493745E-03  6.7884867E-04  2.0129763E-04 -1.0200875E-03  0.0000000E+00
  2.0799350E+02  4.9637895E-03  6.0238458E-04  2.4164527E-04 -9.5216894E-04  0.0000000E+00
  2.0799350E+02  4.7852525E-03  5.4922445E-04  2.5465541E-04 -8.8796163E-04  0.0000000E+00
  2.0799350E+02  4.6229111E-03  5.1561516E-04  2.4482957E-04 -8.2735449E-04  0.0000000E+00
  2.0799350E+02  4.4798130E-03  4.9499564E-04  2.2060796E-04 -7.6968062E-04  0.0000000E+00
  2.0799350E+02  4.3517859E-03  4.8003421E-04  1.9196941E-04 -7.1405953E-04  0.0000000E+00
  2.0799350E+02  4.2240465E-03  4.6560732E-04  1.6658122E-04 -6.5926717E-04  0.0000000E+00
  2.0799350E+02  4.0686019E-03  4.5344876E-04  1.4508634E-04 -6.0475850E-04  0.0000000E+00
  2.0799350E+02  3.8604173E-03  4.5142930E-04  1.1995928E-04 -5.5067489E-04  0.0000000E+00
  2.0799350E+02  3.6893582E-03  4.4626581E-04  9.4530835E-05 -4.9660333E-04  0.0000000E+00
  2.0799350E+02  3.5381232E-03  4.4451641E-04  6.3003907E-05 -4.4186366E-04  0.0000000E+00
  2.0799350E+02  3.3972590E-03  4.4366302E-04  3.0926391E-05 -3.8569110E-04  0.0000000E+00
  2.0799350E+02  3.2584679E-03  4.4082575E-04  3.1804544E-06 -3.2733565E-04  0.0000000E+00
  2.0799350E+02  3.1165057E-03  4.3362306E-04 -1.6777694E-05 -2.6647376E-04  0.0000000E+00
  2.0799350E+02  2.9686051E-03  4.2056709E-04 -2.7369877E-05 -2.0284559E-04  0.0000000E+00
  2.0799350E+02  2.8157382E-03  4.0128601E-04 -2.8611899E-05 -1.3687775E-04  0.0000000E+00
  2.0799350E+02  2.6608819E-03  3.7639721E-04 -2.1920380E-05 -6.9159319E-05  0.0000000E+00
  2.0799350E+02  2.5084812E-03  3.4731325E-04 -9.5589826E-06 -5.3196692E-07  0.0000000E+00
  2.0799350E+02  2.3621958E-03  3.1566941E-04  6.0725319E-06  6.8548975E-05  0.0000000E+00
  2.0799350E+02  2.2254292E-03  2.8324873E-04  2.2882560E-05  1.3741236E-04  0.0000000E+00
  2.0799350E+02  2.0993763E-03  2.5142536E-04  3.9619044E-05  2.0574182E-04  0.0000000E+00
  2.0799350E+02  1.9830815E-03  2.2101538E-04  5.6030886E-05  2.7334066E-04  0.0000000E+00
  2.0799350E+02  1.8728439E-03  1.9198626E-04  7.2845373E-05  3.4050926E-04  0.0000000E+00
  2.0799350E+02  1.7644733E-03  1.6394382E-04  9.1006955E-05  4.0708625E-04  0.0000000E+00
  2.0799350E+02  1.6544794E-03  1.3638461E-04  1.1064836E-04  4.7252439E-04  0.0000000E+00
  2.0799350E+02  1.5462475E-03  1.1125927E-04  1.2724972E-04  5.3595586E-04  0.0000000E+00
  2.0799350E+02  1.4464720E-03  9.1339496E-05  1.3603129E-04  5.9800388E-04  0.0000000E+00
  2.0799350E+02  1.3462426E-03  7.5097430E-05  1.4006508E-04  6.5737248E-04  0.0000000E+00
  2.0799350E+02  1.2420211E-03  6.2539548E-05  1.4015339E-04  7.1366620E-04  0.0000000E+00
  2.0799350E+02  1.1338032E-03  5.3189801E-05  1.3740771E-04  7.6645267E-04  0.0000000E+00
  2.0799350E+02  1.0229905E-03  4.6384313E-05  1.3283882E-04  8.1571790E-04  0.0000000E+00
  2.0799350E+02  9.1247657E-04  4.1556750E-05  1.2720805E-04  8.6134246E-04  0.0000000E+00
  2.0799350E+02  8.0506783E-04  3.8226520E-05  1.2098624E-04  9.0348523E-04  0.0000000E+00
  2.0799350E+02  7.0327419E-04  3.5990581E-05  1.1445278E-04  9.4239457E-04  0.0000000E+00
  2.0799350E+02  6.0824838E-04  3.4428324E-05  1.0779420E-04  9.7863582E-04  0.0000000E+00
  2.0799350E+02  5.2073639E-04  3.3031395E-05  1.0133301E-04  1.0126267E-03  0.0000000E+00
  2.0799350E+02  4.4039392E-04  3.1120945E-05  9.5605733E-05  1.0448698E-03  0.0000000E+00
  2.0799350E+02  3.6632910E-04  2.7860626E-05  9.1421567E-05  1.0757890E-03  0.0000000E+00
  2.0799350E+02  1.8880230E-09 -3.6177083E-10  8.6496187E-12  1.6224718E-02  0.0000000E+00
  2.0799350E+02  3.6825059E-02  1.5392241E-04 -1.5276097E-03  1.4790866E-02  0.0000000E+00
  2.0799350E+02  5.2167266E-02 -4.9561036E-03 -1.2045890E-03  1.3106498E-02  0.0000000E+00
  2.0799350E+02  1.0231587E-02 -3.1217697E-03  2.2929220E-03  1.0718622E-02  0.0000000E+00
  2.0799350E+02 -1.5812987E-02  5.5075753E-03  4.8051068E-03  7.8227877E-03  0.0000000E+00
  2.0799350E+02 -2.5314383E-02  1.4655675E-02  4.9233281E-03  4.7825416E-03  0.0000000E+00
  2.0799350E+02 -2.7585531E-02  2.2064555E-02  3.8563385E-03  1.9013890E-03  0.0000000E+00
  2.0799350E+02 -2.6411237E-02  2.6960413E-02  2.8528724E-03 -6.3400107E-04  0.0000000E+00
  2.0799350E+02 -2.2849975E-02  2.9386066E-02  2.2766949E-03 -2.7359692E-03  0.0000000E+00
  2.0799350E+02 -1.8068884E-02  2.9744550E-02  2.1491641E-03 -4.3777822E-03  0.0000000E+00
  2.0799350E+02 -1.2461723E-02  2.8798884E-02  2.0274225E-03 -5.5978970E-03  0.0000000E+00
  2.0799350E+02 -6.5068294E-03  2.7163502E-02  1.6773162E-03 -6.4535356E-03  0.0000000E+00
  2.0799350E+02 -6.7468005E-04  2.5126333E-02  1.1978858E-03 -7.0006120E-03  0.0000000E+00
  2.0799350E+02  4.4822414E-03  2.2807283E-02  8.0517261E-04 -7.3002475E-03  0.0000000E+00
  2.0799350E+02  8.5228789E-03  2.0380132E-02  5.6886444E-04 -7.4149034E-03  0.0000000E+00
  2.0799350E+02  1.1571142E-02  1.8109408E-02  3.6400982E-04 -7.4089538E-03  0.0000000E+00
  2.0799350E+02  1.3594324E-02  1.6025249E-02  2.5282776E-04 -7.3407919E-03  0.0000000E+00
  2.0799350E+02  1.5193936E-02  1.4189958E-02  9.4776271E-05 -7.2399260E-03  0.0000000E+00
  2.0799350E+02  1.6144448E-02  1.2699222E-02 -2.1492152E-04 -7.1123169E-03  0.0000000E+00
  2.0799350E+02  1.6391497E-02  1.1517143E-02 -6.4736038E-04 -6.9553343E-03  0.0000000E+00
  2.0799350E+02  1.6109730E-02  1.0559798E-02 -1.1070221E-03 -6.7693892E-03  0.0000000E+00
  2.0799350E+02  1.5581619E-02  9.7435581E-03 -1.4995716E-03 -6.5606758E-03  0.0000000E+00
  2.0799350E+02  1.5003482E-02  9.0239471E-03 -1.7787370E-03 -6.3409053E-03  0.0000000E+00
  2.0799350E+02  1.4326058E-02  8.3969386E-03 -1.9656775E-03 -6.1207535E-03  0.0000000E+00
  2.0799350E+02  1.3267346E-02  7.8870338E-03 -2.1098596E-03 -5.9067394E-03  0.0000000E+00
  2.0799350E+02  1.1615446E-02  7.5016661E-03 -2.1842363E-03 -5.7008304E-03  0.0000000E+00
  2.0799350E+02  9.7501983E-03  7.1936047E-03 -2.1443579E-03 -5.5052795E-03  0.0000000E+00
  2.0799350E+02  8.4874351E-03  6.8409608E-03 -2.0515557E-03 -5.3199666E-03  0.0000000E+00
  2.0799350E+02  7.7160869E-03  6.4350995E-03 -1.8850277E-03 -5.1551895E-03  0.0000000E+00
  2.0799350E+02  7.1554159E-03  6.0120199E-03 -1.6692564E-03 -5.0128152E-03  0.0000000E+00
  2.0799350E+02  6.6158490E-03  5.6055718E-03 -1.4268905E-03 -4.8890390E-03  0.0000000E+00
  2.0799350E+02  6.0372664E-03  5.2406314E-03 -1.1837476E-03 -4.7791605E-03  0.0000000E+00
  2.0799350E+02  5.4665865E-03  4.9257176E-03 -9.6409709E-04 -4.6785155E-03  0.0000000E+00
  2.0799350E+02  5.0099563E-03  4.6570478E-03 -7.8712127E-04 -4.5839451E-03  0.0000000E+00
  2.0799350E+02  4.7701956E-03  4.4239948E-03 -6.6218669E-04 -4.4939822E-03  0.0000000E+00
  2.0799350E+02  4.7831433E-03  4.2118956E-03 -5.8340459E-04 -4.4071702E-03  0.0000000E+00
  2.0799350E+02  4.9896330E-03  4.0089271E-03 -5.3178797E-04 -4.3220104E-03  0.0000000E+00
  2.0799350E+02  5.2467563E-03  3.8102743E-03 -4.8291805E-04 -4.2374404E-03  0.0000000E+00
  2.0799350E+02  5.4110719E-03  3.6156052E-03 -4.2347514E-04 -4.1531446E-03  0.0000000E+00
  2.0799350E+02  5.8053573E-03  3.3662396E-03 -3.6478326E-04 -4.0722781E-03  0.0000000E+00
  2.0799350E+02  6.2202944E-03  3.1208740E-03 -3.2221789E-04 -3.9946856E-03  0.0000000E+00
  2.0799350E+02  6.4274875E-03  2.9444624E-03 -3.2153939E-04 -3.9160965E-03  0.0000000E+00
  2.0799350E+02  6.5522483E-03  2.8116961E-03 -3.5196716E-04 -3.8353408E-03  0.0000000E+00
  2.0799350E+02  6.6521504E-03  2.6961213E-03 -3.8857046E-04 -3.7531434E-03  0.0000000E+00
  2.0799350E+02  6.7444014E-03  2.5763218E-03 -4.0863143E-04 -3.6699678E-03  0.0000000E+00
  2.0799350E+02  6.8234099E-03  2.4409011E-03 -3.9994665E-04 -3.5859101E-03  0.0000000E+00
  2.0799350E+02  6.8733836E-03  2.2889887E-03 -3.6331917E-04 -3.5002118E-03  0.0000000E+00
  2.0799350E+02  6.8757705E-03  2.1299744E-03 -3.1093712E-04 -3.4120279E-03  0.0000000E+00
  2.0799350E+02  6.8146715E-03  1.9785629E-03 -2.6098560E-04 -3.3198933E-03  0.0000000E+00
  2.0799350E+02  6.6795979E-03  1.8509524E-03 -2.3134804E-04 -3.2226080E-03  0.0000000E+00
  2.0799350E+02  6.4705004E-03  1.7598971E-03 -2.3317253E-04 -3.1201981E-03  0.0000000E+00
  2.0799350E+02  6.2020443E-03  1.7074383E-03 -2.6538025E-04 -3.0131065E-03  0.0000000E+00
  2.0799350E+02  5.9131486E-03  1.6801753E-03 -3.1278326E-04 -2.9025873E-03  0.0000000E+00
  2.0799350E+02  5.6833185E-03  1.6441817E-03 -3.4775005E-04 -2.7907900E-03  0.0000000E+00
  2.0799350E+02  5.5437027E-03  1.5686379E-03 -3.4242765E-04 -2.6775014E-03  0.0000000E+00
  2.0799350E+02  5.5147109E-03  1.4749471E-03 -3.2255406E-04 -2.5624668E-03  0.0000000E+00
  2.0799350E+02  5.5571673E-03  1.3606670E-03 -2.8225906E-04 -2.4476472E-03  0.0000000E+00
  2.0799350E+02  5.5911984E-03  1.2311155E-03 -2.1612731E-04 -2.3334532E-03  0.0000000E+00
  2.0799350E+02  5.5788822E-03  1.0932158E-03 -1.2858892E-04 -2.2202877E-03  0.0000000E+00
  2.0799350E+02  5.5097754E-03  9.5571383E-04 -3.0354456E-05 -2.1092545E-03  0.0000000E+00
  2.0799350E+02  5.3898021E-03  8.2672014E-04  6.6155267E-05 -2.0009496E-03  0.0000000E+00
  2.0799350E+02  5.2328707E-03  7.1339667E-04  1.4927841E-04 -1.8960067E-03  0.0000000E+00
  2.0799350E+02  5.0564752E-03  6.2141862E-04  2.0989856E-04 -1.7955083E-03  0.0000000E+00
  2.0799350E+02  4.8762658E-03  5.5290127E-04  2.4377488E-04 -1.6997264E-03  0.0000000E+00
  2.0799350E+02  4.7045100E-03  5.0674014E-04  2.5145959E-04 -1.6085995E-03  0.0000000E+00
  2.0799350E+02  4.5495614E-03  4.7882573E-04  2.3810060E-04 -1.5221146E-03  0.0000000E+00
  2.0799350E+02  4.4128503E-03  4.6248959E-04  2.1216425E-04 -1.4393552E-03  0.0000000E+00
  2.0799350E+02  4.2885646E-03  4.5073316E-04  1.8289696E-04 -1.3591531E-03  0.0000000E+00
  2.0799350E+02  4.1620894E-03  4.3923823E-04  1.5706544E-04 -1.2807752E-03  0.0000000E+00
  2.0799350E+02  4.0053732E-03  4.3062082E-04  1.3393837E-04 -1.2035428E-03  0.0000000E+00
  2.0799350E+02  3.7969076E-03  4.3278783E-04  1.0582611E-04 -1.1275941E-03  0.0000000E+00
  2.0799350E+02  3.6270812E-03  4.2971257E-04  7.9577035E-05 -1.0518877E-03  0.0000000E+00
  2.0799350E+02  3.4765675E-03  4.2885836E-04  4.9192142E-05 -9.7646915E-04  0.0000000E+00
