          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  1.2398753E-02  0.0000000E+00  2.3363383E-03  5.7919951E-03 -7.1021089E-04
  7.8507600E+01  1.2161589E-02  0.0000000E+00  2.2231167E-03  5.6273231E-03 -8.0244366E-04
  7.8507600E+01  1.1936666E-02  0.0000000E+00  2.1748474E-03  5.4393322E-03 -7.9715023E-04
  7.8507600E+01  1.1729684E-02  0.0000000E+00  2.1488670E-03  5.2258161E-03 -7.4234770E-04
  7.8507600E+01  1.1546903E-02  0.0000000E+00  2.0604385E-03  4.9757372E-03 -6.5477103E-04
  7.8507600E+01  1.1382833E-02  0.0000000E+00  1.9506194E-03  4.7020602E-03 -5.0665879E-04
  7.8507600E+01  1.1225596E-02  0.0000000E+00  1.8273788E-03  4.4283095E-03 -3.7458734E-04
  7.8507600E+01  1.1066472E-02  0.0000000E+00  1.6656245E-03  4.1743251E-03 -3.6463563E-04
  7.8507600E+01  1.0902626E-02  0.0000000E+00  1.4513132E-03  3.9438820E-03 -5.4250282E-04
  7.8507600E+01  1.0737775E-02  0.0000000E+00  1.2248997E-03  3.7258673E-03 -8.7044743E-04
  7.8507600E+01  1.0576234E-02  0.0000000E+00  1.0725835E-03  3.5040235E-03 -1.1432331E-03
  7.8507600E+01  1.0416963E-02  0.0000000E+00  1.0064625E-03  3.3052092E-03 -1.2190407E-03
  7.8507600E+01  1.0258922E-02  0.0000000E+00  1.0369280E-03  3.1308749E-03 -1.0528594E-03
  7.8507600E+01  1.0094285E-02  0.0000000E+00  1.0682661E-03  2.9670419E-03 -8.0225087E-04
  7.8507600E+01  9.9202288E-03  0.0000000E+00  1.0545152E-03  2.7957195E-03 -5.9802509E-04
  7.8507600E+01  9.7394639E-03  0.0000000E+00  9.9192720E-04  2.6102802E-03 -5.0362924E-04
  7.8507600E+01  9.5546594E-03  0.0000000E+00  9.0428773E-04  2.4186775E-03 -5.0472910E-04
  7.8507600E+01  9.3642794E-03  0.0000000E+00  8.2719794E-04  2.2380292E-03 -5.2419393E-04
  7.8507600E+01  9.1609543E-03  0.0000000E+00  7.8294774E-04  2.0811475E-03 -4.8344432E-04
  7.8507600E+01  8.9427302E-03  0.0000000E+00  7.6189121E-04  1.9418895E-03 -3.9375503E-04
  7.8507600E+01  8.7135721E-03  0.0000000E+00  7.6717355E-04  1.8013419E-03 -2.6666770E-04
  7.8507600E+01  8.4770644E-03  0.0000000E+00  7.6637342E-04  1.6693239E-03 -1.3943573E-04
  7.8507600E+01  8.2361409E-03  0.0000000E+00  7.2409748E-04  1.5477337E-03 -7.2629399E-05
  7.8507600E+01  7.9929174E-03  0.0000000E+00  6.1909131E-04  1.4346066E-03 -1.0579725E-04
  7.8507600E+01  7.7505217E-03  0.0000000E+00  4.6126516E-04  1.3267076E-03 -2.2371489E-04
  7.8507600E+01  7.5120339E-03  0.0000000E+00  2.9166025E-04  1.2205388E-03 -3.6072102E-04
  7.8507600E+01  7.2797409E-03  0.0000000E+00  1.6478216E-04  1.1136932E-03 -4.3552510E-04
  7.8507600E+01  7.0578537E-03  0.0000000E+00  1.1403716E-04  1.0081474E-03 -4.0678240E-04
  7.8507600E+01  6.8481158E-03  0.0000000E+00  1.0925120E-04  9.0439451E-04 -3.2711035E-04
  7.8507600E+01  6.6507685E-03  0.0000000E+00  9.6959486E-05  7.9987634E-04 -2.6695710E-04
  7.8507600E+01  6.4642974E-03  0.0000000E+00  7.4440755E-05  7.0213221E-04 -2.4440710E-04
  7.8507600E+01  6.2880249E-03  0.0000000E+00  5.3518717E-05  6.1334853E-04 -2.5316448E-04
  7.8507600E+01  0.0000000E+00  0.0000000E+00 -3.0382469E-06  0.0000000E+00 -3.9996936E-06
  7.8507600E+01  2.4013678E-03  0.0000000E+00  9.7804997E-02 -8.6196038E-03  1.3882077E-01
  7.8507600E+01  4.7074102E-03  0.0000000E+00  1.1694909E-01 -8.5912131E-03  1.2533965E-01
  7.8507600E+01  7.4039002E-03  0.0000000E+00  1.0558125E-01  1.8647412E-02  7.1356718E-02
  7.8507600E+01  1.0345523E-02  0.0000000E+00  8.8970336E-02  4.4000201E-02  2.6034524E-02
  7.8507600E+01  1.3168377E-02  0.0000000E+00  7.4707024E-02  5.9002716E-02 -3.1356958E-03
  7.8507600E+01  1.5813364E-02  0.0000000E+00  6.4660682E-02  6.6239750E-02 -1.9177355E-02
  7.8507600E+01  1.8230352E-02  0.0000000E+00  5.7030705E-02  6.9407887E-02 -2.7539901E-02
  7.8507600E+01  2.0400233E-02  0.0000000E+00  5.0589218E-02  7.0120598E-02 -3.1468702E-02
  7.8507600E+01  2.2363201E-02  0.0000000E+00  4.5327106E-02  6.9305270E-02 -3.2145456E-02
  7.8507600E+01  2.4095643E-02  0.0000000E+00  4.0701190E-02  6.8337685E-02 -3.1154527E-02
  7.8507600E+01  2.5618663E-02  0.0000000E+00  3.6686677E-02  6.7745875E-02 -2.9536685E-02
  7.8507600E+01  2.6993002E-02  0.0000000E+00  3.4011265E-02  6.7022637E-02 -2.6125421E-02
  7.8507600E+01  2.8226229E-02  0.0000000E+00  3.1987385E-02  6.5133119E-02 -2.2632690E-02
  7.8507600E+01  2.9337065E-02  0.0000000E+00  2.9944302E-02  6.2525940E-02 -2.0024616E-02
  7.8507600E+01  3.0351151E-02  0.0000000E+00  2.8161230E-02  6.1045321E-02 -1.7771739E-02
  7.8507600E+01  3.1123040E-02  0.0000000E+00  2.6501756E-02  6.1306291E-02 -1.7224124E-02
  7.8507600E+01  3.1570188E-02  0.0000000E+00  2.3920344E-02  6.1849373E-02 -2.0409319E-02
  7.8507600E+01  3.1788017E-02  0.0000000E+00  2.0574633E-02  6.1821099E-02 -2.5478426E-02
  7.8507600E+01  3.1893116E-02  0.0000000E+00  1.7701606E-02  6.0820540E-02 -2.8870337E-02
  7.8507600E+01  3.1894732E-02  0.0000000E+00  1.6465573E-02  5.8298983E-02 -2.8483777E-02
  7.8507600E+01  3.1720583E-02  0.0000000E+00  1.7161413E-02  5.5928734E-02 -2.4914584E-02
  7.8507600E+01  3.1294193E-02  0.0000000E+00  1.8544662E-02  5.4275314E-02 -2.0426611E-02
  7.8507600E+01  3.0711740E-02  0.0000000E+00  1.9358058E-02  5.1887776E-02 -1.6897042E-02
  7.8507600E+01  3.0075351E-02  0.0000000E+00  1.8830262E-02  4.8889231E-02 -1.4889647E-02
  7.8507600E+01  2.9414703E-02  0.0000000E+00  1.7427619E-02  4.6255314E-02 -1.4387865E-02
  7.8507600E+01  2.8719019E-02  0.0000000E+00  1.6436780E-02  4.3890099E-02 -1.4225180E-02
  7.8507600E+01  2.7960322E-02  0.0000000E+00  1.6447403E-02  4.1417102E-02 -1.2801207E-02
  7.8507600E+01  2.7122390E-02  0.0000000E+00  1.6533616E-02  3.8487380E-02 -1.1035137E-02
  7.8507600E+01  2.6205169E-02  0.0000000E+00  1.5937614E-02  3.5473138E-02 -9.7820035E-03
  7.8507600E+01  2.5235894E-02  0.0000000E+00  1.4586434E-02  3.2810669E-02 -9.4720891E-03
  7.8507600E+01  2.4243719E-02  0.0000000E+00  1.2879449E-02  3.0471218E-02 -9.7172491E-03
  7.8507600E+01  2.3280121E-02  0.0000000E+00  1.1469679E-02  2.7967707E-02 -9.9840897E-03
  7.8507600E+01  2.2462176E-02  0.0000000E+00  1.0633147E-02  2.4920865E-02 -8.8690018E-03
  7.8507600E+01  2.1831584E-02  0.0000000E+00  9.9771448E-03  2.1795901E-02 -7.2788101E-03
  7.8507600E+01  2.1342315E-02  0.0000000E+00  9.3419839E-03  1.9246279E-02 -5.5504132E-03
  7.8507600E+01  2.0958920E-02  0.0000000E+00  8.6431840E-03  1.7351968E-02 -4.2525191E-03
  7.8507600E+01  2.0652698E-02  0.0000000E+00  7.7275505E-03  1.5944126E-02 -3.9441135E-03
  7.8507600E+01  2.0367955E-02  0.0000000E+00  6.5756333E-03  1.5041411E-02 -4.2537851E-03
  7.8507600E+01  2.0074114E-02  0.0000000E+00  5.6793038E-03  1.4888306E-02 -4.7275520E-03
  7.8507600E+01  1.9778554E-02  0.0000000E+00  5.3186059E-03  1.4823495E-02 -4.8341028E-03
  7.8507600E+01  1.9501218E-02  0.0000000E+00  5.3908136E-03  1.4582449E-02 -4.1847897E-03
  7.8507600E+01  1.9234932E-02  0.0000000E+00  5.5997531E-03  1.4201921E-02 -2.9281041E-03
  7.8507600E+01  1.8973331E-02  0.0000000E+00  5.7023762E-03  1.3675016E-02 -1.8410566E-03
  7.8507600E+01  1.8719148E-02  0.0000000E+00  5.6391997E-03  1.2912738E-02 -1.4138214E-03
  7.8507600E+01  1.8472681E-02  0.0000000E+00  5.5122315E-03  1.1929483E-02 -1.3960208E-03
  7.8507600E+01  1.8216206E-02  0.0000000E+00  5.3526414E-03  1.1086638E-02 -1.5241458E-03
  7.8507600E+01  1.7936366E-02  0.0000000E+00  5.0197600E-03  1.0565156E-02 -1.7780011E-03
  7.8507600E+01  1.7628348E-02  0.0000000E+00  4.6152543E-03  1.0309790E-02 -2.1405309E-03
  7.8507600E+01  1.7294465E-02  0.0000000E+00  4.3183209E-03  1.0192652E-02 -2.3930222E-03
  7.8507600E+01  1.6946222E-02  0.0000000E+00  4.2110939E-03  1.0163178E-02 -2.3598685E-03
  7.8507600E+01  1.6596692E-02  0.0000000E+00  4.2169348E-03  1.0180241E-02 -2.0732156E-03
  7.8507600E+01  1.6253765E-02  0.0000000E+00  4.1814814E-03  1.0187371E-02 -1.7487775E-03
  7.8507600E+01  1.5918044E-02  0.0000000E+00  3.9965245E-03  1.0114276E-02 -1.6352116E-03
  7.8507600E+01  1.5590009E-02  0.0000000E+00  3.6802606E-03  9.9575982E-03 -1.7784045E-03
  7.8507600E+01  1.5276436E-02  0.0000000E+00  3.3448071E-03  9.8335243E-03 -2.0867837E-03
  7.8507600E+01  1.4986084E-02  0.0000000E+00  3.0729876E-03  9.7264507E-03 -2.3756312E-03
  7.8507600E+01  1.4719017E-02  0.0000000E+00  2.8794548E-03  9.5465546E-03 -2.5613852E-03
  7.8507600E+01  1.4469069E-02  0.0000000E+00  2.7469962E-03  9.2316599E-03 -2.6224008E-03
  7.8507600E+01  1.4231294E-02  0.0000000E+00  2.6526215E-03  8.7970055E-03 -2.5428370E-03
  7.8507600E+01  1.4006298E-02  0.0000000E+00  2.5802586E-03  8.3116269E-03 -2.3180655E-03
  7.8507600E+01  1.3795649E-02  0.0000000E+00  2.5323392E-03  7.8282513E-03 -2.0140764E-03
  7.8507600E+01  1.3588626E-02  0.0000000E+00  2.5343759E-03  7.2991086E-03 -1.7326467E-03
  7.8507600E+01  1.3381716E-02  0.0000000E+00  2.5861159E-03  6.7696716E-03 -1.4322800E-03
  7.8507600E+01  1.3172494E-02  0.0000000E+00  2.6282595E-03  6.3376947E-03 -1.1157069E-03
  7.8507600E+01  1.2955459E-02  0.0000000E+00  2.6191844E-03  6.0432817E-03 -8.3794321E-04
  7.8507600E+01  1.2727493E-02  0.0000000E+00  2.5395696E-03  5.8672552E-03 -6.8336372E-04
  7.8507600E+01  1.2490955E-02  0.0000000E+00  2.4020400E-03  5.7482175E-03 -6.7884746E-04
  7.8507600E+01  1.2253617E-02  0.0000000E+00  2.2588379E-03  5.6206014E-03 -7.5723672E-04
  7.8507600E+01  1.2025127E-02  0.0000000E+00  2.1755716E-03  5.4526776E-03 -8.0331024E-04
  7.8507600E+01  1.1811209E-02  0.0000000E+00  2.1649971E-03  5.2585123E-03 -7.4593357E-04
  7.8507600E+01  1.1617793E-02  0.0000000E+00  2.1149295E-03  5.0322335E-03 -6.7913107E-04
  7.8507600E+01  1.1445821E-02  0.0000000E+00  2.0097562E-03  4.7720241E-03 -5.9112983E-04
  7.8507600E+01  1.1286933E-02  0.0000000E+00  1.8910307E-03  4.4958796E-03 -4.5068172E-04
  7.8507600E+01  1.1131291E-02  0.0000000E+00  1.7444822E-03  4.2287928E-03 -3.6512160E-04
  7.8507600E+01  1.0973523E-02  0.0000000E+00  1.5505137E-03  3.9870556E-03 -4.3023098E-04
  7.8507600E+01  1.0813302E-02  0.0000000E+00  1.3229694E-03  3.7697896E-03 -6.6043700E-04
  7.8507600E+01  1.0652938E-02  0.0000000E+00  1.1192633E-03  3.5613721E-03 -9.6754854E-04
  7.8507600E+01  1.0494401E-02  0.0000000E+00  1.0049603E-03  3.3484225E-03 -1.1562301E-03
  7.8507600E+01  1.0338011E-02  0.0000000E+00  9.8344871E-04  3.1666208E-03 -1.1401777E-03
  7.8507600E+01  1.0179245E-02  0.0000000E+00  1.0300850E-03  3.0023336E-03 -9.2387041E-04
  7.8507600E+01  1.0011522E-02  0.0000000E+00  1.0531139E-03  2.8457350E-03 -6.8037082E-04
  7.8507600E+01  9.8347046E-03  0.0000000E+00  1.0265174E-03  2.6798507E-03 -5.1779634E-04
  7.8507600E+01  9.6523331E-03  0.0000000E+00  9.5895277E-04  2.4995629E-03 -4.6498823E-04
  7.8507600E+01  9.4661310E-03  0.0000000E+00  8.7577164E-04  2.3155048E-03 -4.8430811E-04
  7.8507600E+01  9.2722786E-03  0.0000000E+00  8.0773578E-04  2.1450985E-03 -4.9919850E-04
  7.8507600E+01  9.0638043E-03  0.0000000E+00  7.7275179E-04  1.9979904E-03 -4.4681123E-04
  7.8507600E+01  8.8416675E-03  0.0000000E+00  7.5916135E-04  1.8603158E-03 -3.4295165E-04
  7.8507600E+01  8.6110555E-03  0.0000000E+00  7.6366835E-04  1.7231891E-03 -2.2036096E-04
  7.8507600E+01  8.3741121E-03  0.0000000E+00  7.4867737E-04  1.5984728E-03 -1.1930748E-04
  7.8507600E+01  8.1324004E-03  0.0000000E+00  6.8423992E-04  1.4852977E-03 -9.3957452E-05
  7.8507600E+01  7.8886687E-03  0.0000000E+00  5.5926709E-04  1.3791401E-03 -1.6627036E-04
  7.8507600E+01  7.6467458E-03  0.0000000E+00  3.9465751E-04  1.2749399E-03 -3.0095808E-04
  7.8507600E+01  7.4105362E-03  0.0000000E+00  2.3667375E-04  1.1697626E-03 -4.2253715E-04
  7.8507600E+01  7.1830416E-03  0.0000000E+00  1.3432330E-04  1.0642451E-03 -4.5883913E-04
  7.8507600E+01  6.9663305E-03  0.0000000E+00  1.0449054E-04  9.6206153E-04 -3.9536096E-04
  7.8507600E+01  6.7625255E-03  0.0000000E+00  1.0408628E-04  8.5802296E-04 -3.0360865E-04
  7.8507600E+01  6.5707457E-03  0.0000000E+00  9.2105865E-05  7.5489453E-04 -2.4694900E-04
  7.8507600E+01  6.3897138E-03  0.0000000E+00  7.0105324E-05  6.5878934E-04 -2.3426146E-04
  7.8507600E+01  6.2190296E-03  0.0000000E+00  4.9917956E-05  5.7293062E-04 -2.5302955E-04
  7.8507600E+01  0.0000000E+00  0.0000000E+00  3.1896737E-05  0.0000000E+00  3.1760880E-05
  7.8507600E+01  2.5008024E-03  0.0000000E+00  1.2607730E-01 -1.3477727E-02  1.7122702E-01
  7.8507600E+01  5.2107617E-03  0.0000000E+00  1.5301769E-01 -1.5654529E-02  1.7137931E-01
  7.8507600E+01  7.8620592E-03  0.0000000E+00  1.3413262E-01  8.9989997E-03  1.1416298E-01
  7.8507600E+01  1.0608643E-02  0.0000000E+00  1.0751429E-01  3.3324185E-02  6.0192185E-02
  7.8507600E+01  1.3384703E-02  0.0000000E+00  8.5641318E-02  5.0093778E-02  2.2628685E-02
  7.8507600E+01  1.6047140E-02  0.0000000E+00  6.9915522E-02  5.9763189E-02 -1.0104595E-03
  7.8507600E+01  1.8504882E-02  0.0000000E+00  5.8931358E-02  6.4804318E-02 -1.4290680E-02
  7.8507600E+01  2.0716320E-02  0.0000000E+00  5.0832653E-02  6.6340432E-02 -2.0785970E-02
  7.8507600E+01  2.2647783E-02  0.0000000E+00  4.4292682E-02  6.5747165E-02 -2.3140756E-02
  7.8507600E+01  2.4317889E-02  0.0000000E+00  3.8881385E-02  6.4802803E-02 -2.3238701E-02
  7.8507600E+01  2.5811226E-02  0.0000000E+00  3.5283068E-02  6.3741272E-02 -2.0903877E-02
  7.8507600E+01  2.7130061E-02  0.0000000E+00  3.2851846E-02  6.1587531E-02 -1.7605146E-02
  7.8507600E+01  2.8295930E-02  0.0000000E+00  3.0678739E-02  5.8609626E-02 -1.4454963E-02
  7.8507600E+01  2.9364819E-02  0.0000000E+00  2.8826618E-02  5.6386792E-02 -1.1061210E-02
  7.8507600E+01  3.0205647E-02  0.0000000E+00  2.7134199E-02  5.5601117E-02 -9.3103707E-03
  7.8507600E+01  3.0779244E-02  0.0000000E+00  2.4868671E-02  5.5194873E-02 -1.1758428E-02
  7.8507600E+01  3.1136742E-02  0.0000000E+00  2.1852386E-02  5.4766706E-02 -1.7314894E-02
  7.8507600E+01  3.1353622E-02  0.0000000E+00  1.8924914E-02  5.3902534E-02 -2.2405207E-02
  7.8507600E+01  3.1464886E-02  0.0000000E+00  1.7246760E-02  5.2251761E-02 -2.3793312E-02
  7.8507600E+01  3.1409862E-02  0.0000000E+00  1.7243705E-02  5.0296992E-02 -2.1338887E-02
  7.8507600E+01  3.1086335E-02  0.0000000E+00  1.8234728E-02  4.9496237E-02 -1.7573645E-02
  7.8507600E+01  3.0564398E-02  0.0000000E+00  1.8924490E-02  4.8035653E-02 -1.4530626E-02
  7.8507600E+01  2.9987576E-02  0.0000000E+00  1.8468600E-02  4.5918749E-02 -1.3219007E-02
  7.8507600E+01  2.9392102E-02  0.0000000E+00  1.7234559E-02  4.3811178E-02 -1.2933431E-02
  7.8507600E+01  2.8757838E-02  0.0000000E+00  1.6209953E-02  4.1735830E-02 -1.2586214E-02
  7.8507600E+01  2.8042489E-02  0.0000000E+00  1.6084096E-02  3.9604005E-02 -1.1618855E-02
  7.8507600E+01  2.7241546E-02  0.0000000E+00  1.6253865E-02  3.7236965E-02 -9.6163569E-03
  7.8507600E+01  2.6373116E-02  0.0000000E+00  1.5823308E-02  3.4610914E-02 -8.3764999E-03
  7.8507600E+01  2.5460987E-02  0.0000000E+00  1.4690981E-02  3.1983977E-02 -8.3053633E-03
  7.8507600E+01  2.4510218E-02  0.0000000E+00  1.3104076E-02  2.9672224E-02 -8.7486410E-03
  7.8507600E+01  2.3553008E-02  0.0000000E+00  1.1528284E-02  2.7524645E-02 -9.6350937E-03
  7.8507600E+01  2.2688583E-02  0.0000000E+00  1.0565006E-02  2.5068638E-02 -9.5715860E-03
  7.8507600E+01  2.1999049E-02  0.0000000E+00  9.9014938E-03  2.2158775E-02 -8.4011444E-03
  7.8507600E+01  2.1462705E-02  0.0000000E+00  9.2658489E-03  1.9553856E-02 -6.7424638E-03
  7.8507600E+01  2.1037434E-02  0.0000000E+00  8.6771878E-03  1.7551920E-02 -5.2203022E-03
  7.8507600E+01  2.0689443E-02  0.0000000E+00  8.0097472E-03  1.6044258E-02 -4.1335334E-03
  7.8507600E+01  2.0385282E-02  0.0000000E+00  7.1094340E-03  1.4972641E-02 -3.8212875E-03
  7.8507600E+01  2.0090769E-02  0.0000000E+00  6.1484457E-03  1.4456250E-02 -4.2254737E-03
  7.8507600E+01  1.9805509E-02  0.0000000E+00  5.5516038E-03  1.4353515E-02 -4.4116067E-03
  7.8507600E+01  1.9533883E-02  0.0000000E+00  5.4577181E-03  1.4159983E-02 -4.1827795E-03
  7.8507600E+01  1.9272146E-02  0.0000000E+00  5.6365897E-03  1.3848207E-02 -3.2756971E-03
  7.8507600E+01  1.9011049E-02  0.0000000E+00  5.7653915E-03  1.3407139E-02 -2.0800240E-03
  7.8507600E+01  1.8752521E-02  0.0000000E+00  5.7066636E-03  1.2766076E-02 -1.3231085E-03
  7.8507600E+01  1.8498905E-02  0.0000000E+00  5.5181644E-03  1.1923203E-02 -1.2178647E-03
  7.8507600E+01  1.8238399E-02  0.0000000E+00  5.2929079E-03  1.1086528E-02 -1.2729068E-03
  7.8507600E+01  1.7954366E-02  0.0000000E+00  4.9802978E-03  1.0530293E-02 -1.5903013E-03
  7.8507600E+01  1.7646951E-02  0.0000000E+00  4.5870009E-03  1.0201377E-02 -1.9437012E-03
  7.8507600E+01  1.7318651E-02  0.0000000E+00  4.2889993E-03  1.0021275E-02 -2.2727443E-03
  7.8507600E+01  1.6981295E-02  0.0000000E+00  4.1687591E-03  9.9539541E-03 -2.3139229E-03
  7.8507600E+01  1.6644761E-02  0.0000000E+00  4.1724777E-03  9.9772462E-03 -2.0932440E-03
  7.8507600E+01  1.6312043E-02  0.0000000E+00  4.1641274E-03  1.0023333E-02 -1.7804158E-03
  7.8507600E+01  1.5981587E-02  0.0000000E+00  4.0338417E-03  9.9973877E-03 -1.5865754E-03
  7.8507600E+01  1.5652261E-02  0.0000000E+00  3.7599396E-03  9.8639792E-03 -1.6578165E-03
  7.8507600E+01  1.5335127E-02  0.0000000E+00  3.3968225E-03  9.7252098E-03 -1.9707612E-03
  7.8507600E+01  1.5041043E-02  0.0000000E+00  3.0936757E-03  9.6183514E-03 -2.3298755E-03
  7.8507600E+01  1.4772132E-02  0.0000000E+00  2.8947809E-03  9.4570643E-03 -2.5660191E-03
  7.8507600E+01  1.4519042E-02  0.0000000E+00  2.7739818E-03  9.1771187E-03 -2.6386350E-03
  7.8507600E+01  1.4275917E-02  0.0000000E+00  2.6830539E-03  8.7814501E-03 -2.5577047E-03
  7.8507600E+01  1.4043622E-02  0.0000000E+00  2.5955775E-03  8.3196375E-03 -2.3525095E-03
  7.8507600E+01  1.3824589E-02  0.0000000E+00  2.5233586E-03  7.8452595E-03 -2.0637646E-03
  7.8507600E+01  1.3615187E-02  0.0000000E+00  2.5025490E-03  7.3588118E-03 -1.7498714E-03
  7.8507600E+01  1.3406653E-02  0.0000000E+00  2.5420967E-03  6.8212615E-03 -1.4560695E-03
  7.8507600E+01  1.3199303E-02  0.0000000E+00  2.6007479E-03  6.3455194E-03 -1.1486143E-03
  7.8507600E+01  1.2988358E-02  0.0000000E+00  2.6205457E-03  6.0009807E-03 -8.8878232E-04
  7.8507600E+01  1.2768131E-02  0.0000000E+00  2.5694872E-03  5.7916808E-03 -7.1080672E-04
  7.8507600E+01  1.2538274E-02  0.0000000E+00  2.4496801E-03  5.6672860E-03 -6.5612840E-04
  7.8507600E+01  1.2305139E-02  0.0000000E+00  2.2999685E-03  5.5620436E-03 -7.1751687E-04
  7.8507600E+01  1.2076716E-02  0.0000000E+00  2.1843555E-03  5.4262372E-03 -7.9065820E-04
  7.8507600E+01  1.1860883E-02  0.0000000E+00  2.1506803E-03  5.2454027E-03 -7.5103964E-04
  7.8507600E+01  1.1663078E-02  0.0000000E+00  2.1482378E-03  5.0339678E-03 -6.7225579E-04
  7.8507600E+01  1.1485544E-02  0.0000000E+00  2.0515034E-03  4.7916757E-03 -6.0105481E-04
  7.8507600E+01  1.1323251E-02  0.0000000E+00  1.9297142E-03  4.5216231E-03 -5.1514446E-04
  7.8507600E+01  1.1168351E-02  0.0000000E+00  1.7935952E-03  4.2484910E-03 -4.1327932E-04
  7.8507600E+01  1.1014344E-02  0.0000000E+00  1.6117699E-03  3.9976552E-03 -4.0495381E-04
  7.8507600E+01  1.0858782E-02  0.0000000E+00  1.3881882E-03  3.7769321E-03 -5.5381613E-04
  7.8507600E+01  1.0702261E-02  0.0000000E+00  1.1698078E-03  3.5738650E-03 -8.1768816E-04
  7.8507600E+01  1.0546038E-02  0.0000000E+00  1.0150721E-03  3.3700611E-03 -1.0623388E-03
  7.8507600E+01  1.0390586E-02  0.0000000E+00  9.5372063E-04  3.1740942E-03 -1.1261810E-03
  7.8507600E+01  1.0235377E-02  0.0000000E+00  9.8384477E-04  3.0082080E-03 -1.0015534E-03
  7.8507600E+01  1.0073634E-02  0.0000000E+00  1.0294973E-03  2.8559778E-03 -7.5795325E-04
  7.8507600E+01  9.9011732E-03  0.0000000E+00  1.0333778E-03  2.7047856E-03 -5.4439465E-04
  7.8507600E+01  9.7216914E-03  0.0000000E+00  9.8936111E-04  2.5418327E-03 -4.4372062E-04
  7.8507600E+01  9.5384117E-03  0.0000000E+00  9.1599237E-04  2.3676675E-03 -4.4271661E-04
  7.8507600E+01  9.3491537E-03  0.0000000E+00  8.3990352E-04  2.1942761E-03 -4.7198684E-04
  7.8507600E+01  9.1491722E-03  0.0000000E+00  7.8517935E-04  2.0372649E-03 -4.6487116E-04
  7.8507600E+01  8.9345811E-03  0.0000000E+00  7.6059875E-04  1.8999946E-03 -3.9578674E-04
  7.8507600E+01  8.7092640E-03  0.0000000E+00  7.5633866E-04  1.7617382E-03 -2.8059239E-04
  7.8507600E+01  8.4776199E-03  0.0000000E+00  7.5224165E-04  1.6327024E-03 -1.7236612E-04
  7.8507600E+01  8.2393633E-03  0.0000000E+00  7.1346158E-04  1.5193355E-03 -1.1384315E-04
  7.8507600E+01  7.9966494E-03  0.0000000E+00  6.2015489E-04  1.4150323E-03 -1.4431806E-04
  7.8507600E+01  7.7535162E-03  0.0000000E+00  4.7555131E-04  1.3133830E-03 -2.5410870E-04
  7.8507600E+01  7.5144059E-03  0.0000000E+00  3.1268008E-04  1.2106511E-03 -3.8875761E-04
  7.8507600E+01  7.2830860E-03  0.0000000E+00  1.7918629E-04  1.1067285E-03 -4.7368494E-04
  7.8507600E+01  7.0621254E-03  0.0000000E+00  1.1048204E-04  1.0040848E-03 -4.5591065E-04
  7.8507600E+01  6.8530765E-03  0.0000000E+00  1.0147899E-04  9.0423407E-04 -3.5946191E-04
  7.8507600E+01  6.6566487E-03  0.0000000E+00  1.0116665E-04  8.0041203E-04 -2.6628234E-04
  7.8507600E+01  6.4720324E-03  0.0000000E+00  8.6835500E-05  6.9894003E-04 -2.2628078E-04
  7.8507600E+01  6.2985341E-03  0.0000000E+00  6.3208461E-05  6.0682479E-04 -2.3251591E-04
  7.8507600E+01  6.1339725E-03  0.0000000E+00  4.3619243E-05  5.2511224E-04 -2.6123528E-04
  7.8507600E+01  2.6126182E-11  0.0000000E+00  4.8265023E-05 -5.7792290E-13  5.3948553E-05
  7.8507600E+01  2.8159128E-03  0.0000000E+00  1.5341888E-01 -1.8217489E-02  2.0462270E-01
  7.8507600E+01  5.9885044E-03  0.0000000E+00  1.8189166E-01 -2.5882345E-02  2.1794086E-01
  7.8507600E+01  8.6328317E-03  0.0000000E+00  1.5361652E-01 -4.2740733E-03  1.5720667E-01
  7.8507600E+01  1.1332368E-02  0.0000000E+00  1.1742681E-01  2.0223861E-02  9.5305339E-02
  7.8507600E+01  1.4097345E-02  0.0000000E+00  8.8302685E-02  3.8606832E-02  4.9012833E-02
  7.8507600E+01  1.6788564E-02  0.0000000E+00  6.8496546E-02  5.0282841E-02  1.9254673E-02
  7.8507600E+01  1.9259564E-02  0.0000000E+00  5.5719690E-02  5.6278393E-02  3.0444719E-03
  7.8507600E+01  2.1411384E-02  0.0000000E+00  4.6866873E-02  5.8165714E-02 -4.7299304E-03
  7.8507600E+01  2.3254913E-02  0.0000000E+00  4.0056064E-02  5.8109340E-02 -8.0957814E-03
  7.8507600E+01  2.4873861E-02  0.0000000E+00  3.5692061E-02  5.7025010E-02 -8.0281381E-03
  7.8507600E+01  2.6273414E-02  0.0000000E+00  3.2874460E-02  5.4792022E-02 -6.7123941E-03
  7.8507600E+01  2.7499596E-02  0.0000000E+00  3.0237501E-02  5.1809086E-02 -5.2888404E-03
  7.8507600E+01  2.8598453E-02  0.0000000E+00  2.8157496E-02  4.9643662E-02 -2.5869564E-03
