          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01 -7.7389068E-02 -3.0624482E-02  0.0000000E+00  9.4077661E-02  0.0000000E+00
  7.8507600E+01 -7.8057812E-02 -2.7630491E-02  0.0000000E+00  8.7146295E-02  0.0000000E+00
  7.8507600E+01 -7.8083038E-02 -2.4424947E-02  0.0000000E+00  8.0661995E-02  0.0000000E+00
  7.8507600E+01 -7.8048457E-02 -2.1993064E-02  0.0000000E+00  7.4718630E-02  0.0000000E+00
  7.8507600E+01 -7.8473821E-02 -1.9458047E-02  0.0000000E+00  6.9356736E-02  0.0000000E+00
  7.8507600E+01 -8.1300296E-02 -1.5961528E-02  0.0000000E+00  6.4577036E-02  0.0000000E+00
  7.8507600E+01 -8.6589951E-02 -1.1629434E-02  0.0000000E+00  6.0341714E-02  0.0000000E+00
  7.8507600E+01 -9.0226919E-02 -7.3865613E-03  0.0000000E+00  5.6611478E-02  0.0000000E+00
  7.8507600E+01 -8.7209801E-02 -3.6297884E-03  0.0000000E+00  5.3366526E-02  0.0000000E+00
  7.8507600E+01 -7.9454264E-02 -8.7412990E-05  0.0000000E+00  5.0565555E-02  0.0000000E+00
  7.8507600E+01 -7.3717473E-02  4.0277902E-03  0.0000000E+00  4.8150052E-02  0.0000000E+00
  7.8507600E+01 -6.6564466E-02  7.6899561E-03  0.0000000E+00  4.6061412E-02  0.0000000E+00
  7.8507600E+01 -5.5590622E-02  1.0329902E-02  0.0000000E+00  4.4234754E-02  0.0000000E+00
  7.8507600E+01 -4.1036434E-02  1.1929825E-02  0.0000000E+00  4.2618903E-02  0.0000000E+00
  7.8507600E+01 -3.1593605E-02  1.2278480E-02  0.0000000E+00  4.1179915E-02  0.0000000E+00
  7.8507600E+01 -2.3880386E-02  1.1076949E-02  0.0000000E+00  3.9878963E-02  0.0000000E+00
  7.8507600E+01 -1.3646964E-02  9.7657114E-03  0.0000000E+00  3.8675845E-02  0.0000000E+00
  7.8507600E+01 -6.5796480E-03  9.2774927E-03  0.0000000E+00  3.7537647E-02  0.0000000E+00
  7.8507600E+01 -5.4217465E-04  9.0205701E-03  0.0000000E+00  3.6449983E-02  0.0000000E+00
  7.8507600E+01  4.2578195E-03  8.4746587E-03  0.0000000E+00  3.5406277E-02  0.0000000E+00
  7.8507600E+01  9.4565601E-03  8.3043755E-03  0.0000000E+00  3.4399950E-02  0.0000000E+00
  7.8507600E+01  1.8219145E-02  7.4732396E-03  0.0000000E+00  3.3434386E-02  0.0000000E+00
  7.8507600E+01  2.7472058E-02  6.1742929E-03  0.0000000E+00  3.2508236E-02  0.0000000E+00
  7.8507600E+01  3.1357665E-02  5.1076337E-03  0.0000000E+00  3.1614284E-02  0.0000000E+00
  7.8507600E+01  2.7930934E-02  3.6304296E-03  0.0000000E+00  3.0744289E-02  0.0000000E+00
  7.8507600E+01  2.0007210E-02  3.4364226E-03  0.0000000E+00  2.9894612E-02  0.0000000E+00
  7.8507600E+01  1.1594110E-02  4.1225760E-03  0.0000000E+00  2.9054947E-02  0.0000000E+00
  7.8507600E+01  4.4304538E-03  4.3642412E-03  0.0000000E+00  2.8217289E-02  0.0000000E+00
  7.8507600E+01 -1.6818637E-03  3.8067046E-03  0.0000000E+00  2.7380891E-02  0.0000000E+00
  7.8507600E+01 -5.6439816E-03  2.9572307E-03  0.0000000E+00  2.6546214E-02  0.0000000E+00
  7.8507600E+01 -5.4707818E-03  2.2950250E-03  0.0000000E+00  2.5705425E-02  0.0000000E+00
  7.8507600E+01 -4.4760267E-03  2.0314970E-03  0.0000000E+00  2.4870846E-02  0.0000000E+00
  7.8507600E+01 -3.7949657E-03  2.7966868E-03  0.0000000E+00  2.4056822E-02  0.0000000E+00
  7.8507600E+01 -3.2060254E-03  3.3658144E-03  0.0000000E+00  2.3274050E-02  0.0000000E+00
  7.8507600E+01 -2.4199214E-03  3.2345616E-03  0.0000000E+00  2.2520720E-02  0.0000000E+00
  7.8507600E+01 -1.9665411E-03  2.4065143E-03  0.0000000E+00  2.1792293E-02  0.0000000E+00
  7.8507600E+01 -1.6336153E-03  1.1686971E-03  0.0000000E+00  2.1086328E-02  0.0000000E+00
  7.8507600E+01 -1.1582127E-03  5.0276085E-05  0.0000000E+00  2.0402712E-02  0.0000000E+00
  7.8507600E+01 -1.6677165E-03 -6.2877473E-04  0.0000000E+00  1.9740921E-02  0.0000000E+00
  7.8507600E+01 -2.3923276E-03 -7.6685244E-04  0.0000000E+00  1.9099850E-02  0.0000000E+00
  7.8507600E+01 -2.3501453E-03 -8.3983002E-04  0.0000000E+00  1.8482072E-02  0.0000000E+00
  7.8507600E+01 -1.0405472E-03 -8.2419509E-04  0.0000000E+00  1.7888013E-02  0.0000000E+00
  7.8507600E+01  1.0648533E-03 -6.8221210E-04  0.0000000E+00  1.7316811E-02  0.0000000E+00
  7.8507600E+01  2.8653004E-03 -4.3389588E-04  0.0000000E+00  1.6769301E-02  0.0000000E+00
  7.8507600E+01  3.5366801E-03 -1.8130790E-04  0.0000000E+00  1.6247673E-02  0.0000000E+00
  7.8507600E+01  3.1242482E-03 -1.0107671E-04  0.0000000E+00  1.5751070E-02  0.0000000E+00
  7.8507600E+01  2.5527230E-03 -2.1317316E-04  0.0000000E+00  1.5280408E-02  0.0000000E+00
  7.8507600E+01  2.2388659E-03 -5.9552324E-04  0.0000000E+00  1.4835012E-02  0.0000000E+00
  7.8507600E+01  2.4789856E-03 -8.1645070E-04  0.0000000E+00  1.4410959E-02  0.0000000E+00
  7.8507600E+01  2.3224631E-03 -8.4974636E-04  0.0000000E+00  1.4007273E-02  0.0000000E+00
  7.8507600E+01  1.2792968E-03 -7.4746351E-04  0.0000000E+00  1.3621169E-02  0.0000000E+00
  7.8507600E+01 -2.3650661E-04 -5.4720116E-04  0.0000000E+00  1.3248198E-02  0.0000000E+00
  7.8507600E+01 -1.6156328E-03 -4.2295714E-04  0.0000000E+00  1.2886490E-02  0.0000000E+00
  7.8507600E+01 -2.5575946E-03 -5.3530308E-04  0.0000000E+00  1.2537773E-02  0.0000000E+00
  7.8507600E+01 -2.8798240E-03 -5.7985489E-04  0.0000000E+00  1.2202391E-02  0.0000000E+00
  7.8507600E+01 -2.7602157E-03 -7.4959288E-04  0.0000000E+00  1.1880358E-02  0.0000000E+00
  7.8507600E+01 -2.1721385E-03 -8.5661092E-04  0.0000000E+00  1.1568691E-02  0.0000000E+00
  7.8507600E+01 -1.5195919E-03 -8.5109404E-04  0.0000000E+00  1.1263074E-02  0.0000000E+00
  7.8507600E+01 -1.0947113E-03 -7.1005847E-04  0.0000000E+00  1.0960720E-02  0.0000000E+00
  7.8507600E+01 -9.3087802E-04 -4.7663157E-04  0.0000000E+00  1.0662233E-02  0.0000000E+00
  7.8507600E+01 -8.4548000E-04 -2.8594972E-04  0.0000000E+00  1.0368635E-02  0.0000000E+00
  7.8507600E+01 -7.5793094E-04 -2.2289534E-04  0.0000000E+00  1.0082751E-02  0.0000000E+00
  7.8507600E+01 -9.6791852E-04 -5.5791178E-05  0.0000000E+00  9.8061735E-03  0.0000000E+00
  7.8507600E+01 -1.5512814E-03  2.2706099E-04  0.0000000E+00  9.5382009E-03  0.0000000E+00
  7.8507600E+01 -2.2367034E-03  5.2202205E-04  0.0000000E+00  9.2774661E-03  0.0000000E+00
  7.8507600E+01 -2.5589203E-03  6.6964672E-04  0.0000000E+00  9.0216917E-03  0.0000000E+00
  7.8507600E+01 -2.4112007E-03  7.2898514E-04  0.0000000E+00  8.7697251E-03  0.0000000E+00
  7.8507600E+01 -1.7998867E-03  7.6228486E-04  0.0000000E+00  8.5228271E-03  0.0000000E+00
  7.8507600E+01 -1.0135839E-03  7.8118486E-04  0.0000000E+00  8.2839148E-03  0.0000000E+00
  7.8507600E+01 -5.7542057E-04  7.8067733E-04  0.0000000E+00  8.0559802E-03  0.0000000E+00
  7.8507600E+01 -3.4674086E-04  7.8711317E-04  0.0000000E+00  7.8409058E-03  0.0000000E+00
  7.8507600E+01 -2.6100244E-04  7.3039370E-04  0.0000000E+00  7.6379492E-03  0.0000000E+00
  7.8507600E+01  3.6808728E-04  6.3236083E-04  0.0000000E+00  7.4460877E-03  0.0000000E+00
  7.8507600E+01  4.4360802E-04  5.9759633E-04  0.0000000E+00  7.2636103E-03  0.0000000E+00
  7.8507600E+01  4.1027554E-04  6.4700519E-04  0.0000000E+00  7.0905873E-03  0.0000000E+00
  7.8507600E+01  3.9621545E-04  7.5937877E-04  0.0000000E+00  6.9273575E-03  0.0000000E+00
  7.8507600E+01  2.2313756E-04  8.8520391E-04  0.0000000E+00  6.7728119E-03  0.0000000E+00
  7.8507600E+01  1.3360022E-04  9.6040361E-04  0.0000000E+00  6.6262751E-03  0.0000000E+00
  7.8507600E+01  6.5007537E-04  9.5276252E-04  0.0000000E+00  6.4866176E-03  0.0000000E+00
  7.8507600E+01  8.1747485E-04  9.3047848E-04  0.0000000E+00  6.3525857E-03  0.0000000E+00
  7.8507600E+01  1.2167956E-03  9.1697994E-04  0.0000000E+00  6.2240378E-03  0.0000000E+00
  7.8507600E+01  1.4053769E-03  9.1750125E-04  0.0000000E+00  6.1015739E-03  0.0000000E+00
  7.8507600E+01  1.2507038E-03  9.5934880E-04  0.0000000E+00  5.9862319E-03  0.0000000E+00
  7.8507600E+01  8.1671155E-04  1.0653299E-03  0.0000000E+00  5.8794291E-03  0.0000000E+00
  7.8507600E+01  2.2644490E-04  1.2228086E-03  0.0000000E+00  5.7827116E-03  0.0000000E+00
  7.8507600E+01 -3.2272095E-04  1.3793531E-03  0.0000000E+00  5.6971147E-03  0.0000000E+00
  7.8507600E+01 -6.1920087E-04  1.4612264E-03  0.0000000E+00  5.6225703E-03  0.0000000E+00
  7.8507600E+01 -8.0054800E-04  1.4109618E-03  0.0000000E+00  5.5577925E-03  0.0000000E+00
  7.8507600E+01 -7.7625660E-04  1.2686558E-03  0.0000000E+00  5.5002782E-03  0.0000000E+00
  7.8507600E+01 -6.5176920E-04  1.0847232E-03  0.0000000E+00  5.4466347E-03  0.0000000E+00
  7.8507600E+01 -4.7450696E-04  9.2039073E-04  0.0000000E+00  5.3936194E-03  0.0000000E+00
  7.8507600E+01 -2.5835018E-04  7.8632909E-04  0.0000000E+00  5.3391747E-03  0.0000000E+00
  7.8507600E+01 -5.0380625E-10  1.4646674E-10  0.0000000E+00  1.3568426E-01  0.0000000E+00
  7.8507600E+01 -8.1465595E-03 -4.1658038E-03  0.0000000E+00  1.3464622E-01  0.0000000E+00
  7.8507600E+01 -1.9058935E-02 -1.2250940E-03  0.0000000E+00  1.3160671E-01  0.0000000E+00
  7.8507600E+01 -3.3894228E-02 -3.8709556E-03  0.0000000E+00  1.2596531E-01  0.0000000E+00
  7.8507600E+01 -5.1265092E-02 -1.5126073E-02  0.0000000E+00  1.1846765E-01  0.0000000E+00
  7.8507600E+01 -6.4011867E-02 -2.6766593E-02  0.0000000E+00  1.0998461E-01  0.0000000E+00
  7.8507600E+01 -7.0575674E-02 -3.4269534E-02  0.0000000E+00  1.0121074E-01  0.0000000E+00
  7.8507600E+01 -7.2946721E-02 -3.6418845E-02  0.0000000E+00  9.2632685E-02  0.0000000E+00
  7.8507600E+01 -7.3694266E-02 -3.4511680E-02  0.0000000E+00  8.4558151E-02  0.0000000E+00
  7.8507600E+01 -7.3635810E-02 -3.0514720E-02  0.0000000E+00  7.7192855E-02  0.0000000E+00
  7.8507600E+01 -7.3861396E-02 -2.6115901E-02  0.0000000E+00  7.0616520E-02  0.0000000E+00
  7.8507600E+01 -7.4309329E-02 -2.1678906E-02  0.0000000E+00  6.4846644E-02  0.0000000E+00
  7.8507600E+01 -7.6495661E-02 -1.6429692E-02  0.0000000E+00  5.9844191E-02  0.0000000E+00
  7.8507600E+01 -8.1619163E-02 -1.1502485E-02  0.0000000E+00  5.5522135E-02  0.0000000E+00
  7.8507600E+01 -8.5343844E-02 -7.6016689E-03  0.0000000E+00  5.1810845E-02  0.0000000E+00
  7.8507600E+01 -8.5180086E-02 -3.8575484E-03  0.0000000E+00  4.8643189E-02  0.0000000E+00
  7.8507600E+01 -8.1502221E-02  9.0933102E-05  0.0000000E+00  4.5954888E-02  0.0000000E+00
  7.8507600E+01 -7.8139549E-02  5.1838594E-03  0.0000000E+00  4.3672138E-02  0.0000000E+00
  7.8507600E+01 -7.2699340E-02  9.7642194E-03  0.0000000E+00  4.1735113E-02  0.0000000E+00
  7.8507600E+01 -6.1129819E-02  1.2952551E-02  0.0000000E+00  4.0069235E-02  0.0000000E+00
  7.8507600E+01 -4.4136795E-02  1.4815333E-02  0.0000000E+00  3.8616750E-02  0.0000000E+00
  7.8507600E+01 -3.3941889E-02  1.5675408E-02  0.0000000E+00  3.7337785E-02  0.0000000E+00
  7.8507600E+01 -2.6624203E-02  1.4225228E-02  0.0000000E+00  3.6198645E-02  0.0000000E+00
  7.8507600E+01 -1.8699276E-02  1.1787432E-02  0.0000000E+00  3.5156768E-02  0.0000000E+00
  7.8507600E+01 -9.4468809E-03  9.5864215E-03  0.0000000E+00  3.4174517E-02  0.0000000E+00
  7.8507600E+01 -1.4674595E-03  8.2506521E-03  0.0000000E+00  3.3231075E-02  0.0000000E+00
  7.8507600E+01  3.5949022E-03  6.4808782E-03  0.0000000E+00  3.2323814E-02  0.0000000E+00
  7.8507600E+01  7.2491870E-03  5.6623344E-03  0.0000000E+00  3.1453150E-02  0.0000000E+00
  7.8507600E+01  1.3216051E-02  4.9601058E-03  0.0000000E+00  3.0618361E-02  0.0000000E+00
  7.8507600E+01  2.1816980E-02  4.4710702E-03  0.0000000E+00  2.9819957E-02  0.0000000E+00
  7.8507600E+01  2.8926520E-02  3.6942463E-03  0.0000000E+00  2.9045049E-02  0.0000000E+00
  7.8507600E+01  2.8910012E-02  2.6365375E-03  0.0000000E+00  2.8290231E-02  0.0000000E+00
  7.8507600E+01  2.3597169E-02  1.7293820E-03  0.0000000E+00  2.7552075E-02  0.0000000E+00
  7.8507600E+01  1.5399099E-02  2.4414094E-03  0.0000000E+00  2.6820825E-02  0.0000000E+00
  7.8507600E+01  6.2196303E-03  3.6741190E-03  0.0000000E+00  2.6087052E-02  0.0000000E+00
  7.8507600E+01 -5.6888355E-04  4.0738015E-03  0.0000000E+00  2.5349206E-02  0.0000000E+00
  7.8507600E+01 -3.7303382E-03  3.5713677E-03  0.0000000E+00  2.4606559E-02  0.0000000E+00
  7.8507600E+01 -4.7160195E-03  2.8323735E-03  0.0000000E+00  2.3854940E-02  0.0000000E+00
  7.8507600E+01 -4.4478664E-03  2.2607774E-03  0.0000000E+00  2.3102264E-02  0.0000000E+00
  7.8507600E+01 -3.5544204E-03  2.0402400E-03  0.0000000E+00  2.2361326E-02  0.0000000E+00
  7.8507600E+01 -2.9332413E-03  2.6667671E-03  0.0000000E+00  2.1647791E-02  0.0000000E+00
  7.8507600E+01 -3.0239598E-03  3.0649643E-03  0.0000000E+00  2.0959285E-02  0.0000000E+00
  7.8507600E+01 -2.8564267E-03  2.9088128E-03  0.0000000E+00  2.0292262E-02  0.0000000E+00
  7.8507600E+01 -2.5334339E-03  2.1934025E-03  0.0000000E+00  1.9643080E-02  0.0000000E+00
  7.8507600E+01 -2.2309915E-03  1.0348127E-03  0.0000000E+00  1.9009369E-02  0.0000000E+00
  7.8507600E+01 -1.3745490E-03 -6.4004714E-05  0.0000000E+00  1.8395612E-02  0.0000000E+00
  7.8507600E+01 -2.0267169E-03 -5.3791536E-04  0.0000000E+00  1.7800615E-02  0.0000000E+00
  7.8507600E+01 -2.2240339E-03 -6.5452931E-04  0.0000000E+00  1.7226270E-02  0.0000000E+00
  7.8507600E+01 -1.7974050E-03 -6.8952403E-04  0.0000000E+00  1.6673701E-02  0.0000000E+00
  7.8507600E+01  1.0640690E-04 -7.3350618E-04  0.0000000E+00  1.6144105E-02  0.0000000E+00
  7.8507600E+01  2.4025841E-03 -6.8290223E-04  0.0000000E+00  1.5635339E-02  0.0000000E+00
  7.8507600E+01  3.6845843E-03 -5.2348272E-04  0.0000000E+00  1.5149797E-02  0.0000000E+00
  7.8507600E+01  3.5978756E-03 -3.5712635E-04  0.0000000E+00  1.4688851E-02  0.0000000E+00
  7.8507600E+01  2.9440813E-03 -3.4442523E-04  0.0000000E+00  1.4250764E-02  0.0000000E+00
  7.8507600E+01  2.3100397E-03 -4.5109489E-04  0.0000000E+00  1.3838011E-02  0.0000000E+00
  7.8507600E+01  2.4986811E-03 -8.2877653E-04  0.0000000E+00  1.3447697E-02  0.0000000E+00
  7.8507600E+01  2.3645493E-03 -9.3210067E-04  0.0000000E+00  1.3076307E-02  0.0000000E+00
  7.8507600E+01  1.6449484E-03 -8.4210923E-04  0.0000000E+00  1.2720832E-02  0.0000000E+00
  7.8507600E+01  3.3241443E-04 -7.1501228E-04  0.0000000E+00  1.2379304E-02  0.0000000E+00
  7.8507600E+01 -1.3342551E-03 -5.6245538E-04  0.0000000E+00  1.2048053E-02  0.0000000E+00
  7.8507600E+01 -2.6459234E-03 -4.7163583E-04  0.0000000E+00  1.1727539E-02  0.0000000E+00
  7.8507600E+01 -2.9637376E-03 -6.0790742E-04  0.0000000E+00  1.1420369E-02  0.0000000E+00
  7.8507600E+01 -3.0857497E-03 -7.2741760E-04  0.0000000E+00  1.1124613E-02  0.0000000E+00
  7.8507600E+01 -2.3503129E-03 -9.6654014E-04  0.0000000E+00  1.0839411E-02  0.0000000E+00
  7.8507600E+01 -1.5650046E-03 -1.0574636E-03  0.0000000E+00  1.0560462E-02  0.0000000E+00
  7.8507600E+01 -1.1282497E-03 -9.6400163E-04  0.0000000E+00  1.0284694E-02  0.0000000E+00
  7.8507600E+01 -1.0058554E-03 -7.5843137E-04  0.0000000E+00  1.0010610E-02  0.0000000E+00
  7.8507600E+01 -9.8787106E-04 -5.2549483E-04  0.0000000E+00  9.7408647E-03  0.0000000E+00
  7.8507600E+01 -8.8051878E-04 -3.3451499E-04  0.0000000E+00  9.4776661E-03  0.0000000E+00
  7.8507600E+01 -8.0987732E-04 -2.0008095E-04  0.0000000E+00  9.2225068E-03  0.0000000E+00
  7.8507600E+01 -1.1368274E-03  3.5144755E-06  0.0000000E+00  8.9751647E-03  0.0000000E+00
  7.8507600E+01 -1.7209131E-03  2.8893918E-04  0.0000000E+00  8.7348062E-03  0.0000000E+00
  7.8507600E+01 -2.3680615E-03  5.3317515E-04  0.0000000E+00  8.4999422E-03  0.0000000E+00
  7.8507600E+01 -2.3924121E-03  6.2671766E-04  0.0000000E+00  8.2689796E-03  0.0000000E+00
  7.8507600E+01 -1.9813794E-03  6.1670053E-04  0.0000000E+00  8.0415822E-03  0.0000000E+00
  7.8507600E+01 -1.4426007E-03  6.0528153E-04  0.0000000E+00  7.8198279E-03  0.0000000E+00
  7.8507600E+01 -9.6946263E-04  6.3430145E-04  0.0000000E+00  7.6077673E-03  0.0000000E+00
  7.8507600E+01 -6.2196540E-04  6.4887311E-04  0.0000000E+00  7.4067683E-03  0.0000000E+00
  7.8507600E+01 -2.5431377E-04  6.3353288E-04  0.0000000E+00  7.2175662E-03  0.0000000E+00
  7.8507600E+01 -2.6749916E-04  6.2612580E-04  0.0000000E+00  7.0384502E-03  0.0000000E+00
  7.8507600E+01  4.3143162E-04  5.7096245E-04  0.0000000E+00  6.8694024E-03  0.0000000E+00
  7.8507600E+01  5.3922026E-04  5.9267841E-04  0.0000000E+00  6.7088585E-03  0.0000000E+00
  7.8507600E+01  2.1447257E-04  6.7261314E-04  0.0000000E+00  6.5574444E-03  0.0000000E+00
  7.8507600E+01 -2.5734269E-05  7.7062327E-04  0.0000000E+00  6.4151206E-03  0.0000000E+00
  7.8507600E+01  6.6475367E-05  8.5310564E-04  0.0000000E+00  6.2805996E-03  0.0000000E+00
  7.8507600E+01  3.9956936E-04  8.8555427E-04  0.0000000E+00  6.1531213E-03  0.0000000E+00
  7.8507600E+01  7.8145492E-04  8.5922372E-04  0.0000000E+00  6.0314915E-03  0.0000000E+00
  7.8507600E+01  1.0706706E-03  8.5788627E-04  0.0000000E+00  5.9145003E-03  0.0000000E+00
  7.8507600E+01  1.4998182E-03  8.7774718E-04  0.0000000E+00  5.8024776E-03  0.0000000E+00
  7.8507600E+01  1.5584812E-03  9.2176595E-04  0.0000000E+00  5.6966901E-03  0.0000000E+00
  7.8507600E+01  1.0905147E-03  1.0065300E-03  0.0000000E+00  5.5984301E-03  0.0000000E+00
  7.8507600E+01  4.4761526E-04  1.1499562E-03  0.0000000E+00  5.5092775E-03  0.0000000E+00
  7.8507600E+01 -4.8519824E-05  1.3332115E-03  0.0000000E+00  5.4306204E-03  0.0000000E+00
  7.8507600E+01 -3.9062174E-04  1.4920584E-03  0.0000000E+00  5.3628470E-03  0.0000000E+00
  7.8507600E+01 -7.5284594E-04  1.5431128E-03  0.0000000E+00  5.3052848E-03  0.0000000E+00
  7.8507600E+01 -7.8691162E-04  1.4563245E-03  0.0000000E+00  5.2557788E-03  0.0000000E+00
  7.8507600E+01 -8.7517294E-04  1.2948263E-03  0.0000000E+00  5.2112172E-03  0.0000000E+00
  7.8507600E+01 -6.4298715E-04  1.1080325E-03  0.0000000E+00  5.1682099E-03  0.0000000E+00
  7.8507600E+01 -3.3154502E-04  9.5123694E-04  0.0000000E+00  5.1242251E-03  0.0000000E+00
  7.8507600E+01 -1.1538815E-04  8.2533315E-04  0.0000000E+00  5.0783406E-03  0.0000000E+00
  7.8507600E+01  3.4288565E-08  2.6945730E-08  0.0000000E+00  1.3350364E-01  0.0000000E+00
  7.8507600E+01 -6.4378946E-03 -4.2662594E-03  0.0000000E+00  1.2981998E-01  0.0000000E+00
  7.8507600E+01 -7.5410350E-03 -8.7448460E-04  0.0000000E+00  1.2416858E-01  0.0000000E+00
  7.8507600E+01 -1.7822453E-02 -6.4343537E-03  0.0000000E+00  1.1606446E-01  0.0000000E+00
  7.8507600E+01 -3.4886535E-02 -2.0327594E-02  0.0000000E+00  1.0650815E-01  0.0000000E+00
  7.8507600E+01 -4.9665738E-02 -3.3057220E-02  0.0000000E+00  9.6541025E-02  0.0000000E+00
  7.8507600E+01 -5.7812372E-02 -4.0273294E-02  0.0000000E+00  8.6900777E-02  0.0000000E+00
  7.8507600E+01 -6.1355900E-02 -4.2133517E-02  0.0000000E+00  7.8030573E-02  0.0000000E+00
  7.8507600E+01 -6.2251874E-02 -3.9969025E-02  0.0000000E+00  7.0158414E-02  0.0000000E+00
  7.8507600E+01 -6.4220546E-02 -3.5312669E-02  0.0000000E+00  6.3349415E-02  0.0000000E+00
  7.8507600E+01 -6.6066883E-02 -2.8275820E-02  0.0000000E+00  5.7568795E-02  0.0000000E+00
  7.8507600E+01 -7.0570720E-02 -2.0816259E-02  0.0000000E+00  5.2717920E-02  0.0000000E+00
  7.8507600E+01 -7.4465344E-02 -1.4067600E-02  0.0000000E+00  4.8660536E-02  0.0000000E+00
  7.8507600E+01 -7.9122321E-02 -7.7087671E-03  0.0000000E+00  4.5282912E-02  0.0000000E+00
  7.8507600E+01 -8.0943242E-02 -2.1853213E-03  0.0000000E+00  4.2477105E-02  0.0000000E+00
  7.8507600E+01 -8.0175859E-02  1.9334903E-03  0.0000000E+00  4.0145367E-02  0.0000000E+00
  7.8507600E+01 -7.7747361E-02  6.0324450E-03  0.0000000E+00  3.8203355E-02  0.0000000E+00
  7.8507600E+01 -7.4274175E-02  1.0098182E-02  0.0000000E+00  3.6575849E-02  0.0000000E+00
  7.8507600E+01 -6.4349103E-02  1.3320975E-02  0.0000000E+00  3.5200436E-02  0.0000000E+00
  7.8507600E+01 -4.9264995E-02  1.5728287E-02  0.0000000E+00  3.4015392E-02  0.0000000E+00
  7.8507600E+01 -3.6391051E-02  1.7083655E-02  0.0000000E+00  3.2982530E-02  0.0000000E+00
  7.8507600E+01 -2.8118981E-02  1.6417353E-02  0.0000000E+00  3.2070008E-02  0.0000000E+00
  7.8507600E+01 -2.2600429E-02  1.3803947E-02  0.0000000E+00  3.1237134E-02  0.0000000E+00
  7.8507600E+01 -1.3773003E-02  1.1103892E-02  0.0000000E+00  3.0446520E-02  0.0000000E+00
  7.8507600E+01 -4.5379039E-03  8.9317240E-03  0.0000000E+00  2.9682111E-02  0.0000000E+00
  7.8507600E+01  2.0981429E-03  6.5955276E-03  0.0000000E+00  2.8942631E-02  0.0000000E+00
  7.8507600E+01  6.6319032E-03  4.6800041E-03  0.0000000E+00  2.8230816E-02  0.0000000E+00
  7.8507600E+01  9.2659156E-03  3.8975315E-03  0.0000000E+00  2.7546787E-02  0.0000000E+00
  7.8507600E+01  1.7095526E-02  3.2649438E-03  0.0000000E+00  2.6888103E-02  0.0000000E+00
  7.8507600E+01  2.4320011E-02  2.5445846E-03  0.0000000E+00  2.6245162E-02  0.0000000E+00
  7.8507600E+01  2.7453083E-02  1.7935128E-03  0.0000000E+00  2.5614170E-02  0.0000000E+00
  7.8507600E+01  2.4533985E-02  5.3684299E-04  0.0000000E+00  2.4993110E-02  0.0000000E+00
  7.8507600E+01  1.8966517E-02  4.6501703E-04  0.0000000E+00  2.4372284E-02  0.0000000E+00
  7.8507600E+01  8.0493690E-03  1.9905958E-03  0.0000000E+00  2.3746181E-02  0.0000000E+00
  7.8507600E+01  5.3105578E-04  3.3756449E-03  0.0000000E+00  2.3111439E-02  0.0000000E+00
  7.8507600E+01 -2.9116718E-03  3.6461925E-03  0.0000000E+00  2.2466075E-02  0.0000000E+00
  7.8507600E+01 -3.7294377E-03  3.2413068E-03  0.0000000E+00  2.1807674E-02  0.0000000E+00
  7.8507600E+01 -3.3266586E-03  2.6474477E-03  0.0000000E+00  2.1142773E-02  0.0000000E+00
  7.8507600E+01 -3.1372316E-03  2.1256397E-03  0.0000000E+00  2.0484835E-02  0.0000000E+00
  7.8507600E+01 -2.7488226E-03  2.0861101E-03  0.0000000E+00  1.9843524E-02  0.0000000E+00
  7.8507600E+01 -2.4289836E-03  2.1995494E-03  0.0000000E+00  1.9225361E-02  0.0000000E+00
  7.8507600E+01 -3.2581023E-03  2.4855117E-03  0.0000000E+00  1.8623828E-02  0.0000000E+00
  7.8507600E+01 -3.8366074E-03  2.3347283E-03  0.0000000E+00  1.8035753E-02  0.0000000E+00
  7.8507600E+01 -3.1233085E-03  1.6283249E-03  0.0000000E+00  1.7460705E-02  0.0000000E+00
  7.8507600E+01 -2.0040766E-03  7.1339032E-04  0.0000000E+00  1.6899766E-02  0.0000000E+00
  7.8507600E+01 -1.6672687E-03 -1.1985423E-04  0.0000000E+00  1.6353938E-02  0.0000000E+00
  7.8507600E+01 -2.0008601E-03 -3.7524499E-04  0.0000000E+00  1.5827840E-02  0.0000000E+00
  7.8507600E+01 -2.1142693E-03 -4.6643396E-04  0.0000000E+00  1.5322492E-02  0.0000000E+00
  7.8507600E+01 -3.4445439E-04 -5.5186876E-04  0.0000000E+00  1.4837548E-02  0.0000000E+00
  7.8507600E+01  1.7503878E-03 -6.6744810E-04  0.0000000E+00  1.4372746E-02  0.0000000E+00
  7.8507600E+01  3.3355407E-03 -7.0174807E-04  0.0000000E+00  1.3928124E-02  0.0000000E+00
  7.8507600E+01  4.1311975E-03 -6.1999179E-04  0.0000000E+00  1.3506328E-02  0.0000000E+00
  7.8507600E+01  3.6033953E-03 -4.9216935E-04  0.0000000E+00  1.3107487E-02  0.0000000E+00
  7.8507600E+01  2.1804686E-03 -5.0126157E-04  0.0000000E+00  1.2731692E-02  0.0000000E+00
