          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01 -4.8414582E-05  3.2413637E-03 -1.7801462E-03 -1.0503456E-03  9.3160395E-04
  7.8507600E+01 -2.2710370E-05  3.1163115E-03 -1.6267374E-03 -1.0244488E-03  9.8224067E-04
  7.8507600E+01  2.3473020E-04  2.9795559E-03 -1.4409645E-03 -9.4692397E-04  9.9348109E-04
  7.8507600E+01  4.1946628E-04  2.8343326E-03 -1.3149348E-03 -9.0180793E-04  9.6782596E-04
  7.8507600E+01  6.1579203E-04  2.6777891E-03 -1.2537993E-03 -8.7952366E-04  9.1277327E-04
  7.8507600E+01  7.1452603E-04  2.5163010E-03 -1.2272925E-03 -8.3279381E-04  8.4271553E-04
  7.8507600E+01  7.8716777E-04  2.3597415E-03 -1.1917961E-03 -7.4136233E-04  7.8113470E-04
  7.8507600E+01  9.3927344E-04  2.2153531E-03 -1.1192541E-03 -6.2193972E-04  7.4596620E-04
  7.8507600E+01  1.0693477E-03  2.0871548E-03 -1.0188713E-03 -5.1317086E-04  7.3449664E-04
  7.8507600E+01  1.0218559E-03  1.9762034E-03 -9.2503013E-04 -4.4553719E-04  7.2179501E-04
  7.8507600E+01  1.1271203E-03  1.8834544E-03 -8.5299024E-04 -4.2493722E-04  6.8156555E-04
  7.8507600E+01  1.0640285E-03  1.8009063E-03 -8.0720698E-04 -4.2147123E-04  5.9736761E-04
  7.8507600E+01  8.9271307E-04  1.7127315E-03 -7.8383433E-04 -4.1871359E-04  4.7510782E-04
  7.8507600E+01  6.6204402E-04  1.6148934E-03 -7.6354944E-04 -3.9402598E-04  3.3590263E-04
  7.8507600E+01  4.5829152E-04  1.5094257E-03 -7.1551752E-04 -3.2715642E-04  2.1309133E-04
  7.8507600E+01  3.0327212E-04  1.4008945E-03 -6.2611504E-04 -2.2058598E-04  1.3491366E-04
  7.8507600E+01  1.8609934E-04  1.2933210E-03 -5.0725198E-04 -9.1436019E-05  1.0707431E-04
  7.8507600E+01  1.2821434E-04  1.1885386E-03 -3.8961574E-04  4.1096462E-05  1.0741427E-04
  7.8507600E+01  1.7992050E-04  1.0859166E-03 -3.0575720E-04  1.4883259E-04  1.0353836E-04
  7.8507600E+01  2.1021038E-04  9.8854025E-04 -2.8116288E-04  2.0792187E-04  8.2978302E-05
  7.8507600E+01  2.9307188E-04  8.9827437E-04 -2.9199970E-04  2.2445416E-04  5.0725705E-05
  7.8507600E+01  3.8435498E-04  8.1348459E-04 -3.1982678E-04  1.9703408E-04  2.8524645E-05
  7.8507600E+01  4.0384014E-04  7.3349149E-04 -3.4479091E-04  1.4290188E-04  3.0449014E-05
  7.8507600E+01 -2.5291228E-08  5.6898842E-12  1.6833694E-06  7.5780968E-05  7.6230005E-05
  7.8507600E+01 -7.3050557E-02 -4.7793514E-02  1.5685954E-01  3.1443489E-01  1.6517486E-01
  7.8507600E+01 -6.3868922E-02 -9.1851717E-02  1.5213588E-01  3.0798250E-01  1.5597945E-01
  7.8507600E+01 -3.1741762E-03 -7.4895350E-02  1.0977909E-01  2.1764701E-01  9.9054658E-02
  7.8507600E+01  1.9241121E-02 -4.6249782E-02  7.6469181E-02  1.4387884E-01  5.4995972E-02
  7.8507600E+01  1.4586420E-02 -2.4242373E-02  5.4783176E-02  9.7324101E-02  3.1180315E-02
  7.8507600E+01  4.2967058E-04 -1.0027965E-02  4.1535947E-02  7.2048010E-02  2.1918465E-02
  7.8507600E+01 -1.4666876E-02 -7.9192282E-04  3.3189697E-02  5.9856169E-02  1.9801645E-02
  7.8507600E+01 -2.7096045E-02  5.8169963E-03  2.7085704E-02  5.3078261E-02  2.0147716E-02
  7.8507600E+01 -3.8184761E-02  1.0237885E-02  2.1928098E-02  4.7951168E-02  2.0809908E-02
  7.8507600E+01 -4.5964516E-02  1.4033170E-02  1.7274189E-02  4.3221111E-02  2.1042343E-02
  7.8507600E+01 -4.7832469E-02  1.7804710E-02  1.2331116E-02  3.7912964E-02  2.0457451E-02
  7.8507600E+01 -4.5522317E-02  2.0918420E-02  5.9424048E-03  3.0643661E-02  2.0506101E-02
  7.8507600E+01 -4.1660177E-02  2.3004461E-02 -1.1831494E-03  2.1841021E-02  2.1383801E-02
  7.8507600E+01 -3.7187709E-02  2.4488715E-02 -7.5369885E-03  1.3488571E-02  2.1084004E-02
  7.8507600E+01 -3.2441772E-02  2.5811519E-02 -1.1635175E-02  7.1170838E-03  2.0027619E-02
  7.8507600E+01 -2.5730664E-02  2.7467287E-02 -1.3491491E-02  2.6843370E-03  1.9146790E-02
  7.8507600E+01 -1.6564371E-02  2.9772591E-02 -1.4676383E-02 -7.3721487E-04  1.8403179E-02
  7.8507600E+01 -8.1307802E-03  3.1591416E-02 -1.6885490E-02 -4.4403151E-03  1.7466604E-02
  7.8507600E+01 -3.4156365E-03  3.2211120E-02 -1.9904090E-02 -8.3386762E-03  1.6211816E-02
  7.8507600E+01 -2.3218975E-03  3.2071261E-02 -2.1597584E-02 -1.0817860E-02  1.5317081E-02
  7.8507600E+01 -1.5260940E-03  3.0875844E-02 -2.1681081E-02 -1.1769254E-02  1.4940274E-02
  7.8507600E+01  2.7542097E-03  2.9329664E-02 -2.0803329E-02 -1.1724064E-02  1.4506141E-02
  7.8507600E+01  7.6605749E-03  2.8472221E-02 -1.9392591E-02 -1.0781783E-02  1.3832922E-02
  7.8507600E+01  9.4357115E-03  2.7940111E-02 -1.7817187E-02 -9.6919370E-03  1.2897730E-02
  7.8507600E+01  8.7964442E-03  2.6556330E-02 -1.6904505E-02 -9.2930781E-03  1.1900643E-02
  7.8507600E+01  7.7803283E-03  2.4289171E-02 -1.6649286E-02 -9.5814345E-03  1.1060497E-02
  7.8507600E+01  1.0144583E-02  2.2270054E-02 -1.6763683E-02 -1.0258904E-02  1.0204792E-02
  7.8507600E+01  1.1614645E-02  2.0434907E-02 -1.6933192E-02 -1.0751929E-02  9.4472828E-03
  7.8507600E+01  1.2699536E-02  1.8611586E-02 -1.6779111E-02 -1.0962742E-02  8.8715817E-03
  7.8507600E+01  1.2784616E-02  1.6922222E-02 -1.6255046E-02 -1.0588998E-02  8.3834674E-03
  7.8507600E+01  1.0861790E-02  1.5491206E-02 -1.5171642E-02 -9.8348257E-03  8.0580486E-03
  7.8507600E+01  7.0036966E-03  1.3998465E-02 -1.3395136E-02 -8.2869712E-03  7.8889747E-03
  7.8507600E+01  4.6568581E-03  1.2753438E-02 -1.1610017E-02 -6.5930826E-03  7.5372748E-03
  7.8507600E+01  3.9178393E-03  1.2040788E-02 -1.0344224E-02 -5.4419685E-03  6.9680458E-03
  7.8507600E+01  3.9562135E-03  1.1764050E-02 -9.5466588E-03 -4.8287234E-03  6.3470150E-03
  7.8507600E+01  3.8387711E-03  1.1674132E-02 -8.9754216E-03 -4.3516443E-03  5.8933897E-03
  7.8507600E+01  3.2479669E-03  1.1560165E-02 -8.4051487E-03 -3.8408459E-03  5.7244097E-03
  7.8507600E+01  2.3959208E-03  1.1312879E-02 -7.7174331E-03 -3.3293994E-03  5.7645916E-03
  7.8507600E+01  1.3877304E-03  1.0907716E-02 -7.0312298E-03 -2.7361397E-03  5.7347498E-03
  7.8507600E+01 -2.6255010E-06  1.0451826E-02 -6.4381294E-03 -2.0941170E-03  5.4544470E-03
  7.8507600E+01 -9.9199853E-04  1.0003378E-02 -5.9969588E-03 -1.6714764E-03  4.9679829E-03
  7.8507600E+01 -1.2055209E-03  9.6726572E-03 -5.7458808E-03 -1.5526187E-03  4.4036650E-03
  7.8507600E+01 -1.1848872E-03  9.5218401E-03 -5.6453289E-03 -1.6645142E-03  3.9611404E-03
  7.8507600E+01 -1.2025425E-03  9.5297423E-03 -5.6473987E-03 -1.9328274E-03  3.8029896E-03
  7.8507600E+01 -1.0719809E-03  9.6065735E-03 -5.7596072E-03 -2.3002020E-03  3.8998021E-03
  7.8507600E+01 -7.7648073E-04  9.6893474E-03 -5.7317743E-03 -2.4385644E-03  4.0133539E-03
  7.8507600E+01  1.9372447E-04  9.7717324E-03 -5.5729686E-03 -2.4124944E-03  4.0411508E-03
  7.8507600E+01  1.6056878E-03  9.7908916E-03 -5.3004067E-03 -2.1890103E-03  3.9695272E-03
  7.8507600E+01  2.7195018E-03  9.7060234E-03 -5.0786598E-03 -2.0034897E-03  3.7659029E-03
  7.8507600E+01  2.9467115E-03  9.5327942E-03 -5.0191719E-03 -2.0177069E-03  3.4410592E-03
  7.8507600E+01  2.6919944E-03  9.3098512E-03 -5.1549604E-03 -2.2687011E-03  3.0789504E-03
  7.8507600E+01  2.4066126E-03  9.0679100E-03 -5.3342268E-03 -2.6049922E-03  2.8041533E-03
  7.8507600E+01  1.9225276E-03  8.7977437E-03 -5.3487551E-03 -2.8360740E-03  2.6947016E-03
  7.8507600E+01  1.5776643E-03  8.4801137E-03 -5.2170377E-03 -2.9450490E-03  2.6599761E-03
  7.8507600E+01  7.9677277E-04  8.1451819E-03 -4.9382085E-03 -2.8684610E-03  2.6042407E-03
  7.8507600E+01  2.5614934E-04  7.8114532E-03 -4.5470670E-03 -2.5985405E-03  2.5094478E-03
  7.8507600E+01 -3.7733710E-04  7.4568534E-03 -4.1294649E-03 -2.2085559E-03  2.4319401E-03
  7.8507600E+01 -1.1974476E-03  7.0646952E-03 -3.7908506E-03 -1.8512779E-03  2.4159091E-03
  7.8507600E+01 -1.8080467E-03  6.6533830E-03 -3.5509424E-03 -1.5964800E-03  2.4596399E-03
  7.8507600E+01 -1.9335935E-03  6.2699766E-03 -3.3603410E-03 -1.3980834E-03  2.5265074E-03
  7.8507600E+01 -1.8251862E-03  5.9698442E-03 -3.1843846E-03 -1.2488824E-03  2.5630130E-03
  7.8507600E+01 -1.5898465E-03  5.7635947E-03 -3.0624814E-03 -1.2584544E-03  2.5259147E-03
  7.8507600E+01 -1.3241943E-03  5.6074327E-03 -2.9774166E-03 -1.3372099E-03  2.4247146E-03
  7.8507600E+01 -1.1068020E-03  5.4612080E-03 -2.8971463E-03 -1.3688273E-03  2.2942417E-03
  7.8507600E+01 -9.6355463E-04  5.3043701E-03 -2.8108090E-03 -1.3466001E-03  2.2016688E-03
  7.8507600E+01 -8.4318006E-04  5.1312209E-03 -2.7153283E-03 -1.3140160E-03  2.1598823E-03
  7.8507600E+01 -7.1580008E-04  4.9375025E-03 -2.6071076E-03 -1.2804816E-03  2.1230150E-03
  7.8507600E+01 -6.6671411E-04  4.7212833E-03 -2.4840165E-03 -1.2441283E-03  2.0294807E-03
  7.8507600E+01 -7.7624048E-04  4.4851816E-03 -2.3396300E-03 -1.2057889E-03  1.8627540E-03
  7.8507600E+01 -7.3434875E-04  4.2369593E-03 -2.1708686E-03 -1.1178686E-03  1.6884377E-03
  7.8507600E+01 -6.1980127E-04  4.0115518E-03 -2.0251677E-03 -1.0274491E-03  1.4937439E-03
  7.8507600E+01 -4.9614741E-04  3.8269408E-03 -1.9142762E-03 -9.5555189E-04  1.2693655E-03
  7.8507600E+01 -3.6907527E-04  3.6628442E-03 -1.8596129E-03 -9.3071046E-04  1.0626522E-03
  7.8507600E+01 -2.3416451E-04  3.5058277E-03 -1.8414184E-03 -9.4708008E-04  9.2445224E-04
  7.8507600E+01 -1.3176834E-04  3.3551602E-03 -1.8223606E-03 -9.8936473E-04  8.7550221E-04
  7.8507600E+01 -9.0498812E-05  3.2170724E-03 -1.7591504E-03 -1.0250816E-03  8.9909664E-04
  7.8507600E+01 -6.2097563E-05  3.0949882E-03 -1.6253642E-03 -1.0102416E-03  9.5228314E-04
  7.8507600E+01  5.9368522E-05  2.9686030E-03 -1.4651944E-03 -9.5703469E-04  9.8037809E-04
  7.8507600E+01  2.8220999E-04  2.8314588E-03 -1.3102360E-03 -8.8777487E-04  9.7039317E-04
  7.8507600E+01  4.9709393E-04  2.6863044E-03 -1.2312075E-03 -8.5126851E-04  9.3035597E-04
  7.8507600E+01  6.6743443E-04  2.5341327E-03 -1.2063254E-03 -8.2723052E-04  8.6638829E-04
  7.8507600E+01  7.9607140E-04  2.3815987E-03 -1.1816809E-03 -7.5831784E-04  8.0006533E-04
  7.8507600E+01  9.0442733E-04  2.2354679E-03 -1.1271010E-03 -6.4726232E-04  7.5192089E-04
  7.8507600E+01  1.0008296E-03  2.1028772E-03 -1.0438009E-03 -5.3958534E-04  7.2897812E-04
  7.8507600E+01  1.0640650E-03  1.9873981E-03 -9.5133163E-04 -4.6696868E-04  7.1740452E-04
  7.8507600E+01  1.0574905E-03  1.8899870E-03 -8.7504669E-04 -4.2863855E-04  6.8868274E-04
  7.8507600E+01  1.1103669E-03  1.8081721E-03 -8.2895171E-04 -4.3296137E-04  6.2112861E-04
  7.8507600E+01  1.0577363E-03  1.7272682E-03 -8.0408664E-04 -4.4022349E-04  5.1640674E-04
  7.8507600E+01  8.2209195E-04  1.6363052E-03 -7.8892281E-04 -4.2905167E-04  3.8935268E-04
  7.8507600E+01  5.6556940E-04  1.5352721E-03 -7.5250823E-04 -3.7841688E-04  2.6540425E-04
  7.8507600E+01  3.6280241E-04  1.4290613E-03 -6.7847276E-04 -2.8653777E-04  1.7196829E-04
  7.8507600E+01  2.3715068E-04  1.3220216E-03 -5.6823734E-04 -1.6142374E-04  1.2272937E-04
  7.8507600E+01  1.7396043E-04  1.2172811E-03 -4.4327378E-04 -2.2947388E-05  1.1080343E-04
  7.8507600E+01  1.3672353E-04  1.1152217E-03 -3.3766312E-04  1.0048474E-04  1.1090103E-04
  7.8507600E+01  1.2944184E-04  1.0159373E-03 -2.8054157E-04  1.8796796E-04  9.8515810E-05
  7.8507600E+01  3.3558049E-04  9.2467675E-04 -2.7884061E-04  2.2102757E-04  6.8039019E-05
  7.8507600E+01  3.1461344E-04  8.3805307E-04 -3.0317943E-04  2.1682244E-04  3.4190499E-05
  7.8507600E+01  3.2941801E-04  7.5692364E-04 -3.3594846E-04  1.6982131E-04  2.1362802E-05
  7.8507600E+01  3.3689592E-04  6.8135984E-04 -3.5846990E-04  9.9505920E-05  3.5395946E-05
  7.8507600E+01 -3.6425001E-08  2.1360422E-10  3.4174419E-05  1.7768860E-04  1.3672196E-04
  7.8507600E+01 -7.9314486E-02 -4.9536683E-02  2.2394107E-01  3.4672625E-01  1.2433063E-01
  7.8507600E+01 -6.8918438E-02 -1.0430134E-01  1.9666049E-01  3.0403636E-01  1.0197607E-01
  7.8507600E+01 -1.7555633E-02 -8.6638519E-02  1.3952040E-01  2.0368240E-01  5.2611247E-02
  7.8507600E+01  2.2462849E-03 -5.8804087E-02  1.0116241E-01  1.3546267E-01  2.1636639E-02
  7.8507600E+01  2.2873116E-04 -3.8193731E-02  7.7298336E-02  9.8153062E-02  9.7586223E-03
  7.8507600E+01 -1.1450830E-02 -2.3862281E-02  6.2310552E-02  8.0942810E-02  8.8004571E-03
  7.8507600E+01 -2.4103409E-02 -1.2846417E-02  5.1710888E-02  7.1791007E-02  1.1832468E-02
  7.8507600E+01 -3.5266198E-02 -4.4796617E-03  4.3044747E-02  6.3964720E-02  1.5065523E-02
  7.8507600E+01 -4.4461975E-02  2.2558156E-03  3.4692004E-02  5.6564833E-02  1.7127071E-02
  7.8507600E+01 -4.8496740E-02  8.2069408E-03  2.6030124E-02  4.8978493E-02  1.7780274E-02
  7.8507600E+01 -4.7742023E-02  1.3202169E-02  1.6999610E-02  4.0257364E-02  1.8340401E-02
  7.8507600E+01 -4.3821460E-02  1.6775332E-02  8.3153352E-03  3.0555063E-02  1.9639436E-02
  7.8507600E+01 -3.9313285E-02  1.8889514E-02  8.9567234E-04  2.1200667E-02  1.9993375E-02
  7.8507600E+01 -3.4813108E-02  2.0869461E-02 -4.3547953E-03  1.3630982E-02  1.9276713E-02
  7.8507600E+01 -2.9353066E-02  2.3281270E-02 -7.5163134E-03  8.0300513E-03  1.8551747E-02
  7.8507600E+01 -2.1331912E-02  2.5995994E-02 -9.8561108E-03  3.7249072E-03  1.7825202E-02
  7.8507600E+01 -1.3003064E-02  2.8151264E-02 -1.2980721E-02 -5.6881667E-04  1.6975025E-02
  7.8507600E+01 -7.2192752E-03  2.9270415E-02 -1.6915074E-02 -5.1301246E-03  1.5776779E-02
  7.8507600E+01 -4.4198239E-03  2.9596191E-02 -1.9631081E-02 -8.5663760E-03  1.4783557E-02
  7.8507600E+01 -2.9428274E-03  2.9002557E-02 -2.0237601E-02 -1.0353534E-02  1.4405328E-02
  7.8507600E+01 -8.1951261E-04  2.7572796E-02 -1.9625853E-02 -1.0788534E-02  1.3973560E-02
  7.8507600E+01  4.3777036E-03  2.6794947E-02 -1.8410197E-02 -1.0246721E-02  1.3201590E-02
  7.8507600E+01  7.7963880E-03  2.6572268E-02 -1.7012034E-02 -9.3294355E-03  1.2214664E-02
  7.8507600E+01  7.6095232E-03  2.5722396E-02 -1.5902442E-02 -8.5991146E-03  1.1264312E-02
  7.8507600E+01  6.4355157E-03  2.3715853E-02 -1.5516438E-02 -8.6293314E-03  1.0488046E-02
  7.8507600E+01  7.7839809E-03  2.1710323E-02 -1.5544549E-02 -9.1826902E-03  9.7896016E-03
  7.8507600E+01  9.8803328E-03  1.9953120E-02 -1.5780657E-02 -9.9025277E-03  9.1102551E-03
  7.8507600E+01  1.1257046E-02  1.8212276E-02 -1.5876069E-02 -1.0287592E-02  8.6036583E-03
  7.8507600E+01  1.1810524E-02  1.6675673E-02 -1.5731917E-02 -1.0348911E-02  8.2302886E-03
  7.8507600E+01  1.1768580E-02  1.5393775E-02 -1.5087570E-02 -9.9969890E-03  7.9758685E-03
  7.8507600E+01  9.0730496E-03  1.4156225E-02 -1.3708666E-02 -8.9201004E-03  7.8170498E-03
  7.8507600E+01  5.7141752E-03  1.2836193E-02 -1.1985175E-02 -7.3099502E-03  7.5385753E-03
  7.8507600E+01  4.3525838E-03  1.1948870E-02 -1.0607540E-02 -5.9592142E-03  7.1069101E-03
  7.8507600E+01  3.9904716E-03  1.1519083E-02 -9.6887362E-03 -5.1192913E-03  6.5438590E-03
  7.8507600E+01  3.7165379E-03  1.1346172E-02 -9.0100676E-03 -4.5328590E-03  6.0473668E-03
  7.8507600E+01  3.3306825E-03  1.1212372E-02 -8.3474986E-03 -3.9324006E-03  5.7707701E-03
  7.8507600E+01  2.5225445E-03  1.0987634E-02 -7.6431205E-03 -3.3098301E-03  5.6990228E-03
  7.8507600E+01  1.3101499E-03  1.0622267E-02 -6.9977342E-03 -2.7949746E-03  5.6540634E-03
  7.8507600E+01  1.9148933E-04  1.0218007E-02 -6.4261383E-03 -2.2358524E-03  5.4079720E-03
  7.8507600E+01 -1.1086876E-03  9.7974239E-03 -6.0137198E-03 -1.8254596E-03  4.9481027E-03
  7.8507600E+01 -1.7652736E-03  9.4524348E-03 -5.7341782E-03 -1.6239783E-03  4.3672032E-03
  7.8507600E+01 -1.7253554E-03  9.2840938E-03 -5.5605598E-03 -1.6339861E-03  3.8769398E-03
  7.8507600E+01 -1.4673422E-03  9.2965039E-03 -5.5087233E-03 -1.8320062E-03  3.6807236E-03
  7.8507600E+01 -1.2913895E-03  9.4017853E-03 -5.5526981E-03 -2.1381318E-03  3.7838025E-03
  7.8507600E+01 -1.0816478E-03  9.4940818E-03 -5.5892366E-03 -2.3819052E-03  3.9611720E-03
  7.8507600E+01 -2.9583577E-04  9.5551084E-03 -5.4550667E-03 -2.3773097E-03  4.0159904E-03
  7.8507600E+01  8.2957050E-04  9.5833887E-03 -5.2272763E-03 -2.1975881E-03  3.9806993E-03
  7.8507600E+01  2.0182718E-03  9.5433723E-03 -5.0022722E-03 -1.9811078E-03  3.8163451E-03
  7.8507600E+01  2.7652361E-03  9.4172695E-03 -4.9226255E-03 -1.9297982E-03  3.5178750E-03
  7.8507600E+01  2.8027261E-03  9.2198296E-03 -5.0257525E-03 -2.1027200E-03  3.1607344E-03
  7.8507600E+01  2.3249906E-03  8.9753731E-03 -5.2111992E-03 -2.4248669E-03  2.8600453E-03
  7.8507600E+01  1.9083173E-03  8.6955895E-03 -5.3128185E-03 -2.7299479E-03  2.6945134E-03
  7.8507600E+01  1.7041179E-03  8.3824934E-03 -5.2147641E-03 -2.8681697E-03  2.6451682E-03
  7.8507600E+01  1.0484809E-03  8.0623570E-03 -4.9642698E-03 -2.8549051E-03  2.6051604E-03
  7.8507600E+01  5.1249488E-04  7.7468635E-03 -4.5929321E-03 -2.6250267E-03  2.5274973E-03
  7.8507600E+01 -1.6474679E-04  7.4166230E-03 -4.1745710E-03 -2.2826448E-03  2.4395956E-03
  7.8507600E+01 -8.2402733E-04  7.0487956E-03 -3.8101673E-03 -1.9193829E-03  2.3951741E-03
  7.8507600E+01 -1.4704298E-03  6.6472992E-03 -3.5375563E-03 -1.6141813E-03  2.4150858E-03
  7.8507600E+01 -1.9914439E-03  6.2516705E-03 -3.3397120E-03 -1.4088632E-03  2.4788400E-03
  7.8507600E+01 -2.0171050E-03  5.9215168E-03 -3.1824893E-03 -1.2826904E-03  2.5382789E-03
  7.8507600E+01 -1.5566617E-03  5.6950131E-03 -3.0499570E-03 -1.2238142E-03  2.5406599E-03
  7.8507600E+01 -1.3764882E-03  5.5375468E-03 -2.9596367E-03 -1.2725652E-03  2.4667985E-03
  7.8507600E+01 -1.1378629E-03  5.4054886E-03 -2.8882840E-03 -1.3464266E-03  2.3511268E-03
  7.8507600E+01 -8.9117274E-04  5.2652146E-03 -2.8002649E-03 -1.3467850E-03  2.2490656E-03
  7.8507600E+01 -7.7840231E-04  5.1039489E-03 -2.7006548E-03 -1.3056640E-03  2.1897722E-03
  7.8507600E+01 -8.0613613E-04  4.9207893E-03 -2.5942319E-03 -1.2775891E-03  2.1450374E-03
  7.8507600E+01 -7.8596836E-04  4.7161145E-03 -2.4783916E-03 -1.2596681E-03  2.0628668E-03
  7.8507600E+01 -6.9220674E-04  4.4920835E-03 -2.3502669E-03 -1.2273776E-03  1.9149206E-03
  7.8507600E+01 -7.5000834E-04  4.2540493E-03 -2.2093705E-03 -1.1739260E-03  1.7245805E-03
  7.8507600E+01 -7.0685248E-04  4.0145303E-03 -2.0628105E-03 -1.0820772E-03  1.5359038E-03
  7.8507600E+01 -5.1200379E-04  3.8179163E-03 -1.9409166E-03 -1.0044369E-03  1.3198925E-03
  7.8507600E+01 -3.6803143E-04  3.6515767E-03 -1.8546453E-03 -9.5277041E-04  1.1049066E-03
  7.8507600E+01 -2.8925508E-04  3.4945164E-03 -1.8106729E-03 -9.4392982E-04  9.4144205E-04
  7.8507600E+01 -2.3720016E-04  3.3440749E-03 -1.7811792E-03 -9.6343248E-04  8.6365303E-04
  7.8507600E+01 -1.7784439E-04  3.2054681E-03 -1.7313077E-03 -9.8849839E-04  8.6693524E-04
  7.8507600E+01 -8.3875609E-05  3.0820065E-03 -1.6350737E-03 -9.9501042E-04  9.1476035E-04
  7.8507600E+01  5.2028475E-05  2.9664256E-03 -1.4900498E-03 -9.6315152E-04  9.5884432E-04
  7.8507600E+01  1.2759358E-04  2.8349637E-03 -1.3385828E-03 -8.9703468E-04  9.6610106E-04
  7.8507600E+01  5.0284068E-04  2.7008845E-03 -1.2237925E-03 -8.4124981E-04  9.4393433E-04
  7.8507600E+01  5.4359627E-04  2.5580010E-03 -1.1769265E-03 -8.0568823E-04  8.9455872E-04
  7.8507600E+01  6.3485585E-04  2.4117945E-03 -1.1651611E-03 -7.6479434E-04  8.2753315E-04
  7.8507600E+01  8.2107188E-04  2.2680541E-03 -1.1330599E-03 -6.8143735E-04  7.6798892E-04
  7.8507600E+01  9.6529013E-04  2.1321518E-03 -1.0653053E-03 -5.7346938E-04  7.3104412E-04
  7.8507600E+01  9.9468430E-04  2.0100779E-03 -9.8114944E-04 -4.8751697E-04  7.1260571E-04
  7.8507600E+01  9.9472564E-04  1.9063546E-03 -9.0469433E-04 -4.4572541E-04  6.9200453E-04
  7.8507600E+01  1.0587599E-03  1.8198138E-03 -8.4919540E-04 -4.3362200E-04  6.4408173E-04
  7.8507600E+01  1.0557430E-03  1.7430339E-03 -8.2284970E-04 -4.4986917E-04  5.5770051E-04
  7.8507600E+01  9.1277007E-04  1.6609594E-03 -8.0773262E-04 -4.5611577E-04  4.4533134E-04
  7.8507600E+01  6.9623951E-04  1.5674650E-03 -7.8714490E-04 -4.2911175E-04  3.2664737E-04
  7.8507600E+01  5.3865267E-04  1.4653697E-03 -7.3075859E-04 -3.5465883E-04  2.2396999E-04
  7.8507600E+01  4.0403769E-04  1.3599637E-03 -6.3485685E-04 -2.4260368E-04  1.5468410E-04
  7.8507600E+01  2.4697301E-04  1.2545785E-03 -5.1292379E-04 -1.0664987E-04  1.2250094E-04
  7.8507600E+01  1.0444913E-04  1.1516949E-03 -3.9192080E-04  3.1918902E-05  1.1564324E-04
  7.8507600E+01  8.3737540E-05  1.0524695E-03 -3.0361224E-04  1.4351378E-04  1.1106525E-04
  7.8507600E+01  2.2672784E-04  9.5790763E-04 -2.7015988E-04  2.0806319E-04  8.9676345E-05
  7.8507600E+01  2.7027710E-04  8.6979242E-04 -2.8243603E-04  2.2365589E-04  5.1501946E-05
  7.8507600E+01  1.9741010E-04  7.8660323E-04 -3.1619963E-04  1.9922979E-04  2.0875421E-05
  7.8507600E+01  2.3372432E-04  7.0926866E-04 -3.5059721E-04  1.3964271E-04  1.8424804E-05
  7.8507600E+01  3.3952124E-04  6.3838019E-04 -3.6817543E-04  6.0370525E-05  4.1871676E-05
  7.8507600E+01 -2.9328099E-07  2.6311007E-11  3.5272336E-05  1.4700128E-04  1.0894033E-04
  7.8507600E+01 -8.3040541E-02 -1.8858018E-02  2.5179845E-01  3.2077742E-01  6.6945064E-02
  7.8507600E+01 -8.6433630E-02 -9.0760841E-02  2.0065589E-01  2.5314880E-01  4.5941931E-02
  7.8507600E+01 -4.2189112E-02 -8.4391602E-02  1.4049624E-01  1.6542654E-01  1.3619333E-02
  7.8507600E+01 -1.7656847E-02 -6.2634840E-02  1.0478601E-01  1.1484004E-01 -2.4701847E-03
  7.8507600E+01 -1.5225643E-02 -4.4830094E-02  8.3535122E-02  9.0953019E-02 -4.6056685E-03
  7.8507600E+01 -2.2252605E-02 -3.0361739E-02  6.9764604E-02  8.0743021E-02  1.4618305E-04
  7.8507600E+01 -3.1847122E-02 -1.8455574E-02  5.9265545E-02  7.3702094E-02  6.5033273E-03
  7.8507600E+01 -4.0735869E-02 -8.7415214E-03  4.9369579E-02  6.6121524E-02  1.1354995E-02
  7.8507600E+01 -4.7279852E-02 -6.0529834E-04  3.8713391E-02  5.7656838E-02  1.4164206E-02
  7.8507600E+01 -4.9496828E-02  5.9565713E-03  2.7859970E-02  4.8597587E-02  1.5696288E-02
  7.8507600E+01 -4.7307159E-02  1.1187002E-02  1.7842062E-02  3.8737751E-02  1.7223827E-02
  7.8507600E+01 -4.2585332E-02  1.4501145E-02  9.2812243E-03  2.8827362E-02  1.8298501E-02
  7.8507600E+01 -3.7665167E-02  1.6852356E-02  2.7636192E-03  2.0131485E-02  1.8347424E-02
  7.8507600E+01 -3.2538845E-02  1.9501690E-02 -1.6893396E-03  1.3377346E-02  1.7810729E-02
  7.8507600E+01 -2.6409657E-02  2.2498990E-02 -5.1688760E-03  8.0224954E-03  1.7101814E-02
  7.8507600E+01 -1.9225085E-02  2.5041947E-02 -8.8100002E-03  3.3234350E-03  1.6380239E-02
  7.8507600E+01 -1.2472382E-02  2.6651440E-02 -1.3290259E-02 -1.5199192E-03  1.5379853E-02
  7.8507600E+01 -7.8193030E-03  2.7457033E-02 -1.7273831E-02 -5.9628358E-03  1.4297495E-02
  7.8507600E+01 -4.8128946E-03  2.7504524E-02 -1.9008487E-02 -8.7044291E-03  1.3678123E-02
  7.8507600E+01 -3.1884036E-03  2.6602113E-02 -1.8775643E-02 -9.7715510E-03  1.3378594E-02
