          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  1.3432330E-04  1.5874874E-03 -1.0498261E-03  1.0075223E-04  1.0642451E-03
  7.8507600E+01  1.0449054E-04  1.4774251E-03 -1.0268490E-03  1.5259942E-04  9.6206153E-04
  7.8507600E+01  1.0408628E-04  1.3638336E-03 -1.0006553E-03  1.4517142E-04  8.5802296E-04
  7.8507600E+01  9.2105865E-05  1.4476296E-03 -9.7613334E-04  1.4730346E-04  7.5489453E-04
  7.8507600E+01  7.0105324E-05  1.4681689E-03 -9.5702249E-04  1.4798749E-04  6.5878934E-04
  7.8507600E+01  4.9917956E-05  1.6319523E-03 -9.3800600E-04  1.2930227E-04  5.7293062E-04
  7.8507600E+01  3.1896737E-05 -1.0651159E-08 -1.1638978E-01  1.1639366E-01  0.0000000E+00
  7.8507600E+01  1.2607730E-01  6.2166238E-03 -2.8998799E-02 -1.1838634E-02 -1.3477727E-02
  7.8507600E+01  1.5301769E-01  1.5356900E-02 -2.5850561E-02 -9.8948308E-04 -1.5654529E-02
  7.8507600E+01  1.3413262E-01  1.4493499E-02 -2.1457170E-02  1.6029294E-03  8.9989997E-03
  7.8507600E+01  1.0751429E-01  4.8844989E-03 -1.7758214E-02  3.2633219E-04  3.3324185E-02
  7.8507600E+01  8.5641318E-02  6.1802358E-05 -1.5191592E-02 -2.1217448E-03  5.0093778E-02
  7.8507600E+01  6.9915522E-02 -1.0066859E-03 -1.3946611E-02 -3.2147626E-03  5.9763189E-02
  7.8507600E+01  5.8931358E-02 -3.8583976E-03 -1.3542324E-02 -3.0374945E-03  6.4804318E-02
  7.8507600E+01  5.0832653E-02 -7.1067584E-03 -1.3372510E-02 -2.5026665E-03  6.6340432E-02
  7.8507600E+01  4.4292682E-02 -1.1485764E-02 -1.3475245E-02 -1.9947234E-03  6.5747165E-02
  7.8507600E+01  3.8881385E-02 -1.6325380E-02 -1.3885661E-02 -9.0841448E-04  6.4802803E-02
  7.8507600E+01  3.5283068E-02 -1.9007814E-02 -1.4056429E-02 -8.2267385E-04  6.3741272E-02
  7.8507600E+01  3.2851846E-02 -2.1376945E-02 -1.4149630E-02 -7.2954694E-04  6.1587531E-02
  7.8507600E+01  3.0678739E-02 -2.2265205E-02 -1.4421917E-02  2.8892165E-04  5.8609626E-02
  7.8507600E+01  2.8826618E-02 -2.2649000E-02 -1.4185312E-02 -6.7481201E-04  5.6386792E-02
  7.8507600E+01  2.7134199E-02 -2.4670524E-02 -1.4429412E-02 -9.4149789E-04  5.5601117E-02
  7.8507600E+01  2.4868671E-02 -2.4604109E-02 -1.4358936E-02 -6.8274409E-04  5.5194873E-02
  7.8507600E+01  2.1852386E-02 -2.2414981E-02 -1.4154562E-02 -2.3593908E-04  5.4766706E-02
  7.8507600E+01  1.8924914E-02 -1.7247828E-02 -1.3811671E-02 -1.3752766E-04  5.3902534E-02
  7.8507600E+01  1.7246760E-02 -1.1616832E-02 -1.3049036E-02 -1.0279021E-03  5.2251761E-02
  7.8507600E+01  1.7243705E-02 -6.9963482E-03 -1.2200847E-02 -2.1853546E-03  5.0296992E-02
  7.8507600E+01  1.8234728E-02 -5.5877157E-03 -1.2064539E-02 -1.0695886E-03  4.9496237E-02
  7.8507600E+01  1.8924490E-02 -6.4524030E-03 -1.2065137E-02  2.9554909E-04  4.8035653E-02
  7.8507600E+01  1.8468600E-02 -6.4036097E-03 -1.1732659E-02  3.6982519E-04  4.5918749E-02
  7.8507600E+01  1.7234559E-02 -3.9115527E-03 -1.1371608E-02  3.0832660E-04  4.3811178E-02
  7.8507600E+01  1.6209953E-02  7.9703272E-04 -1.0997469E-02 -3.1530638E-04  4.1735830E-02
  7.8507600E+01  1.6084096E-02  6.1939717E-03 -1.0586753E-02 -5.1257494E-04  3.9604005E-02
  7.8507600E+01  1.6253865E-02  1.0764112E-02 -1.0112414E-02 -4.8450677E-04  3.7236965E-02
  7.8507600E+01  1.5823308E-02  1.3411343E-02 -9.5853548E-03 -2.8995252E-04  3.4610914E-02
  7.8507600E+01  1.4690981E-02  1.5794156E-02 -9.0288727E-03 -3.2309075E-04  3.1983977E-02
  7.8507600E+01  1.3104076E-02  1.7961423E-02 -8.5826645E-03  4.8228847E-05  2.9672224E-02
  7.8507600E+01  1.1528284E-02  1.9406361E-02 -8.2637774E-03  1.0905957E-03  2.7524645E-02
  7.8507600E+01  1.0565006E-02  1.8511019E-02 -7.9152432E-03  2.0050401E-03  2.5068638E-02
  7.8507600E+01  9.9014938E-03  1.5994525E-02 -7.3043648E-03  1.8466960E-03  2.2158775E-02
  7.8507600E+01  9.2658489E-03  1.3564143E-02 -6.6938017E-03  1.3623512E-03  1.9553856E-02
  7.8507600E+01  8.6771878E-03  1.0127118E-02 -6.2009419E-03  9.4062697E-04  1.7551920E-02
  7.8507600E+01  8.0097472E-03  6.1009860E-03 -5.7667605E-03  5.6761055E-04  1.6044258E-02
  7.8507600E+01  7.1094340E-03  3.2358832E-03 -5.4082660E-03  2.3330131E-04  1.4972641E-02
  7.8507600E+01  6.1484457E-03  2.1976204E-03 -5.1977634E-03  1.4950880E-04  1.4456250E-02
  7.8507600E+01  5.5516038E-03  2.6910082E-03 -5.0429547E-03  1.4101418E-04  1.4353515E-02
  7.8507600E+01  5.4577181E-03  3.4944205E-03 -4.8597821E-03  2.2019548E-04  1.4159983E-02
  7.8507600E+01  5.6365897E-03  4.3452015E-03 -4.6997552E-03  1.7544959E-04  1.3848207E-02
  7.8507600E+01  5.7653915E-03  5.1554688E-03 -4.5897374E-03  1.2511741E-04  1.3407139E-02
  7.8507600E+01  5.7066636E-03  5.3727544E-03 -4.4756153E-03  8.1889998E-05  1.2766076E-02
  7.8507600E+01  5.5181644E-03  4.9779600E-03 -4.3125451E-03 -4.6321115E-05  1.1923203E-02
  7.8507600E+01  5.2929079E-03  4.7051203E-03 -4.1340115E-03 -1.5674437E-04  1.1086528E-02
  7.8507600E+01  4.9802978E-03  3.8243648E-03 -3.9989204E-03 -4.8138478E-05  1.0530293E-02
  7.8507600E+01  4.5870009E-03  3.1309548E-03 -3.9127654E-03 -3.5960289E-05  1.0201377E-02
  7.8507600E+01  4.2889993E-03  2.2249344E-03 -3.8514728E-03 -1.8839838E-06  1.0021275E-02
  7.8507600E+01  4.1687591E-03  1.5148146E-03 -3.7961281E-03  1.1440224E-05  9.9539541E-03
  7.8507600E+01  4.1724777E-03  1.0947148E-03 -3.7204003E-03  7.5423684E-07  9.9772462E-03
  7.8507600E+01  4.1641274E-03  9.1867762E-04 -3.6213640E-03 -1.9556699E-05  1.0023333E-02
  7.8507600E+01  4.0338417E-03  6.6358455E-04 -3.5215707E-03 -4.1125314E-06  9.9973877E-03
  7.8507600E+01  3.7599396E-03  2.0982180E-04 -3.4413004E-03  7.8496427E-05  9.8639792E-03
  7.8507600E+01  3.3968225E-03  1.7091322E-04 -3.3620389E-03  1.6267708E-04  9.7252098E-03
  7.8507600E+01  3.0936757E-03  2.4257851E-04 -3.2659425E-03  1.6579817E-04  9.6183514E-03
  7.8507600E+01  2.8947809E-03  2.7237474E-04 -3.1543421E-03  5.0885269E-05  9.4570643E-03
  7.8507600E+01  2.7739818E-03  3.4561339E-04 -3.0426371E-03 -3.2404736E-05  9.1771187E-03
  7.8507600E+01  2.6830539E-03  3.5556464E-04 -2.9377852E-03 -1.4024300E-05  8.7814501E-03
  7.8507600E+01  2.5955775E-03  1.2901046E-04 -2.8371852E-03  4.8223014E-05  8.3196375E-03
  7.8507600E+01  2.5233586E-03 -1.0554909E-04 -2.7368262E-03  5.7469432E-05  7.8452595E-03
  7.8507600E+01  2.5025490E-03 -9.3179339E-05 -2.6383429E-03  1.5803936E-05  7.3588118E-03
  7.8507600E+01  2.5420967E-03 -5.2928603E-04 -2.5453901E-03  3.7714880E-05  6.8212615E-03
  7.8507600E+01  2.6007479E-03 -7.0837084E-04 -2.4412930E-03 -1.8740314E-05  6.3455194E-03
  7.8507600E+01  2.6205457E-03 -6.8289166E-04 -2.3425327E-03 -8.9299021E-05  6.0009807E-03
  7.8507600E+01  2.5694872E-03 -3.5434314E-04 -2.2678782E-03 -1.2029315E-04  5.7916808E-03
  7.8507600E+01  2.4496801E-03  1.4013216E-04 -2.2197089E-03 -1.0512798E-04  5.6672860E-03
  7.8507600E+01  2.2999685E-03  5.6727108E-04 -2.1869353E-03 -6.2514749E-05  5.5620436E-03
  7.8507600E+01  2.1843555E-03  8.2741438E-04 -2.1541454E-03 -1.0315126E-05  5.4262372E-03
  7.8507600E+01  2.1506803E-03  9.8014465E-04 -2.1105584E-03  4.8926984E-05  5.2454027E-03
  7.8507600E+01  2.1482378E-03  9.7908513E-04 -2.0522924E-03  9.1565564E-05  5.0339678E-03
  7.8507600E+01  2.0515034E-03  9.1416800E-04 -1.9691553E-03  7.2965758E-05  4.7916757E-03
  7.8507600E+01  1.9297142E-03  8.7594688E-04 -1.8811769E-03  4.4950247E-05  4.5216231E-03
  7.8507600E+01  1.7935952E-03  8.0890759E-04 -1.8074746E-03 -4.2453148E-07  4.2484910E-03
  7.8507600E+01  1.6117699E-03  7.0255195E-04 -1.7483109E-03 -4.6552690E-05  3.9976552E-03
  7.8507600E+01  1.3881882E-03  7.1845824E-04 -1.6958600E-03 -7.3204827E-05  3.7769321E-03
  7.8507600E+01  1.1698078E-03  9.2286358E-04 -1.6447388E-03 -7.9192803E-05  3.5738650E-03
  7.8507600E+01  1.0150721E-03  1.1054807E-03 -1.5963289E-03 -8.1508752E-05  3.3700611E-03
  7.8507600E+01  9.5372063E-04  1.1652846E-03 -1.5509200E-03 -6.5670594E-05  3.1740942E-03
  7.8507600E+01  9.8384477E-04  1.2596973E-03 -1.5065522E-03 -1.2109703E-04  3.0082080E-03
  7.8507600E+01  1.0294973E-03  1.4556189E-03 -1.4675979E-03 -1.2347590E-04  2.8559778E-03
  7.8507600E+01  1.0333778E-03  1.5508026E-03 -1.4417256E-03 -8.5566890E-05  2.7047856E-03
  7.8507600E+01  9.8936111E-04  1.6819528E-03 -1.4095947E-03 -5.5935308E-05  2.5418327E-03
  7.8507600E+01  9.1599237E-04  1.9209928E-03 -1.3636081E-03 -6.4418201E-05  2.3676675E-03
  7.8507600E+01  8.3990352E-04  2.1728793E-03 -1.3147338E-03 -1.0668955E-04  2.1942761E-03
  7.8507600E+01  7.8517935E-04  2.2984638E-03 -1.2787604E-03 -1.4366600E-04  2.0372649E-03
  7.8507600E+01  7.6059875E-04  2.3110279E-03 -1.2543182E-03 -1.1736899E-04  1.8999946E-03
  7.8507600E+01  7.5633866E-04  2.2509636E-03 -1.2201009E-03 -6.0223202E-05  1.7617382E-03
  7.8507600E+01  7.5224165E-04  2.2988131E-03 -1.1837475E-03 -6.5929302E-05  1.6327024E-03
  7.8507600E+01  7.1346158E-04  2.3082264E-03 -1.1543641E-03 -4.8149447E-05  1.5193355E-03
  7.8507600E+01  6.2015489E-04  2.2057763E-03 -1.1309748E-03 -1.2584326E-05  1.4150323E-03
  7.8507600E+01  4.7555131E-04  2.0697144E-03 -1.1079006E-03  2.9840543E-05  1.3133830E-03
  7.8507600E+01  3.1268008E-04  1.9123833E-03 -1.0839176E-03  6.4944730E-05  1.2106511E-03
  7.8507600E+01  1.7918629E-04  1.7484538E-03 -1.0611079E-03  9.0092481E-05  1.1067285E-03
  7.8507600E+01  1.1048204E-04  1.6476298E-03 -1.0396741E-03  1.1844046E-04  1.0040848E-03
  7.8507600E+01  1.0147899E-04  1.4704700E-03 -1.0149902E-03  1.4925396E-04  9.0423407E-04
  7.8507600E+01  1.0116665E-04  1.4456479E-03 -9.8893358E-04  1.5643255E-04  8.0041203E-04
  7.8507600E+01  8.6835500E-05  1.4664900E-03 -9.6637854E-04  1.5285138E-04  6.9894003E-04
  7.8507600E+01  6.3208461E-05  1.4816243E-03 -9.4752492E-04  1.3415706E-04  6.0682479E-04
  7.8507600E+01  4.3619243E-05  1.5495016E-03 -9.2830066E-04  1.1646784E-04  5.2511224E-04
  7.8507600E+01  4.8265023E-05  1.0272720E-08 -1.2983352E-01  1.2982880E-01 -5.7792290E-13
  7.8507600E+01  1.5341888E-01  6.8390560E-03 -3.3367286E-02 -1.1698450E-02 -1.8217489E-02
  7.8507600E+01  1.8189166E-01  1.2145942E-02 -2.3053512E-02 -6.4710478E-03 -2.5882345E-02
  7.8507600E+01  1.5361652E-01  4.4783499E-03 -2.0257129E-02  1.5340440E-03 -4.2740733E-03
  7.8507600E+01  1.1742681E-01 -4.1892243E-03 -1.7237429E-02  1.3642149E-04  2.0223861E-02
  7.8507600E+01  8.8302685E-02 -7.6643260E-03 -1.5211990E-02 -1.8197976E-03  3.8606832E-02
  7.8507600E+01  6.8496546E-02 -1.2257488E-02 -1.4025884E-02 -2.9402273E-03  5.0282841E-02
  7.8507600E+01  5.5719690E-02 -1.7825787E-02 -1.3324992E-02 -3.4080852E-03  5.6278393E-02
  7.8507600E+01  4.6866873E-02 -2.2069002E-02 -1.3250161E-02 -2.8057353E-03  5.8165714E-02
  7.8507600E+01  4.0056064E-02 -2.3941509E-02 -1.3525560E-02 -1.6679171E-03  5.8109340E-02
  7.8507600E+01  3.5692061E-02 -2.5400870E-02 -1.3631885E-02 -1.3720695E-03  5.7025010E-02
  7.8507600E+01  3.2874460E-02 -2.6444485E-02 -1.3854207E-02 -1.0760970E-03  5.4792022E-02
  7.8507600E+01  3.0237501E-02 -2.3582493E-02 -1.4095045E-02 -4.0812183E-04  5.1809086E-02
  7.8507600E+01  2.8157496E-02 -2.1152047E-02 -1.3965065E-02 -9.4994178E-04  4.9643662E-02
  7.8507600E+01  2.6675701E-02 -2.2596994E-02 -1.4307752E-02 -1.6494325E-04  4.8612010E-02
  7.8507600E+01  2.4940939E-02 -2.3490059E-02 -1.4234647E-02  4.5147454E-04  4.7494544E-02
  7.8507600E+01  2.2616459E-02 -2.2510676E-02 -1.3938282E-02  6.2117386E-04  4.6695157E-02
  7.8507600E+01  2.0257573E-02 -1.8427816E-02 -1.3539578E-02  4.9865119E-04  4.5919864E-02
  7.8507600E+01  1.8728114E-02 -1.3459657E-02 -1.2773396E-02 -8.9270886E-04  4.4612073E-02
  7.8507600E+01  1.8293772E-02 -8.1279271E-03 -1.1990744E-02 -2.2207795E-03  4.3545828E-02
  7.8507600E+01  1.8512004E-02 -4.5242590E-03 -1.1877279E-02 -1.5186330E-03  4.3804717E-02
  7.8507600E+01  1.8639523E-02 -4.4417975E-03 -1.1926161E-02  2.6968087E-04  4.3392423E-02
  7.8507600E+01  1.7944654E-02 -4.7057816E-03 -1.1646009E-02  6.3569063E-04  4.2144408E-02
  7.8507600E+01  1.6806911E-02 -3.2475180E-03 -1.1268658E-02  3.5792123E-04  4.0673418E-02
  7.8507600E+01  1.5961343E-02  1.6896502E-03 -1.0820989E-02 -5.6935035E-04  3.9020758E-02
  7.8507600E+01  1.5689196E-02  8.2749568E-03 -1.0423763E-02 -9.8586813E-04  3.7102786E-02
  7.8507600E+01  1.5815671E-02  1.2222263E-02 -1.0114449E-02 -6.9156591E-04  3.5294390E-02
  7.8507600E+01  1.5368163E-02  1.3651071E-02 -9.6660977E-03 -3.4855101E-04  3.3291823E-02
  7.8507600E+01  1.4281563E-02  1.4589573E-02 -9.0836539E-03 -3.4788229E-04  3.0818260E-02
  7.8507600E+01  1.2888952E-02  1.6122796E-02 -8.5469038E-03 -2.2184501E-04  2.8459225E-02
  7.8507600E+01  1.1433700E-02  1.8144201E-02 -8.1824500E-03  5.3906531E-04  2.6457063E-02
  7.8507600E+01  1.0361100E-02  1.7996486E-02 -7.8910831E-03  1.5678137E-03  2.4409938E-02
  7.8507600E+01  9.6901421E-03  1.6677374E-02 -7.3623646E-03  1.6948023E-03  2.1913907E-02
  7.8507600E+01  9.0552215E-03  1.4245227E-02 -6.7577022E-03  1.3099929E-03  1.9463277E-02
  7.8507600E+01  8.5557736E-03  1.1071191E-02 -6.2430420E-03  9.2078128E-04  1.7466300E-02
  7.8507600E+01  8.0540945E-03  7.2525839E-03 -5.8043074E-03  5.8303101E-04  1.5903961E-02
  7.8507600E+01  7.3594287E-03  4.0831010E-03 -5.4506853E-03  3.7211932E-04  1.4772604E-02
  7.8507600E+01  6.5029119E-03  2.6411498E-03 -5.2198153E-03  3.3547488E-04  1.4123722E-02
  7.8507600E+01  5.7908644E-03  2.6379791E-03 -5.0466873E-03  3.0616722E-04  1.3892354E-02
  7.8507600E+01  5.5626994E-03  2.8054295E-03 -4.8628083E-03  2.5055152E-04  1.3695495E-02
  7.8507600E+01  5.6815073E-03  3.8660294E-03 -4.6926869E-03  1.8054824E-04  1.3409236E-02
  7.8507600E+01  5.8267003E-03  4.6897567E-03 -4.5752020E-03  1.3009682E-04  1.3013069E-02
  7.8507600E+01  5.7725994E-03  5.2752988E-03 -4.4605894E-03  5.5835446E-05  1.2446224E-02
  7.8507600E+01  5.5309293E-03  5.5666174E-03 -4.3052710E-03 -6.2342388E-05  1.1709960E-02
  7.8507600E+01  5.2118699E-03  5.3035328E-03 -4.1359485E-03 -1.5770376E-04  1.0958058E-02
  7.8507600E+01  4.8584263E-03  4.6565454E-03 -4.0078901E-03 -9.7362723E-05  1.0420256E-02
  7.8507600E+01  4.4697938E-03  3.8533424E-03 -3.9082450E-03  2.8343089E-05  1.0089067E-02
  7.8507600E+01  4.2040864E-03  2.5757485E-03 -3.8551390E-03  1.0784029E-04  9.8667011E-03
  7.8507600E+01  4.1168376E-03  1.4419636E-03 -3.7966622E-03  1.3211169E-04  9.7593979E-03
  7.8507600E+01  4.1297157E-03  1.0133272E-03 -3.7164799E-03  3.6904249E-05  9.7798038E-03
  7.8507600E+01  4.1309314E-03  9.0872644E-04 -3.6142360E-03 -5.9803787E-05  9.8441619E-03
  7.8507600E+01  4.0270836E-03  7.4626836E-04 -3.5156470E-03 -7.0701075E-05  9.8552669E-03
  7.8507600E+01  3.7789648E-03  5.0216945E-04 -3.4440112E-03  2.3659494E-05  9.7603959E-03
  7.8507600E+01  3.4196449E-03  4.2941261E-04 -3.3800313E-03  1.6110791E-04  9.6091946E-03
  7.8507600E+01  3.0776512E-03  3.3749901E-04 -3.2800532E-03  1.7038489E-04  9.4942736E-03
  7.8507600E+01  2.8760603E-03  4.8403511E-04 -3.1619323E-03  4.6940717E-05  9.3368911E-03
  7.8507600E+01  2.7731990E-03  5.4081746E-04 -3.0427903E-03 -7.8611556E-05  9.0646269E-03
  7.8507600E+01  2.6955019E-03  4.1358548E-04 -2.9372080E-03 -7.3884935E-05  8.6861963E-03
  7.8507600E+01  2.6046772E-03  2.5422513E-04 -2.8399370E-03  2.4332058E-05  8.2542114E-03
  7.8507600E+01  2.5163715E-03  9.7968010E-05 -2.7435108E-03  8.9328421E-05  7.7990756E-03
  7.8507600E+01  2.4764877E-03 -1.6840783E-04 -2.6521183E-03  6.3762416E-05  7.3219649E-03
  7.8507600E+01  2.5076885E-03 -5.3205975E-04 -2.5648211E-03  3.6566118E-05  6.8116913E-03
  7.8507600E+01  2.5674279E-03 -7.7593609E-04 -2.4585860E-03  8.3178787E-07  6.3141588E-03
  7.8507600E+01  2.6051763E-03 -7.0602972E-04 -2.3529318E-03 -7.3769841E-05  5.9367376E-03
  7.8507600E+01  2.5815931E-03 -3.5190309E-04 -2.2683837E-03 -1.0899257E-04  5.7014151E-03
  7.8507600E+01  2.4799845E-03  9.9905538E-06 -2.2161691E-03 -9.5890876E-05  5.5698578E-03
  7.8507600E+01  2.3316418E-03  3.1747859E-04 -2.1838785E-03 -5.5621046E-05  5.4749035E-03
  7.8507600E+01  2.2028014E-03  6.1219499E-04 -2.1533995E-03 -1.4352328E-05  5.3620077E-03
  7.8507600E+01  2.1457379E-03  8.6193837E-04 -2.1141692E-03  3.3144084E-05  5.2042666E-03
  7.8507600E+01  2.1452343E-03  9.1941305E-04 -2.0619966E-03  9.7968381E-05  5.0010857E-03
  7.8507600E+01  2.0870975E-03  9.9695958E-04 -1.9846512E-03  8.2317602E-05  4.7703039E-03
  7.8507600E+01  1.9541897E-03  9.5850587E-04 -1.8996277E-03  7.5154469E-05  4.5110432E-03
  7.8507600E+01  1.8164112E-03  8.2502310E-04 -1.8216808E-03  4.3810170E-05  4.2380901E-03
  7.8507600E+01  1.6458777E-03  7.6159372E-04 -1.7590939E-03 -6.9777014E-06  3.9838374E-03
  7.8507600E+01  1.4290068E-03  7.1084224E-04 -1.7050116E-03 -4.4042120E-05  3.7587200E-03
  7.8507600E+01  1.2021276E-03  7.3626185E-04 -1.6529976E-03 -5.5448404E-05  3.5555879E-03
  7.8507600E+01  1.0266716E-03  8.9528247E-04 -1.6031058E-03 -6.0323353E-05  3.3603781E-03
  7.8507600E+01  9.4118851E-04  1.0747840E-03 -1.5583248E-03 -8.1448747E-05  3.1655867E-03
  7.8507600E+01  9.4210739E-04  1.2210157E-03 -1.5144502E-03 -8.3009226E-05  2.9951223E-03
  7.8507600E+01  9.9858404E-04  1.2918485E-03 -1.4732493E-03 -1.3750098E-04  2.8409440E-03
  7.8507600E+01  1.0222604E-03  1.4452708E-03 -1.4439699E-03 -1.1505582E-04  2.7008417E-03
  7.8507600E+01  1.0024260E-03  1.6573680E-03 -1.4212948E-03 -5.6065328E-05  2.5534139E-03
  7.8507600E+01  9.4353397E-04  1.7898592E-03 -1.3809262E-03 -5.0693923E-05  2.3915703E-03
  7.8507600E+01  8.6768750E-04  1.9232370E-03 -1.3282194E-03 -1.0327088E-04  2.2241405E-03
  7.8507600E+01  8.0248484E-04  2.1599817E-03 -1.2861058E-03 -1.4642797E-04  2.0650092E-03
  7.8507600E+01  7.6435203E-04  2.3710939E-03 -1.2613064E-03 -1.2098454E-04  1.9225963E-03
  7.8507600E+01  7.4980951E-04  2.3423653E-03 -1.2316202E-03 -5.9737269E-05  1.7900604E-03
  7.8507600E+01  7.4865107E-04  2.3081595E-03 -1.1945572E-03 -6.4083028E-05  1.6555621E-03
  7.8507600E+01  7.2368677E-04  2.5043129E-03 -1.1625860E-03 -5.8623992E-05  1.5398776E-03
  7.8507600E+01  6.5352616E-04  2.5068567E-03 -1.1384549E-03 -3.3380752E-05  1.4371168E-03
  7.8507600E+01  5.3179050E-04  2.1950291E-03 -1.1172634E-03  1.1388683E-05  1.3388230E-03
  7.8507600E+01  3.7761050E-04  1.9059658E-03 -1.0944077E-03  5.9154399E-05  1.2392109E-03
  7.8507600E+01  2.3184844E-04  1.8408589E-03 -1.0706444E-03  9.4541388E-05  1.1373178E-03
  7.8507600E+01  1.3466270E-04  1.8311914E-03 -1.0484381E-03  1.1657702E-04  1.0354728E-03
  7.8507600E+01  1.0043162E-04  1.5859524E-03 -1.0267217E-03  1.3850160E-04  9.3641820E-04
  7.8507600E+01  1.0302131E-04  1.5418984E-03 -1.0004865E-03  1.6548378E-04  8.3790927E-04
  7.8507600E+01  9.8442571E-05  1.4135291E-03 -9.7634216E-04  1.6034412E-04  7.3405991E-04
  7.8507600E+01  7.9179749E-05  1.4337988E-03 -9.5519827E-04  1.4195658E-04  6.3679923E-04
  7.8507600E+01  5.2812590E-05  1.5494516E-03 -9.3547470E-04  1.2106490E-04  5.5013127E-04
  7.8507600E+01  3.5929676E-05  1.6762325E-03 -9.1697995E-04  9.8469408E-05  4.7380512E-04
  7.8507600E+01  6.0589481E-06 -2.3483355E-08 -1.6141084E-01  1.6143280E-01  1.5768418E-14
  7.8507600E+01  1.7306693E-01  8.1807489E-03 -3.7903701E-02 -1.9021577E-02 -2.4332073E-02
  7.8507600E+01  1.9655434E-01  6.6354140E-03 -2.1566774E-02 -1.1006292E-02 -3.9571477E-02
  7.8507600E+01  1.5668361E-01 -1.5666192E-03 -1.9685596E-02  1.5786117E-03 -2.0261234E-02
  7.8507600E+01  1.1195803E-01 -9.7042121E-03 -1.7151466E-02  5.3666700E-04  5.4173304E-03
  7.8507600E+01  7.8580925E-02 -1.6684468E-02 -1.5073270E-02 -1.5142290E-03  2.5644682E-02
  7.8507600E+01  5.7557045E-02 -2.4522271E-02 -1.3749241E-02 -2.8120311E-03  3.7820466E-02
  7.8507600E+01  4.5508825E-02 -3.1230864E-02 -1.3274381E-02 -3.0703959E-03  4.3901498E-02
  7.8507600E+01  3.7751200E-02 -3.4714683E-02 -1.3321870E-02 -2.1315955E-03  4.6230151E-02
  7.8507600E+01  3.3013033E-02 -3.6666658E-02 -1.3312916E-02 -1.8380512E-03  4.6182956E-02
  7.8507600E+01  3.0286562E-02 -3.6073741E-02 -1.3623447E-02 -1.1167022E-03  4.4389273E-02
  7.8507600E+01  2.8124062E-02 -2.9504935E-02 -1.3648300E-02 -1.4169171E-03  4.1850617E-02
  7.8507600E+01  2.6325013E-02 -2.4360119E-02 -1.3627490E-02 -1.5429102E-03  4.0503059E-02
  7.8507600E+01  2.5080394E-02 -2.2323580E-02 -1.4059267E-02  1.5149993E-04  4.0001626E-02
  7.8507600E+01  2.4035342E-02 -2.1593828E-02 -1.4045430E-02  1.0369397E-03  3.8851419E-02
  7.8507600E+01  2.2871121E-02 -2.0402772E-02 -1.3715863E-02  1.3906669E-03  3.8087548E-02
  7.8507600E+01  2.1311963E-02 -1.8361777E-02 -1.3216142E-02  1.0621431E-03  3.7728902E-02
  7.8507600E+01  1.9987797E-02 -1.5333928E-02 -1.2450063E-02 -5.7322534E-04  3.6830728E-02
  7.8507600E+01  1.9275672E-02 -1.1153618E-02 -1.1743669E-02 -2.1920079E-03  3.6542401E-02
  7.8507600E+01  1.8848795E-02 -6.3330838E-03 -1.1687944E-02 -1.8049638E-03  3.7700250E-02
  7.8507600E+01  1.8324465E-02 -4.0621352E-03 -1.1788052E-02 -6.7957506E-05  3.8443621E-02
  7.8507600E+01  1.7323300E-02 -2.6628236E-03 -1.1537756E-02  6.2266604E-04  3.8109773E-02
  7.8507600E+01  1.6288607E-02 -1.8648725E-03 -1.1142932E-02  2.7796233E-04  3.7319754E-02
  7.8507600E+01  1.5646093E-02  3.1959771E-03 -1.0591856E-02 -8.1145765E-04  3.5935601E-02
  7.8507600E+01  1.5391061E-02  1.0512859E-02 -1.0202932E-02 -1.1999964E-03  3.4321594E-02
  7.8507600E+01  1.5257476E-02  1.4124588E-02 -9.9994104E-03 -5.2108224E-04  3.3049022E-02
  7.8507600E+01  1.4649625E-02  1.4693491E-02 -9.6854278E-03 -2.0243531E-04  3.1729526E-02
  7.8507600E+01  1.3573670E-02  1.3474898E-02 -9.1229137E-03 -3.3987304E-05  2.9514411E-02
  7.8507600E+01  1.2378856E-02  1.4619290E-02 -8.5065802E-03 -2.0435276E-04  2.7109354E-02
  7.8507600E+01  1.1122188E-02  1.6703348E-02 -8.0906105E-03  1.9484186E-04  2.5180402E-02
  7.8507600E+01  1.0101460E-02  1.7425182E-02 -7.7977570E-03  1.1025963E-03  2.3419260E-02
  7.8507600E+01  9.4304490E-03  1.6590252E-02 -7.3247877E-03  1.4308322E-03  2.1289298E-02
  7.8507600E+01  8.7816937E-03  1.4701164E-02 -6.7614593E-03  1.1517791E-03  1.9106022E-02
  7.8507600E+01  8.3775558E-03  1.1182467E-02 -6.2776887E-03  9.5156662E-04  1.7220098E-02
  7.8507600E+01  8.0194996E-03  7.2614898E-03 -5.8196910E-03  6.2628373E-04  1.5640733E-02
  7.8507600E+01  7.4598872E-03  4.5872489E-03 -5.4616648E-03  4.4710178E-04  1.4470981E-02
  7.8507600E+01  6.7062249E-03  3.3753900E-03 -5.2179998E-03  3.9474927E-04  1.3767674E-02
  7.8507600E+01  6.0105223E-03  2.9263502E-03 -5.0366484E-03  3.9295094E-04  1.3438839E-02
  7.8507600E+01  5.6679234E-03  3.1209787E-03 -4.8546630E-03  2.9853186E-04  1.3226638E-02
